endpoint,operation,msglen,time
client,encrypt,4096,143
server,decrypt,4096,157
server,encrypt,4096,142
client,decrypt,4096,142
client,encrypt,4096,182
server,decrypt,4096,140
server,encrypt,4096,160
client,decrypt,4096,149
client,encrypt,4096,140
server,decrypt,4096,139
server,encrypt,4096,141
client,decrypt,4096,139
client,encrypt,4096,253
server,decrypt,4096,181
server,encrypt,4096,142
client,decrypt,4096,193
client,encrypt,4096,140
server,decrypt,4096,176
server,encrypt,4096,151
client,decrypt,4096,184
client,encrypt,8192,273
server,decrypt,8192,275
server,encrypt,8192,324
client,decrypt,8192,320
client,encrypt,8192,305
server,decrypt,8192,340
server,encrypt,8192,372
client,decrypt,8192,273
client,encrypt,8192,272
server,decrypt,8192,282
server,encrypt,8192,275
client,decrypt,8192,360
client,encrypt,8192,273
server,decrypt,8192,319
server,encrypt,8192,285
client,decrypt,8192,319
client,encrypt,8192,301
server,decrypt,8192,336
server,encrypt,8192,278
client,decrypt,8192,289
client,encrypt,16384,548
server,decrypt,16384,552
server,encrypt,16384,552
client,decrypt,16384,540
client,encrypt,16384,620
server,decrypt,16384,640
server,encrypt,16384,664
client,decrypt,16384,648
client,encrypt,16384,575
server,decrypt,16384,574
server,encrypt,16384,559
client,decrypt,16384,620
client,encrypt,16384,580
server,decrypt,16384,654
server,encrypt,16384,554
client,decrypt,16384,566
client,encrypt,16384,595
server,decrypt,16384,564
server,encrypt,16384,610
client,decrypt,16384,601
