endpoint,data_size,time
client,1048576,27955
server,1048576,26876
server,1048576,19707
client,1048576,24451
server,1048576,19407
client,1048576,20243
server,1048576,19362
client,1048576,20195
server,1048576,20019
client,1048576,20815
server,1048576,19460
client,1048576,20345
server,1048576,19949
client,1048576,20790
server,1048576,19058
client,1048576,19888
server,1048576,19419
client,1048576,20277
server,1048576,19010
client,1048576,19876
server,1048576,19631
client,1048576,20859
server,1048576,19169
client,1048576,20049
server,1048576,19709
client,1048576,20602
server,1048576,19163
client,1048576,20054
server,1048576,19780
client,1048576,20640
server,1048576,19317
client,1048576,20188
server,1048576,19641
client,1048576,20554
server,1048576,19010
client,1048576,19876
server,1048576,19257
client,1048576,20089
server,1048576,19226
client,1048576,20134
server,1048576,19993
client,1048576,20899
server,1048576,19382
client,1048576,20254
server,1048576,20048
client,1048576,20901
server,1048576,19099
client,1048576,19976
server,1048576,19713
client,1048576,20580
server,1048576,19138
client,1048576,20032
server,1048576,19842
client,1048576,20660
server,1048576,19998
client,1048576,20825
server,1048576,19959
client,1048576,20802
server,1048576,19383
client,1048576,20218
server,1048576,20183
client,1048576,21034
server,1048576,19457
client,1048576,20352
server,1048576,19883
client,1048576,20820
server,1048576,19876
client,1048576,20750
server,1048576,21789
client,1048576,22637
server,1048576,20211
client,1048576,21197
server,1048576,19775
client,1048576,20626
server,1048576,19742
client,1048576,20612
server,1048576,19636
client,1048576,20479
server,1048576,19245
client,1048576,20099
server,1048576,19367
client,1048576,20177
server,1048576,19280
client,1048576,20136
server,1048576,19673
client,1048576,20529
server,1048576,19550
client,1048576,20453
server,1048576,20065
client,1048576,20856
server,1048576,19844
client,1048576,20665
server,1048576,19571
client,1048576,20515
server,1048576,19329
client,1048576,20125
server,1048576,20156
client,1048576,20969
server,1048576,19559
client,1048576,20349
server,1048576,19793
client,1048576,20688
server,1048576,19338
client,1048576,20207
server,1048576,19712
client,1048576,20554
server,1048576,19311
client,1048576,20280
server,1048576,19523
client,1048576,20349
server,1048576,19286
client,1048576,20089
server,1048576,18929
client,1048576,19791
server,1048576,19873
client,1048576,20734
server,1048576,19254
client,1048576,20108
server,1048576,19594
client,1048576,20431
server,1048576,19092
client,1048576,20059
server,1048576,19528
client,1048576,20379
server,1048576,19845
client,1048576,20686
server,1048576,20041
client,1048576,20921
server,1048576,19287
client,1048576,20186
server,1048576,20232
client,1048576,21046
server,1048576,19142
client,1048576,20045
server,1048576,20208
client,1048576,21064
server,1048576,19445
client,1048576,20227
server,1048576,19560
client,1048576,20391
server,1048576,19185
client,1048576,20026
server,1048576,19550
client,1048576,20345
server,1048576,19287
client,1048576,20166
server,1048576,19452
client,1048576,20403
server,1048576,19424
client,1048576,20293
server,1048576,19856
client,1048576,20705
server,1048576,19604
client,1048576,20519
server,1048576,19654
client,1048576,20554
server,1048576,19373
client,1048576,20238
server,1048576,19709
client,1048576,20611
server,1048576,19526
client,1048576,20522
server,1048576,19771
client,1048576,20635
server,1048576,20207
client,1048576,21154
server,1048576,19814
client,1048576,20687
server,1048576,19090
client,1048576,19982
server,1048576,19962
client,1048576,20828
server,1048576,19372
client,1048576,20273
server,1048576,19926
client,1048576,20778
server,1048576,19404
client,1048576,20282
server,1048576,20023
client,1048576,20887
server,1048576,19803
client,1048576,20646
server,1048576,19364
client,1048576,20225
server,1048576,19544
client,1048576,20448
server,1048576,20172
client,1048576,21077
server,1048576,21224
client,1048576,22105
server,1048576,20098
client,1048576,21065
server,1048576,19281
client,1048576,20146
server,1048576,19762
client,1048576,20668
server,1048576,19994
client,1048576,20873
server,1048576,19144
client,1048576,20046
server,1048576,19588
client,1048576,20479
server,1048576,19689
client,1048576,20573
server,1048576,19583
client,1048576,20436
server,1048576,19326
client,1048576,20204
server,1048576,19341
client,1048576,20149
server,1048576,18968
client,1048576,19831
server,1048576,19119
client,1048576,20014
server,1048576,20216
client,1048576,21025
