endpoint,min_input,max_input,time
server,32,8192,29753
client,32,8192,30291
server,32,8192,21746
client,32,8192,22249
server,32,8192,21365
client,32,8192,21928
server,32,8192,21222
client,32,8192,21747
server,32,8192,21761
client,32,8192,22245
server,32,8192,21425
client,32,8192,21915
server,32,8192,21551
client,32,8192,22060
server,32,8192,21322
client,32,8192,21855
server,32,8192,21609
client,32,8192,22122
server,32,8192,21513
client,32,8192,22018
server,32,8192,21609
client,32,8192,22140
server,32,8192,21318
client,32,8192,21882
server,32,8192,20742
client,32,8192,21226
server,32,8192,20915
client,32,8192,21457
server,32,8192,21403
client,32,8192,21945
server,32,8192,21466
client,32,8192,21975
server,32,8192,21274
client,32,8192,21772
server,32,8192,21274
client,32,8192,21788
server,32,8192,21180
client,32,8192,21702
server,32,8192,21064
client,32,8192,21634
server,32,8192,21006
client,32,8192,21447
server,32,8192,22686
client,32,8192,23151
server,32,8192,21429
client,32,8192,21922
server,32,8192,20675
client,32,8192,21153
server,32,8192,21522
client,32,8192,21978
server,32,8192,21300
client,32,8192,21791
server,32,8192,21322
client,32,8192,21840
server,32,8192,21598
client,32,8192,22134
server,32,8192,21188
client,32,8192,21694
server,32,8192,21396
client,32,8192,21890
server,32,8192,21305
client,32,8192,21824
server,32,8192,21295
client,32,8192,21842
server,32,8192,21071
client,32,8192,21561
server,32,8192,21338
client,32,8192,21844
server,32,8192,21170
client,32,8192,21701
server,32,8192,21382
client,32,8192,21918
server,32,8192,21627
client,32,8192,22146
server,32,8192,21159
client,32,8192,21652
server,32,8192,21454
client,32,8192,21918
server,32,8192,21350
client,32,8192,21839
server,32,8192,21530
client,32,8192,22074
server,32,8192,21571
client,32,8192,22099
server,32,8192,21590
client,32,8192,22102
server,32,8192,21437
client,32,8192,21937
server,32,8192,21156
client,32,8192,21717
server,32,8192,21115
client,32,8192,21651
server,32,8192,21563
client,32,8192,22064
server,32,8192,21324
client,32,8192,21818
server,32,8192,22302
client,32,8192,23005
server,32,8192,21323
client,32,8192,21856
server,32,8192,21548
client,32,8192,22056
server,32,8192,21346
client,32,8192,21851
server,32,8192,21696
client,32,8192,22235
server,32,8192,21539
client,32,8192,22072
server,32,8192,21388
client,32,8192,21889
server,32,8192,20697
client,32,8192,21167
server,32,8192,20880
client,32,8192,21401
server,32,8192,21527
client,32,8192,22050
server,32,8192,21619
client,32,8192,22136
server,32,8192,21179
client,32,8192,21673
server,32,8192,21485
client,32,8192,22085
server,32,8192,21241
client,32,8192,21764
server,32,8192,21345
client,32,8192,21851
server,32,8192,21370
client,32,8192,21866
server,32,8192,21407
client,32,8192,21938
server,32,8192,21323
client,32,8192,21850
server,32,8192,21534
client,32,8192,22007
server,32,8192,21350
client,32,8192,21867
server,32,8192,21494
client,32,8192,22007
server,32,8192,21093
client,32,8192,21578
server,32,8192,21008
client,32,8192,21487
server,32,8192,20897
client,32,8192,21435
server,32,8192,20959
client,32,8192,21438
server,32,8192,20943
client,32,8192,21408
server,32,8192,20884
client,32,8192,21402
server,32,8192,20786
client,32,8192,21277
server,32,8192,20949
client,32,8192,21441
server,32,8192,20828
client,32,8192,21334
server,32,8192,20993
client,32,8192,21540
server,32,8192,21007
client,32,8192,21515
server,32,8192,21348
client,32,8192,21851
server,32,8192,21196
client,32,8192,21692
server,32,8192,21295
client,32,8192,21852
server,32,8192,21396
client,32,8192,21991
server,32,8192,23217
client,32,8192,23688
server,32,8192,21700
client,32,8192,22184
server,32,8192,21214
client,32,8192,21733
server,32,8192,20861
client,32,8192,21365
server,32,8192,21490
client,32,8192,21985
server,32,8192,21401
client,32,8192,21919
server,32,8192,21527
client,32,8192,22059
server,32,8192,21440
client,32,8192,21984
server,32,8192,21425
client,32,8192,21915
server,32,8192,338209
client,32,8192,338741
server,32,8192,21473
client,32,8192,22011
server,32,8192,21149
client,32,8192,21696
server,32,8192,21362
client,32,8192,21859
server,32,8192,21373
client,32,8192,21867
server,32,8192,21277
client,32,8192,21816
server,32,8192,21430
client,32,8192,21967
server,32,8192,21078
client,32,8192,21587
server,32,8192,21421
client,32,8192,21928
server,32,8192,21300
client,32,8192,21809
server,32,8192,21321
client,32,8192,21818
server,32,8192,21311
client,32,8192,21833
server,32,8192,21377
client,32,8192,21916
server,32,8192,21261
client,32,8192,21765
server,32,8192,21394
client,32,8192,21897
server,32,8192,21144
client,32,8192,21668
server,32,8192,21714
client,32,8192,22249
server,32,8192,21152
client,32,8192,21661
server,32,8192,21561
client,32,8192,22063
server,32,8192,21189
client,32,8192,21719
server,32,8192,21584
client,32,8192,22125
server,32,8192,21155
client,32,8192,21681
server,32,8192,21369
client,32,8192,21878
server,32,8192,20956
client,32,8192,21447
server,32,8192,21572
client,32,8192,22111
server,32,8192,21279
client,32,8192,21784
server,32,8192,21428
client,32,8192,21927
server,32,8192,21236
client,32,8192,21772
server,32,8192,21166
client,32,8192,21710
server,32,8192,21356
client,32,8192,21864
server,32,8192,21292
client,32,8192,21798
server,32,8192,21284
client,32,8192,21829
server,32,8192,21707
client,32,8192,22245
server,32,8192,21307
client,32,8192,21809
server,32,8192,21500
client,32,8192,22007
server,32,8192,21211
client,32,8192,21758
server,32,8192,20855
client,32,8192,21409
server,32,8192,20768
client,32,8192,21277
server,32,8192,21360
client,32,8192,21853
server,32,8192,20905
client,32,8192,21386
server,32,8192,21421
client,32,8192,21945
server,32,8192,22667
client,32,8192,23154
server,32,8192,21231
client,32,8192,21734
server,32,8192,20896
client,32,8192,21399
server,32,8192,20614
client,32,8192,21140
server,32,8192,20711
client,32,8192,21171
server,32,8192,20851
client,32,8192,21321
server,32,8192,20859
client,32,8192,21367
server,32,8192,20983
client,32,8192,21507
server,32,8192,20790
client,32,8192,21297
server,32,8192,20856
client,32,8192,21332
server,32,8192,20897
client,32,8192,21433
server,32,8192,21000
client,32,8192,21529
server,32,8192,20688
client,32,8192,21200
server,32,8192,20948
client,32,8192,21437
server,32,8192,20849
client,32,8192,21337
server,32,8192,21089
client,32,8192,21618
server,32,8192,20742
client,32,8192,21253
server,32,8192,20847
client,32,8192,21326
server,32,8192,20545
client,32,8192,21076
server,32,8192,20858
client,32,8192,21391
server,32,8192,20692
client,32,8192,21221
server,32,8192,21019
client,32,8192,21512
server,32,8192,20841
client,32,8192,21357
server,32,8192,20917
client,32,8192,21434
server,32,8192,20898
client,32,8192,21400
server,32,8192,20914
client,32,8192,21412
server,32,8192,20969
client,32,8192,21505
server,32,8192,20978
client,32,8192,21514
server,32,8192,21000
client,32,8192,21493
server,32,8192,20866
client,32,8192,21350
server,32,8192,21032
client,32,8192,21539
server,32,8192,20805
client,32,8192,21346
server,32,8192,20710
client,32,8192,21247
server,32,8192,20919
client,32,8192,21450
server,32,8192,20643
client,32,8192,21169
server,32,8192,20798
client,32,8192,21321
server,32,8192,20855
client,32,8192,21386
server,32,8192,20977
client,32,8192,21508
server,32,8192,20702
client,32,8192,21214
server,32,8192,21210
client,32,8192,21708
server,32,8192,20857
client,32,8192,21385
server,32,8192,21002
client,32,8192,21541
server,32,8192,20814
client,32,8192,21319
server,32,8192,21240
client,32,8192,21737
server,32,8192,20664
client,32,8192,21177
server,32,8192,20904
client,32,8192,21442
server,32,8192,20755
client,32,8192,21266
server,32,8192,20788
client,32,8192,21297
server,32,8192,20757
client,32,8192,21286
server,32,8192,20866
client,32,8192,21396
server,32,8192,20547
client,32,8192,21074
server,32,8192,20878
client,32,8192,21362
server,32,8192,20792
client,32,8192,21307
server,32,8192,20987
client,32,8192,21512
server,32,8192,20764
client,32,8192,21257
server,32,8192,21021
client,32,8192,21546
server,32,8192,21087
client,32,8192,21617
server,32,8192,21588
client,32,8192,22128
server,32,8192,21331
client,32,8192,21858
server,32,8192,21381
client,32,8192,21898
server,32,8192,21259
client,32,8192,21796
server,32,8192,21466
client,32,8192,22025
server,32,8192,21998
client,32,8192,22543
server,32,8192,23840
client,32,8192,24318
server,32,8192,21322
client,32,8192,21826
server,32,8192,20887
client,32,8192,21391
server,32,8192,20856
client,32,8192,21349
server,32,8192,20832
client,32,8192,21335
