endpoint,min_input,max_input,time
server,32,8192,31746
client,32,8192,32288
server,32,8192,24278
client,32,8192,25028
server,32,8192,21492
client,32,8192,21970
server,32,8192,21297
client,32,8192,21784
server,32,8192,21727
client,32,8192,22211
server,32,8192,335711
client,32,8192,336202
server,32,8192,22465
client,32,8192,22953
server,32,8192,22043
client,32,8192,22620
server,32,8192,21941
client,32,8192,22431
server,32,8192,22398
client,32,8192,22886
server,32,8192,22082
client,32,8192,22548
server,32,8192,21779
client,32,8192,22243
server,32,8192,22318
client,32,8192,22786
server,32,8192,22613
client,32,8192,23138
server,32,8192,22687
client,32,8192,23206
server,32,8192,21857
client,32,8192,22321
server,32,8192,22230
client,32,8192,22714
server,32,8192,21476
client,32,8192,21944
server,32,8192,21884
client,32,8192,22359
server,32,8192,21948
client,32,8192,22377
server,32,8192,21855
client,32,8192,22335
server,32,8192,21873
client,32,8192,22396
server,32,8192,21659
client,32,8192,22154
server,32,8192,22048
client,32,8192,22534
server,32,8192,21822
client,32,8192,22307
server,32,8192,21908
client,32,8192,22427
server,32,8192,21947
client,32,8192,22471
server,32,8192,21905
client,32,8192,22416
server,32,8192,21834
client,32,8192,22334
server,32,8192,21872
client,32,8192,22394
server,32,8192,21820
client,32,8192,22329
server,32,8192,22397
client,32,8192,22880
server,32,8192,21603
client,32,8192,22087
server,32,8192,21755
client,32,8192,22244
server,32,8192,21849
client,32,8192,22361
server,32,8192,21790
client,32,8192,22259
server,32,8192,21754
client,32,8192,22249
server,32,8192,21779
client,32,8192,22288
server,32,8192,21963
client,32,8192,22500
server,32,8192,21921
client,32,8192,22411
server,32,8192,21917
client,32,8192,22424
server,32,8192,21957
client,32,8192,22433
server,32,8192,21989
client,32,8192,22457
server,32,8192,22118
client,32,8192,22575
server,32,8192,21981
client,32,8192,22459
server,32,8192,22278
client,32,8192,22759
server,32,8192,21867
client,32,8192,22335
server,32,8192,23376
client,32,8192,23873
server,32,8192,22107
client,32,8192,22624
server,32,8192,21521
client,32,8192,21973
server,32,8192,21462
client,32,8192,21931
server,32,8192,21487
client,32,8192,21976
server,32,8192,21418
client,32,8192,21909
server,32,8192,21934
client,32,8192,22385
server,32,8192,25259
client,32,8192,25869
server,32,8192,22910
client,32,8192,23415
server,32,8192,21843
client,32,8192,22355
server,32,8192,21820
client,32,8192,22321
server,32,8192,21801
client,32,8192,22250
server,32,8192,21835
client,32,8192,22370
server,32,8192,21572
client,32,8192,22085
server,32,8192,22010
client,32,8192,22482
server,32,8192,21890
client,32,8192,22352
server,32,8192,21655
client,32,8192,22120
server,32,8192,21449
client,32,8192,21922
server,32,8192,21907
client,32,8192,22371
server,32,8192,22263
client,32,8192,22745
server,32,8192,21961
client,32,8192,22466
server,32,8192,21938
client,32,8192,22465
server,32,8192,21929
client,32,8192,22411
server,32,8192,22719
client,32,8192,23201
server,32,8192,21741
client,32,8192,22293
server,32,8192,22245
client,32,8192,22770
server,32,8192,21958
client,32,8192,22476
server,32,8192,21762
client,32,8192,22286
server,32,8192,22687
client,32,8192,23166
server,32,8192,21707
client,32,8192,22216
server,32,8192,21976
client,32,8192,22496
server,32,8192,22222
client,32,8192,22723
server,32,8192,21869
client,32,8192,22367
server,32,8192,21976
client,32,8192,22469
server,32,8192,22189
client,32,8192,22675
server,32,8192,21331
client,32,8192,21826
server,32,8192,21541
client,32,8192,22009
server,32,8192,21458
client,32,8192,21926
server,32,8192,21981
client,32,8192,22468
server,32,8192,21974
client,32,8192,22441
server,32,8192,21752
client,32,8192,22245
server,32,8192,21896
client,32,8192,22388
server,32,8192,21999
client,32,8192,22512
server,32,8192,21873
client,32,8192,22382
server,32,8192,22356
client,32,8192,22852
server,32,8192,21883
client,32,8192,22382
server,32,8192,21900
client,32,8192,22462
server,32,8192,21818
client,32,8192,22313
server,32,8192,22167
client,32,8192,22662
server,32,8192,21825
client,32,8192,22319
server,32,8192,21853
client,32,8192,22363
server,32,8192,21876
client,32,8192,22401
server,32,8192,21889
client,32,8192,22385
server,32,8192,21859
client,32,8192,22336
server,32,8192,22017
client,32,8192,22507
server,32,8192,21928
client,32,8192,22398
server,32,8192,22338
client,32,8192,22811
server,32,8192,21618
client,32,8192,22116
server,32,8192,21815
client,32,8192,22342
server,32,8192,21818
client,32,8192,22329
server,32,8192,21845
client,32,8192,22334
server,32,8192,21836
client,32,8192,22319
server,32,8192,346090
client,32,8192,346604
server,32,8192,21957
client,32,8192,22466
server,32,8192,21786
client,32,8192,22269
server,32,8192,21747
client,32,8192,22253
server,32,8192,21776
client,32,8192,22308
server,32,8192,21729
client,32,8192,22251
server,32,8192,22116
client,32,8192,22584
server,32,8192,21674
client,32,8192,22154
server,32,8192,21631
client,32,8192,22131
server,32,8192,22181
client,32,8192,22707
server,32,8192,22020
client,32,8192,22494
server,32,8192,21786
client,32,8192,22287
server,32,8192,21821
client,32,8192,22319
server,32,8192,22714
client,32,8192,23249
server,32,8192,21815
client,32,8192,22304
server,32,8192,21899
client,32,8192,22362
server,32,8192,21836
client,32,8192,22354
server,32,8192,21523
client,32,8192,22044
server,32,8192,21856
client,32,8192,22353
server,32,8192,21657
client,32,8192,22187
server,32,8192,21732
client,32,8192,22200
server,32,8192,21621
client,32,8192,22126
server,32,8192,23105
client,32,8192,23573
server,32,8192,22079
client,32,8192,22553
server,32,8192,21962
client,32,8192,22483
server,32,8192,21895
client,32,8192,22430
server,32,8192,21813
client,32,8192,22283
server,32,8192,21899
client,32,8192,22400
server,32,8192,22554
client,32,8192,23042
server,32,8192,22303
client,32,8192,22814
server,32,8192,22113
client,32,8192,22650
server,32,8192,22246
client,32,8192,22755
server,32,8192,22520
client,32,8192,23026
server,32,8192,22409
client,32,8192,22912
server,32,8192,22285
client,32,8192,22825
server,32,8192,22327
client,32,8192,22871
server,32,8192,22357
client,32,8192,22856
server,32,8192,22082
client,32,8192,22580
server,32,8192,22146
client,32,8192,22666
server,32,8192,21870
client,32,8192,22375
server,32,8192,22416
client,32,8192,22911
server,32,8192,21783
client,32,8192,22260
server,32,8192,22139
client,32,8192,22632
server,32,8192,21930
client,32,8192,22420
server,32,8192,21920
client,32,8192,22382
server,32,8192,22102
client,32,8192,22576
server,32,8192,22657
client,32,8192,23186
server,32,8192,22433
client,32,8192,22963
server,32,8192,21880
client,32,8192,22361
server,32,8192,21892
client,32,8192,22366
server,32,8192,21938
client,32,8192,22443
server,32,8192,22113
client,32,8192,22614
server,32,8192,21913
client,32,8192,22394
server,32,8192,21480
client,32,8192,21946
server,32,8192,21932
client,32,8192,22420
server,32,8192,21755
client,32,8192,22281
server,32,8192,21874
client,32,8192,22356
server,32,8192,21943
client,32,8192,22420
server,32,8192,23721
client,32,8192,24379
server,32,8192,22739
client,32,8192,23217
server,32,8192,21901
client,32,8192,22343
server,32,8192,22035
client,32,8192,22509
server,32,8192,22173
client,32,8192,22668
server,32,8192,21763
client,32,8192,22311
server,32,8192,333217
client,32,8192,333727
server,32,8192,22487
client,32,8192,23011
server,32,8192,22144
client,32,8192,22670
server,32,8192,21915
client,32,8192,22409
server,32,8192,22752
client,32,8192,23223
server,32,8192,21924
client,32,8192,22374
server,32,8192,21620
client,32,8192,22131
server,32,8192,21745
client,32,8192,22259
server,32,8192,22083
client,32,8192,22576
server,32,8192,21708
client,32,8192,22207
server,32,8192,21770
client,32,8192,22298
server,32,8192,21697
client,32,8192,22228
server,32,8192,21776
client,32,8192,22281
server,32,8192,21735
client,32,8192,22211
server,32,8192,21909
client,32,8192,22391
server,32,8192,21925
client,32,8192,22460
server,32,8192,21864
client,32,8192,22369
server,32,8192,21914
client,32,8192,22415
server,32,8192,22279
client,32,8192,22785
server,32,8192,21914
client,32,8192,22433
server,32,8192,21768
client,32,8192,22254
server,32,8192,21820
client,32,8192,22310
server,32,8192,332254
client,32,8192,332803
server,32,8192,22116
client,32,8192,22698
server,32,8192,325135
client,32,8192,325608
server,32,8192,22342
client,32,8192,22846
server,32,8192,21848
client,32,8192,22442
server,32,8192,327117
client,32,8192,327660
server,32,8192,22304
client,32,8192,22829
server,32,8192,22171
client,32,8192,22694
server,32,8192,22334
client,32,8192,22824
server,32,8192,21748
client,32,8192,22212
server,32,8192,21866
client,32,8192,22397
server,32,8192,21652
client,32,8192,22180
server,32,8192,21346
client,32,8192,21809
server,32,8192,21625
client,32,8192,22097
server,32,8192,21477
client,32,8192,21983
server,32,8192,21917
client,32,8192,22401
server,32,8192,322402
client,32,8192,322897
server,32,8192,22201
