endpoint,min_input,max_input,time
server,32,8192,31638
client,32,8192,32131
server,32,8192,23653
client,32,8192,24120
server,32,8192,22463
client,32,8192,22912
server,32,8192,23212
client,32,8192,23698
server,32,8192,21505
client,32,8192,22084
server,32,8192,22225
client,32,8192,22727
server,32,8192,22931
client,32,8192,23455
server,32,8192,21058
client,32,8192,21525
server,32,8192,20856
client,32,8192,21343
server,32,8192,20615
client,32,8192,21092
server,32,8192,21029
client,32,8192,21539
server,32,8192,20836
client,32,8192,21368
server,32,8192,20890
client,32,8192,21399
server,32,8192,21186
client,32,8192,21741
server,32,8192,20898
client,32,8192,21415
server,32,8192,20838
client,32,8192,21305
server,32,8192,21445
client,32,8192,21945
server,32,8192,21125
client,32,8192,21621
server,32,8192,21226
client,32,8192,21712
server,32,8192,21276
client,32,8192,21806
server,32,8192,21552
client,32,8192,22072
server,32,8192,20979
client,32,8192,21488
server,32,8192,21114
client,32,8192,21657
server,32,8192,21211
client,32,8192,21704
server,32,8192,21148
client,32,8192,21665
server,32,8192,21148
client,32,8192,21638
server,32,8192,21335
client,32,8192,21849
server,32,8192,20980
client,32,8192,21493
server,32,8192,21091
client,32,8192,21603
server,32,8192,21664
client,32,8192,22190
server,32,8192,21478
client,32,8192,22007
server,32,8192,20999
client,32,8192,21504
server,32,8192,21308
client,32,8192,21797
server,32,8192,21127
client,32,8192,21627
server,32,8192,21378
client,32,8192,21882
server,32,8192,20778
client,32,8192,21280
server,32,8192,20897
client,32,8192,21432
server,32,8192,21152
client,32,8192,21667
server,32,8192,21632
client,32,8192,22161
server,32,8192,21265
client,32,8192,21756
server,32,8192,20705
client,32,8192,21137
server,32,8192,21024
client,32,8192,21528
server,32,8192,21476
client,32,8192,21973
server,32,8192,21091
client,32,8192,21614
server,32,8192,21293
client,32,8192,21893
server,32,8192,21299
client,32,8192,21856
server,32,8192,21330
client,32,8192,21879
server,32,8192,21274
client,32,8192,21766
server,32,8192,21521
client,32,8192,22009
server,32,8192,20944
client,32,8192,21408
server,32,8192,21776
client,32,8192,22270
server,32,8192,21244
client,32,8192,21801
server,32,8192,21225
client,32,8192,21754
server,32,8192,21472
client,32,8192,22016
server,32,8192,21163
client,32,8192,21696
server,32,8192,20903
client,32,8192,21352
server,32,8192,20855
client,32,8192,21299
server,32,8192,20727
client,32,8192,21205
server,32,8192,21252
client,32,8192,21728
server,32,8192,21519
client,32,8192,22008
server,32,8192,21646
client,32,8192,22157
server,32,8192,21206
client,32,8192,21721
server,32,8192,20859
client,32,8192,21356
server,32,8192,20802
client,32,8192,21260
server,32,8192,21026
client,32,8192,21455
server,32,8192,21116
client,32,8192,21569
server,32,8192,21296
client,32,8192,21739
server,32,8192,21484
client,32,8192,21981
server,32,8192,25101
client,32,8192,25640
server,32,8192,22858
client,32,8192,23347
server,32,8192,25149
client,32,8192,25640
server,32,8192,20727
client,32,8192,21150
server,32,8192,20808
client,32,8192,21231
server,32,8192,21609
client,32,8192,22060
server,32,8192,21014
client,32,8192,21443
server,32,8192,21152
client,32,8192,21648
server,32,8192,21473
client,32,8192,21961
server,32,8192,21481
client,32,8192,21933
server,32,8192,21300
client,32,8192,21774
server,32,8192,20996
client,32,8192,21523
server,32,8192,21090
client,32,8192,21643
server,32,8192,21477
client,32,8192,21960
server,32,8192,21027
client,32,8192,21540
server,32,8192,20685
client,32,8192,21145
server,32,8192,20974
client,32,8192,21436
server,32,8192,21240
client,32,8192,21711
server,32,8192,21030
client,32,8192,21520
server,32,8192,20932
client,32,8192,21445
server,32,8192,21314
client,32,8192,21886
server,32,8192,20902
client,32,8192,21407
server,32,8192,21349
client,32,8192,21853
server,32,8192,21119
client,32,8192,21567
server,32,8192,21303
client,32,8192,21748
server,32,8192,21068
client,32,8192,21528
server,32,8192,20787
client,32,8192,21236
server,32,8192,21762
client,32,8192,22259
server,32,8192,21294
client,32,8192,21793
server,32,8192,21061
client,32,8192,21584
server,32,8192,22855
client,32,8192,23358
server,32,8192,20963
client,32,8192,21441
server,32,8192,21147
client,32,8192,21629
server,32,8192,20947
client,32,8192,21425
server,32,8192,21027
client,32,8192,21507
server,32,8192,20992
client,32,8192,21474
server,32,8192,21050
client,32,8192,21757
server,32,8192,21196
client,32,8192,21689
server,32,8192,21173
client,32,8192,21682
server,32,8192,21144
client,32,8192,21621
server,32,8192,21364
client,32,8192,21832
server,32,8192,21352
client,32,8192,21831
server,32,8192,21234
client,32,8192,21717
server,32,8192,20881
client,32,8192,21381
server,32,8192,21163
client,32,8192,21668
server,32,8192,21046
client,32,8192,21545
server,32,8192,21490
client,32,8192,22044
server,32,8192,21082
client,32,8192,21572
server,32,8192,21092
client,32,8192,21601
server,32,8192,21232
client,32,8192,21730
server,32,8192,21056
client,32,8192,21538
server,32,8192,21110
client,32,8192,21619
server,32,8192,21719
client,32,8192,22240
server,32,8192,21446
client,32,8192,22016
server,32,8192,21694
client,32,8192,22249
server,32,8192,21428
client,32,8192,21937
server,32,8192,21666
client,32,8192,22170
server,32,8192,21332
client,32,8192,21848
server,32,8192,21615
client,32,8192,22170
server,32,8192,25667
client,32,8192,26212
server,32,8192,20710
client,32,8192,21205
server,32,8192,22432
client,32,8192,22959
server,32,8192,20769
client,32,8192,21228
server,32,8192,20854
client,32,8192,21304
server,32,8192,21961
client,32,8192,22460
server,32,8192,21371
client,32,8192,21871
server,32,8192,21766
client,32,8192,22369
server,32,8192,21225
client,32,8192,21769
server,32,8192,21398
client,32,8192,21934
server,32,8192,21163
client,32,8192,21751
server,32,8192,21534
client,32,8192,22090
server,32,8192,21136
client,32,8192,21618
server,32,8192,21195
client,32,8192,21685
server,32,8192,20847
client,32,8192,21298
server,32,8192,21270
client,32,8192,21739
server,32,8192,20416
client,32,8192,20928
server,32,8192,20854
client,32,8192,21386
server,32,8192,20852
client,32,8192,21387
server,32,8192,20924
client,32,8192,21461
server,32,8192,20692
client,32,8192,21190
server,32,8192,20929
client,32,8192,21419
server,32,8192,20779
client,32,8192,21278
server,32,8192,21029
client,32,8192,21516
server,32,8192,20882
client,32,8192,21409
server,32,8192,20984
client,32,8192,21482
server,32,8192,20811
client,32,8192,21331
server,32,8192,21044
client,32,8192,21575
server,32,8192,20705
client,32,8192,21213
server,32,8192,20909
client,32,8192,21412
server,32,8192,20871
client,32,8192,21376
server,32,8192,20998
client,32,8192,21522
server,32,8192,20957
client,32,8192,21518
server,32,8192,21058
client,32,8192,21606
server,32,8192,21186
client,32,8192,21727
server,32,8192,20907
client,32,8192,21442
server,32,8192,20877
client,32,8192,21357
server,32,8192,20976
client,32,8192,21468
server,32,8192,20767
client,32,8192,21221
server,32,8192,20893
client,32,8192,21396
server,32,8192,20747
client,32,8192,21267
server,32,8192,20887
client,32,8192,21405
server,32,8192,21052
client,32,8192,21569
server,32,8192,21082
client,32,8192,21587
server,32,8192,20769
client,32,8192,21261
server,32,8192,21387
client,32,8192,21891
server,32,8192,21145
client,32,8192,21647
server,32,8192,21175
client,32,8192,21682
server,32,8192,20807
client,32,8192,21320
server,32,8192,21033
client,32,8192,21579
server,32,8192,20788
client,32,8192,21311
server,32,8192,21049
client,32,8192,21587
server,32,8192,20720
client,32,8192,21208
