endpoint,min_input,max_input,time
server,32,8192,28960
client,32,8192,29432
server,32,8192,21686
client,32,8192,22209
server,32,8192,21650
client,32,8192,22213
server,32,8192,21794
client,32,8192,22272
server,32,8192,21110
client,32,8192,21556
server,32,8192,21462
client,32,8192,21942
server,32,8192,21840
client,32,8192,22344
server,32,8192,21550
client,32,8192,22039
server,32,8192,21821
client,32,8192,22294
server,32,8192,21780
client,32,8192,22290
server,32,8192,21768
client,32,8192,22290
server,32,8192,21302
client,32,8192,21813
server,32,8192,22196
client,32,8192,22672
server,32,8192,21745
client,32,8192,22408
server,32,8192,21440
client,32,8192,21941
server,32,8192,21414
client,32,8192,21885
server,32,8192,21184
client,32,8192,21654
server,32,8192,21129
client,32,8192,21626
server,32,8192,21311
client,32,8192,21858
server,32,8192,21836
client,32,8192,22309
server,32,8192,21241
client,32,8192,21706
server,32,8192,21850
client,32,8192,22344
server,32,8192,21659
client,32,8192,22170
server,32,8192,21722
client,32,8192,22201
server,32,8192,22121
client,32,8192,22603
server,32,8192,21382
client,32,8192,21922
server,32,8192,22211
client,32,8192,22763
server,32,8192,21704
client,32,8192,22183
server,32,8192,21829
client,32,8192,22314
server,32,8192,21566
client,32,8192,22064
server,32,8192,21841
client,32,8192,22303
server,32,8192,21528
client,32,8192,22047
server,32,8192,24084
client,32,8192,24569
server,32,8192,22465
client,32,8192,22965
server,32,8192,22218
client,32,8192,22697
server,32,8192,21971
client,32,8192,22583
server,32,8192,21648
client,32,8192,22205
server,32,8192,22068
client,32,8192,22578
server,32,8192,21907
client,32,8192,22420
server,32,8192,21340
client,32,8192,21859
server,32,8192,21687
client,32,8192,22235
server,32,8192,21796
client,32,8192,22332
server,32,8192,21565
client,32,8192,22033
server,32,8192,21217
client,32,8192,21781
server,32,8192,21811
client,32,8192,22328
server,32,8192,21767
client,32,8192,22254
server,32,8192,21625
client,32,8192,22140
server,32,8192,21691
client,32,8192,22188
server,32,8192,21598
client,32,8192,22054
server,32,8192,21928
client,32,8192,22451
server,32,8192,22040
client,32,8192,22530
server,32,8192,21755
client,32,8192,22268
server,32,8192,21701
client,32,8192,22209
server,32,8192,21710
client,32,8192,22229
server,32,8192,21514
client,32,8192,22035
server,32,8192,26845
client,32,8192,27330
server,32,8192,23506
client,32,8192,24110
server,32,8192,21592
client,32,8192,22083
server,32,8192,22438
client,32,8192,22953
server,32,8192,21071
client,32,8192,21550
server,32,8192,21558
client,32,8192,22122
server,32,8192,21162
client,32,8192,21610
server,32,8192,21420
client,32,8192,21933
