endpoint,min_input,max_input,time
server,32,8192,51172
client,32,8192,52486
server,32,8192,21325
client,32,8192,21765
server,32,8192,20901
client,32,8192,21367
server,32,8192,21183
client,32,8192,21657
server,32,8192,21454
client,32,8192,22029
server,32,8192,21417
client,32,8192,21956
server,32,8192,22549
client,32,8192,23071
server,32,8192,21333
client,32,8192,21838
server,32,8192,21415
client,32,8192,21922
server,32,8192,22233
client,32,8192,22765
server,32,8192,21556
client,32,8192,22088
server,32,8192,21999
client,32,8192,22572
server,32,8192,21796
client,32,8192,22466
server,32,8192,21845
client,32,8192,22349
server,32,8192,21784
client,32,8192,22296
server,32,8192,21902
client,32,8192,22405
server,32,8192,21806
client,32,8192,22357
server,32,8192,22035
client,32,8192,22572
server,32,8192,21903
client,32,8192,22445
server,32,8192,21702
client,32,8192,22272
server,32,8192,21872
client,32,8192,22350
server,32,8192,21720
client,32,8192,22313
server,32,8192,21734
client,32,8192,22220
server,32,8192,21286
client,32,8192,21808
server,32,8192,21943
client,32,8192,22473
server,32,8192,21805
client,32,8192,22370
server,32,8192,21681
client,32,8192,22297
server,32,8192,21755
client,32,8192,22356
server,32,8192,22091
client,32,8192,22598
server,32,8192,22447
client,32,8192,23005
server,32,8192,21635
client,32,8192,22213
server,32,8192,21881
client,32,8192,22432
server,32,8192,21517
client,32,8192,22008
server,32,8192,21262
client,32,8192,21759
server,32,8192,21434
client,32,8192,21999
server,32,8192,21822
client,32,8192,22358
server,32,8192,22538
client,32,8192,23004
server,32,8192,22090
client,32,8192,22703
server,32,8192,21930
client,32,8192,22436
server,32,8192,21868
client,32,8192,22387
server,32,8192,21783
client,32,8192,22252
server,32,8192,21854
client,32,8192,22349
server,32,8192,21571
client,32,8192,22064
server,32,8192,21608
client,32,8192,22105
server,32,8192,20994
client,32,8192,21478
server,32,8192,21248
client,32,8192,21701
server,32,8192,21489
client,32,8192,21958
server,32,8192,21687
client,32,8192,22159
server,32,8192,22203
client,32,8192,22739
server,32,8192,21941
client,32,8192,22451
server,32,8192,21691
client,32,8192,22174
server,32,8192,21215
client,32,8192,21696
server,32,8192,21318
client,32,8192,21807
server,32,8192,21226
client,32,8192,21763
server,32,8192,21365
client,32,8192,21835
server,32,8192,20840
client,32,8192,21338
server,32,8192,21873
client,32,8192,22392
server,32,8192,21304
client,32,8192,21826
server,32,8192,23172
client,32,8192,23860
server,32,8192,23514
client,32,8192,24019
server,32,8192,21442
client,32,8192,21953
server,32,8192,21282
client,32,8192,21823
server,32,8192,22860
client,32,8192,23361
server,32,8192,21087
client,32,8192,21596
server,32,8192,21341
client,32,8192,21842
server,32,8192,21124
client,32,8192,21660
server,32,8192,21198
client,32,8192,21663
server,32,8192,21749
client,32,8192,22259
server,32,8192,21884
client,32,8192,22374
server,32,8192,21449
client,32,8192,21973
server,32,8192,21626
client,32,8192,22153
server,32,8192,22088
client,32,8192,22559
server,32,8192,21691
client,32,8192,22213
server,32,8192,21822
client,32,8192,22305
server,32,8192,21800
client,32,8192,22324
server,32,8192,21717
client,32,8192,22190
server,32,8192,23440
client,32,8192,23918
server,32,8192,21672
client,32,8192,22205
server,32,8192,335524
client,32,8192,336040
server,32,8192,21353
client,32,8192,21831
server,32,8192,21707
client,32,8192,22227
server,32,8192,21801
client,32,8192,22288
server,32,8192,21258
client,32,8192,21736
server,32,8192,21952
client,32,8192,22427
server,32,8192,21547
client,32,8192,22001
server,32,8192,21140
client,32,8192,21614
server,32,8192,21823
client,32,8192,22290
server,32,8192,21737
client,32,8192,22254
server,32,8192,21973
client,32,8192,22484
server,32,8192,21726
client,32,8192,22240
server,32,8192,21865
client,32,8192,22369
server,32,8192,21727
client,32,8192,22236
server,32,8192,21864
client,32,8192,22380
server,32,8192,21786
client,32,8192,22304
server,32,8192,21444
client,32,8192,21926
server,32,8192,22488
client,32,8192,22975
server,32,8192,21585
client,32,8192,22081
server,32,8192,21649
client,32,8192,22199
server,32,8192,21668
client,32,8192,22181
server,32,8192,21208
client,32,8192,21739
server,32,8192,21593
client,32,8192,22091
server,32,8192,21383
client,32,8192,21897
server,32,8192,21330
client,32,8192,21845
server,32,8192,21456
client,32,8192,21964
server,32,8192,21387
client,32,8192,21907
server,32,8192,21086
client,32,8192,21599
server,32,8192,21394
client,32,8192,21899
server,32,8192,21938
client,32,8192,22483
server,32,8192,21782
client,32,8192,22298
server,32,8192,21678
client,32,8192,22272
server,32,8192,23157
client,32,8192,23667
server,32,8192,22883
client,32,8192,23391
server,32,8192,21803
