endpoint,min_input,max_input,time
server,32,8192,36088
client,32,8192,36907
server,32,8192,25929
client,32,8192,26475
server,32,8192,25105
client,32,8192,25655
server,32,8192,24127
client,32,8192,24605
server,32,8192,28975
client,32,8192,29451
server,32,8192,27658
client,32,8192,28149
server,32,8192,25098
client,32,8192,25593
server,32,8192,26593
client,32,8192,27077
server,32,8192,24367
client,32,8192,24787
server,32,8192,24219
client,32,8192,24686
server,32,8192,327077
client,32,8192,327588
server,32,8192,331109
client,32,8192,331804
server,32,8192,24527
client,32,8192,25038
server,32,8192,326817
client,32,8192,327292
server,32,8192,23618
client,32,8192,24188
server,32,8192,26898
client,32,8192,27411
server,32,8192,26947
client,32,8192,27433
server,32,8192,25237
client,32,8192,25699
server,32,8192,24197
client,32,8192,24690
server,32,8192,26593
client,32,8192,27043
server,32,8192,22769
client,32,8192,23278
server,32,8192,23713
client,32,8192,24261
server,32,8192,23470
client,32,8192,24052
server,32,8192,25404
client,32,8192,25904
server,32,8192,24873
client,32,8192,25376
server,32,8192,23736
client,32,8192,24189
server,32,8192,24599
client,32,8192,25082
server,32,8192,24213
client,32,8192,24689
server,32,8192,24635
client,32,8192,25127
server,32,8192,24232
client,32,8192,24705
server,32,8192,25017
client,32,8192,25800
server,32,8192,24451
client,32,8192,25079
server,32,8192,25006
client,32,8192,25499
server,32,8192,335598
client,32,8192,336091
server,32,8192,334544
client,32,8192,335111
server,32,8192,331912
client,32,8192,332363
server,32,8192,23788
client,32,8192,24311
server,32,8192,24152
client,32,8192,24765
server,32,8192,335321
client,32,8192,335801
server,32,8192,23489
client,32,8192,24035
server,32,8192,24122
client,32,8192,24661
server,32,8192,335092
client,32,8192,335605
server,32,8192,29460
client,32,8192,29964
server,32,8192,25607
client,32,8192,26091
server,32,8192,332275
client,32,8192,332856
server,32,8192,25029
client,32,8192,25649
server,32,8192,23572
client,32,8192,24080
server,32,8192,24941
client,32,8192,25497
server,32,8192,28715
client,32,8192,29226
server,32,8192,25429
client,32,8192,26110
server,32,8192,325233
client,32,8192,326010
server,32,8192,24452
client,32,8192,25088
server,32,8192,23879
client,32,8192,24507
server,32,8192,24577
client,32,8192,25136
server,32,8192,335962
client,32,8192,336602
server,32,8192,24563
client,32,8192,25070
server,32,8192,23960
client,32,8192,24499
server,32,8192,25594
client,32,8192,26105
server,32,8192,24491
client,32,8192,25044
server,32,8192,25778
client,32,8192,26240
server,32,8192,23156
client,32,8192,23764
server,32,8192,24347
client,32,8192,24838
server,32,8192,24058
client,32,8192,24655
server,32,8192,331155
client,32,8192,331666
server,32,8192,24799
client,32,8192,25290
server,32,8192,29114
client,32,8192,29555
server,32,8192,323351
client,32,8192,323870
server,32,8192,28054
client,32,8192,28537
server,32,8192,23961
client,32,8192,24461
server,32,8192,22886
client,32,8192,23480
server,32,8192,26066
client,32,8192,26626
server,32,8192,24403
client,32,8192,25027
server,32,8192,24536
client,32,8192,25084
server,32,8192,338454
client,32,8192,338992
server,32,8192,26222
client,32,8192,26766
server,32,8192,22707
client,32,8192,23153
server,32,8192,334956
client,32,8192,335473
server,32,8192,23600
client,32,8192,24136
server,32,8192,23398
client,32,8192,24115
server,32,8192,23671
client,32,8192,24368
server,32,8192,25060
client,32,8192,25554
server,32,8192,24076
client,32,8192,24625
server,32,8192,24606
client,32,8192,25117
server,32,8192,30496
client,32,8192,30990
server,32,8192,24337
client,32,8192,24864
server,32,8192,25052
client,32,8192,25596
server,32,8192,24506
client,32,8192,25091
server,32,8192,24202
client,32,8192,24668
server,32,8192,326398
client,32,8192,326965
server,32,8192,25868
client,32,8192,26453
server,32,8192,23784
client,32,8192,24403
server,32,8192,24517
client,32,8192,25010
server,32,8192,23126
client,32,8192,23654
server,32,8192,333523
client,32,8192,334049
server,32,8192,330555
client,32,8192,331047
server,32,8192,25260
client,32,8192,25761
server,32,8192,23078
client,32,8192,23586
server,32,8192,30151
client,32,8192,30699
server,32,8192,23206
client,32,8192,23725
server,32,8192,22978
client,32,8192,23459
server,32,8192,23622
client,32,8192,24161
server,32,8192,27202
client,32,8192,27747
server,32,8192,30580
client,32,8192,31092
server,32,8192,24242
client,32,8192,24775
server,32,8192,23870
client,32,8192,24399
server,32,8192,338363
client,32,8192,338857
server,32,8192,23919
client,32,8192,24494
server,32,8192,23891
client,32,8192,24372
server,32,8192,24522
client,32,8192,24999
server,32,8192,23556
client,32,8192,23991
server,32,8192,331722
client,32,8192,332383
server,32,8192,25872
client,32,8192,26341
server,32,8192,25365
client,32,8192,25825
server,32,8192,29309
client,32,8192,29801
server,32,8192,23502
client,32,8192,24029
server,32,8192,23900
client,32,8192,24646
server,32,8192,24472
client,32,8192,24987
server,32,8192,340625
client,32,8192,341107
server,32,8192,24674
client,32,8192,25242
server,32,8192,23864
client,32,8192,24495
server,32,8192,24260
client,32,8192,24777
server,32,8192,24680
client,32,8192,25144
server,32,8192,337906
client,32,8192,338428
server,32,8192,325148
client,32,8192,325694
server,32,8192,24163
client,32,8192,24675
server,32,8192,23981
client,32,8192,24512
server,32,8192,24865
client,32,8192,25388
server,32,8192,25205
client,32,8192,25700
server,32,8192,24097
client,32,8192,24670
server,32,8192,23664
client,32,8192,24146
server,32,8192,327038
client,32,8192,327578
server,32,8192,329423
client,32,8192,329943
server,32,8192,327145
client,32,8192,327652
server,32,8192,24643
client,32,8192,25170
server,32,8192,339103
client,32,8192,339740
server,32,8192,25007
client,32,8192,25537
server,32,8192,23698
client,32,8192,24223
server,32,8192,329584
client,32,8192,330114
server,32,8192,25888
client,32,8192,26383
server,32,8192,321525
client,32,8192,322029
server,32,8192,23410
client,32,8192,23895
server,32,8192,29372
client,32,8192,29860
server,32,8192,24512
client,32,8192,24963
server,32,8192,26032
client,32,8192,26562
server,32,8192,25007
client,32,8192,25478
server,32,8192,334802
client,32,8192,335372
server,32,8192,25214
client,32,8192,25759
server,32,8192,336034
client,32,8192,336536
server,32,8192,332474
client,32,8192,333153
server,32,8192,51748
client,32,8192,52272
server,32,8192,23216
client,32,8192,23711
server,32,8192,25708
client,32,8192,26198
server,32,8192,24036
client,32,8192,24930
server,32,8192,25843
client,32,8192,26344
server,32,8192,24565
client,32,8192,25193
server,32,8192,25114
client,32,8192,25788
server,32,8192,24378
client,32,8192,24889
server,32,8192,26827
client,32,8192,27260
server,32,8192,23553
client,32,8192,24283
server,32,8192,334595
client,32,8192,335093
server,32,8192,25169
client,32,8192,25874
server,32,8192,25111
client,32,8192,25750
server,32,8192,332254
client,32,8192,332720
server,32,8192,25088
client,32,8192,25546
server,32,8192,23189
client,32,8192,23730
server,32,8192,333197
client,32,8192,333748
server,32,8192,330440
client,32,8192,331114
server,32,8192,24910
client,32,8192,25469
server,32,8192,338961
client,32,8192,339502
server,32,8192,23607
client,32,8192,24158
server,32,8192,27549
client,32,8192,28039
server,32,8192,27418
client,32,8192,28309
server,32,8192,23920
client,32,8192,24543
server,32,8192,26065
client,32,8192,26620
server,32,8192,27287
client,32,8192,27929
server,32,8192,24535
client,32,8192,25039
server,32,8192,23890
client,32,8192,24422
server,32,8192,25927
client,32,8192,26514
server,32,8192,24774
client,32,8192,25279
server,32,8192,24396
client,32,8192,24899
server,32,8192,27544
client,32,8192,28080
server,32,8192,26761
client,32,8192,27289
server,32,8192,23154
client,32,8192,23650
server,32,8192,27355
client,32,8192,27931
server,32,8192,330335
client,32,8192,330888
server,32,8192,23441
client,32,8192,23975
server,32,8192,326402
client,32,8192,326901
server,32,8192,29790
client,32,8192,30341
server,32,8192,330709
client,32,8192,331249
server,32,8192,23909
client,32,8192,24425
server,32,8192,24205
client,32,8192,24699
server,32,8192,24180
client,32,8192,24668
server,32,8192,25191
client,32,8192,25727
server,32,8192,326711
client,32,8192,327304
server,32,8192,22808
client,32,8192,23596
server,32,8192,25508
client,32,8192,25982
server,32,8192,24462
client,32,8192,24985
server,32,8192,23433
client,32,8192,24027
server,32,8192,23814
client,32,8192,24296
server,32,8192,23696
client,32,8192,24209
server,32,8192,24328
client,32,8192,24899
server,32,8192,24391
client,32,8192,24930
server,32,8192,26701
client,32,8192,27151
server,32,8192,28131
client,32,8192,28578
server,32,8192,22946
client,32,8192,23442
server,32,8192,24080
client,32,8192,24549
server,32,8192,23631
client,32,8192,24177
server,32,8192,24851
client,32,8192,25374
server,32,8192,334065
client,32,8192,334655
server,32,8192,329043
client,32,8192,329550
server,32,8192,23156
client,32,8192,23715
server,32,8192,24104
client,32,8192,24776
server,32,8192,25462
client,32,8192,26083
server,32,8192,23831
client,32,8192,24344
server,32,8192,23419
client,32,8192,23963
server,32,8192,25862
client,32,8192,26391
server,32,8192,24213
client,32,8192,24882
server,32,8192,23265
client,32,8192,23795
server,32,8192,23747
client,32,8192,24254
server,32,8192,25179
client,32,8192,25660
server,32,8192,25112
client,32,8192,25747
server,32,8192,30482
client,32,8192,31013
server,32,8192,334170
client,32,8192,334683
server,32,8192,25600
client,32,8192,26069
server,32,8192,31536
client,32,8192,32036
server,32,8192,22807
client,32,8192,23366
server,32,8192,29228
client,32,8192,29917
server,32,8192,23939
client,32,8192,24569
server,32,8192,29796
client,32,8192,30280
server,32,8192,334138
client,32,8192,334741
server,32,8192,332129
client,32,8192,332625
server,32,8192,23595
client,32,8192,24137
server,32,8192,27325
client,32,8192,27833
server,32,8192,23059
client,32,8192,23557
server,32,8192,24065
client,32,8192,24620
server,32,8192,23850
client,32,8192,24414
server,32,8192,25099
client,32,8192,25577
server,32,8192,22886
client,32,8192,23351
server,32,8192,329984
client,32,8192,330540
server,32,8192,24262
client,32,8192,24915
server,32,8192,26225
client,32,8192,26729
server,32,8192,22999
client,32,8192,23556
server,32,8192,24115
client,32,8192,24604
server,32,8192,335560
client,32,8192,336112
server,32,8192,23905
client,32,8192,24366
server,32,8192,342635
client,32,8192,343335
server,32,8192,31375
client,32,8192,31911
server,32,8192,28212
client,32,8192,28763
server,32,8192,25151
client,32,8192,25623
server,32,8192,28045
client,32,8192,28679
server,32,8192,28154
client,32,8192,28652
server,32,8192,26306
client,32,8192,26881
server,32,8192,23938
client,32,8192,24400
server,32,8192,24400
client,32,8192,24919
server,32,8192,29813
client,32,8192,30371
server,32,8192,336769
client,32,8192,337335
server,32,8192,327325
client,32,8192,327817
server,32,8192,24074
client,32,8192,24592
server,32,8192,24567
client,32,8192,25085
server,32,8192,330636
client,32,8192,331802
server,32,8192,24013
client,32,8192,24514
server,32,8192,25292
client,32,8192,25792
server,32,8192,27159
client,32,8192,27788
server,32,8192,24335
client,32,8192,24842
server,32,8192,23525
client,32,8192,24032
server,32,8192,23897
client,32,8192,24562
server,32,8192,27502
client,32,8192,28073
server,32,8192,27133
client,32,8192,27782
server,32,8192,28455
client,32,8192,29125
server,32,8192,22319
client,32,8192,22803
server,32,8192,25038
client,32,8192,25798
server,32,8192,24655
client,32,8192,25221
server,32,8192,24828
client,32,8192,25352
server,32,8192,327871
client,32,8192,328425
server,32,8192,24160
client,32,8192,24666
server,32,8192,25220
client,32,8192,25812
server,32,8192,23486
client,32,8192,24124
server,32,8192,23759
client,32,8192,24314
server,32,8192,23779
client,32,8192,24313
server,32,8192,23783
client,32,8192,24308
server,32,8192,337269
client,32,8192,337793
server,32,8192,24428
client,32,8192,25064
server,32,8192,23943
client,32,8192,24477
server,32,8192,23399
client,32,8192,23896
server,32,8192,326339
client,32,8192,326899
server,32,8192,25872
client,32,8192,26358
server,32,8192,25034
client,32,8192,25658
server,32,8192,24579
client,32,8192,25187
server,32,8192,29762
client,32,8192,30243
server,32,8192,23771
client,32,8192,24273
server,32,8192,22232
client,32,8192,22682
server,32,8192,22945
client,32,8192,23490
server,32,8192,30540
client,32,8192,31160
server,32,8192,26609
client,32,8192,27216
server,32,8192,25559
client,32,8192,26048
server,32,8192,23304
client,32,8192,23827
server,32,8192,23884
client,32,8192,24414
server,32,8192,23594
client,32,8192,24072
server,32,8192,332421
client,32,8192,333017
server,32,8192,24641
client,32,8192,25148
server,32,8192,23665
client,32,8192,24207
server,32,8192,23331
client,32,8192,23871
server,32,8192,24666
client,32,8192,25228
server,32,8192,26132
client,32,8192,26670
server,32,8192,23596
client,32,8192,24300
server,32,8192,23400
client,32,8192,23914
server,32,8192,23901
client,32,8192,24474
server,32,8192,24662
client,32,8192,25185
server,32,8192,23469
client,32,8192,24007
server,32,8192,24808
client,32,8192,25384
server,32,8192,25057
client,32,8192,25565
server,32,8192,333061
client,32,8192,333784
server,32,8192,328650
client,32,8192,329166
server,32,8192,23440
client,32,8192,23988
server,32,8192,24537
client,32,8192,25380
server,32,8192,335923
client,32,8192,336459
server,32,8192,24262
client,32,8192,24781
server,32,8192,25246
client,32,8192,25754
server,32,8192,335907
client,32,8192,336469
server,32,8192,22980
client,32,8192,23468
server,32,8192,29060
client,32,8192,29575
server,32,8192,23583
client,32,8192,24147
server,32,8192,23641
client,32,8192,24147
server,32,8192,23914
client,32,8192,24411
server,32,8192,27544
client,32,8192,28149
server,32,8192,22932
client,32,8192,23659
server,32,8192,25916
client,32,8192,26429
server,32,8192,322974
client,32,8192,323476
server,32,8192,23636
client,32,8192,24193
server,32,8192,24198
client,32,8192,24722
server,32,8192,336084
client,32,8192,336694
server,32,8192,24918
client,32,8192,25442
server,32,8192,24451
client,32,8192,24979
server,32,8192,24353
client,32,8192,25004
server,32,8192,25665
client,32,8192,26163
server,32,8192,336985
client,32,8192,337573
server,32,8192,23562
client,32,8192,24078
server,32,8192,23642
client,32,8192,24166
server,32,8192,25448
client,32,8192,25951
server,32,8192,24148
client,32,8192,24705
server,32,8192,329786
client,32,8192,330463
server,32,8192,24681
client,32,8192,25342
server,32,8192,22868
client,32,8192,23361
server,32,8192,331148
client,32,8192,331656
server,32,8192,328386
client,32,8192,329022
server,32,8192,30197
client,32,8192,30744
server,32,8192,28942
client,32,8192,29505
server,32,8192,24208
client,32,8192,24735
server,32,8192,23758
client,32,8192,24334
server,32,8192,23423
client,32,8192,23983
server,32,8192,25226
client,32,8192,25716
server,32,8192,23386
client,32,8192,23891
server,32,8192,29045
client,32,8192,29611
server,32,8192,22908
client,32,8192,23455
server,32,8192,22937
client,32,8192,23504
server,32,8192,335922
client,32,8192,336445
server,32,8192,328159
client,32,8192,328629
server,32,8192,23154
client,32,8192,23673
server,32,8192,335173
client,32,8192,335725
server,32,8192,23834
client,32,8192,24464
server,32,8192,23607
client,32,8192,24116
server,32,8192,334868
client,32,8192,335451
server,32,8192,23831
client,32,8192,24389
server,32,8192,23961
client,32,8192,24634
server,32,8192,23286
client,32,8192,23828
server,32,8192,23019
client,32,8192,23510
server,32,8192,24289
client,32,8192,24841
server,32,8192,23437
client,32,8192,24021
server,32,8192,23664
client,32,8192,24162
server,32,8192,333727
client,32,8192,334258
server,32,8192,330942
client,32,8192,331514
server,32,8192,23256
client,32,8192,23871
server,32,8192,23299
client,32,8192,23925
server,32,8192,23696
client,32,8192,24243
server,32,8192,23768
client,32,8192,24388
server,32,8192,335162
client,32,8192,335699
server,32,8192,23725
client,32,8192,24237
server,32,8192,322657
client,32,8192,323227
server,32,8192,30585
client,32,8192,31171
server,32,8192,24047
client,32,8192,24594
server,32,8192,25212
client,32,8192,25733
server,32,8192,23811
client,32,8192,24311
server,32,8192,23789
client,32,8192,24358
server,32,8192,23557
client,32,8192,24076
server,32,8192,23698
client,32,8192,24237
server,32,8192,334467
client,32,8192,335030
server,32,8192,327484
client,32,8192,327992
server,32,8192,24262
client,32,8192,24908
server,32,8192,23467
client,32,8192,24101
server,32,8192,29820
client,32,8192,30336
server,32,8192,335338
client,32,8192,335862
server,32,8192,23680
client,32,8192,24250
server,32,8192,23736
client,32,8192,24336
server,32,8192,24603
client,32,8192,25144
server,32,8192,23519
client,32,8192,24078
server,32,8192,336864
client,32,8192,337437
server,32,8192,327976
client,32,8192,328536
server,32,8192,326423
client,32,8192,326949
server,32,8192,30048
client,32,8192,30560
server,32,8192,23306
client,32,8192,24001
server,32,8192,23381
client,32,8192,24062
server,32,8192,24171
client,32,8192,24645
server,32,8192,27931
client,32,8192,28511
server,32,8192,22475
client,32,8192,22993
server,32,8192,25160
client,32,8192,25683
server,32,8192,25837
client,32,8192,26298
server,32,8192,25522
client,32,8192,26027
server,32,8192,27037
client,32,8192,27655
server,32,8192,23066
client,32,8192,23490
server,32,8192,24991
client,32,8192,25467
server,32,8192,23638
client,32,8192,24294
server,32,8192,331295
client,32,8192,331863
server,32,8192,24405
client,32,8192,24959
server,32,8192,23572
client,32,8192,24080
server,32,8192,23976
client,32,8192,24850
server,32,8192,23457
client,32,8192,24014
server,32,8192,24628
client,32,8192,25176
server,32,8192,23272
client,32,8192,23763
server,32,8192,24207
client,32,8192,24873
server,32,8192,28514
client,32,8192,29042
server,32,8192,23457
client,32,8192,24013
server,32,8192,25162
client,32,8192,25847
server,32,8192,23941
client,32,8192,24478
server,32,8192,24625
client,32,8192,25145
server,32,8192,23164
client,32,8192,23709
server,32,8192,24431
client,32,8192,24997
server,32,8192,30978
client,32,8192,31533
server,32,8192,24440
client,32,8192,24984
server,32,8192,332590
client,32,8192,333095
server,32,8192,24019
client,32,8192,24590
server,32,8192,24847
client,32,8192,25348
server,32,8192,326188
client,32,8192,326705
server,32,8192,30051
client,32,8192,30663
server,32,8192,330474
client,32,8192,331040
server,32,8192,327604
client,32,8192,328206
server,32,8192,24119
client,32,8192,24702
server,32,8192,26232
client,32,8192,26768
