endpoint,min_input,max_input,time
server,32,8192,33096
client,32,8192,33604
server,32,8192,20590
client,32,8192,21042
server,32,8192,23416
client,32,8192,23936
server,32,8192,21095
client,32,8192,21577
server,32,8192,20721
client,32,8192,21182
server,32,8192,21050
client,32,8192,21508
server,32,8192,20527
client,32,8192,21014
server,32,8192,20976
client,32,8192,21467
server,32,8192,22191
client,32,8192,22654
server,32,8192,20924
client,32,8192,21394
server,32,8192,21105
client,32,8192,21625
server,32,8192,20756
client,32,8192,21247
server,32,8192,21091
client,32,8192,21563
server,32,8192,21542
client,32,8192,22015
server,32,8192,20902
client,32,8192,21388
server,32,8192,20606
client,32,8192,21145
server,32,8192,20776
client,32,8192,21217
server,32,8192,20689
client,32,8192,21142
server,32,8192,20971
client,32,8192,21427
server,32,8192,21127
client,32,8192,21630
server,32,8192,22498
client,32,8192,22934
server,32,8192,20770
client,32,8192,21245
server,32,8192,20762
client,32,8192,21251
server,32,8192,20807
client,32,8192,21318
server,32,8192,21210
client,32,8192,21682
server,32,8192,20837
client,32,8192,21307
server,32,8192,21027
client,32,8192,21517
server,32,8192,20810
client,32,8192,21295
server,32,8192,21254
client,32,8192,21735
server,32,8192,21012
client,32,8192,21488
server,32,8192,20768
client,32,8192,21245
server,32,8192,21030
client,32,8192,21501
server,32,8192,23052
client,32,8192,23499
server,32,8192,23689
client,32,8192,24117
server,32,8192,20864
client,32,8192,21331
server,32,8192,20552
client,32,8192,21031
server,32,8192,20782
client,32,8192,21223
server,32,8192,20952
client,32,8192,21425
server,32,8192,20795
client,32,8192,21298
server,32,8192,20733
client,32,8192,21217
server,32,8192,20928
client,32,8192,21403
server,32,8192,20838
client,32,8192,21307
server,32,8192,21162
client,32,8192,21650
server,32,8192,21063
client,32,8192,21570
server,32,8192,21276
client,32,8192,21759
server,32,8192,20743
client,32,8192,21241
server,32,8192,21035
client,32,8192,21493
server,32,8192,20772
client,32,8192,21243
server,32,8192,21115
client,32,8192,21600
server,32,8192,21663
client,32,8192,22154
server,32,8192,21220
client,32,8192,21696
server,32,8192,20776
client,32,8192,21249
server,32,8192,20935
client,32,8192,21432
server,32,8192,20667
client,32,8192,21154
server,32,8192,21653
client,32,8192,22135
server,32,8192,21036
client,32,8192,21496
server,32,8192,20915
client,32,8192,21414
server,32,8192,20754
