endpoint,operation,msglen,time
client,digest,8192,108
server,verify,8192,93
server,digest,8192,93
client,verify,8192,90
client,digest,8192,89
server,verify,8192,92
server,digest,8192,90
client,verify,8192,101
client,digest,8192,88
server,verify,8192,90
server,digest,8192,89
client,verify,8192,96
client,digest,8192,88
server,verify,8192,91
server,digest,8192,162
client,verify,8192,96
client,digest,8192,89
server,verify,8192,93
server,digest,8192,90
client,verify,8192,92
client,digest,16384,171
server,verify,16384,176
server,digest,16384,172
client,verify,16384,175
client,digest,16384,217
server,verify,16384,189
server,digest,16384,171
client,verify,16384,178
client,digest,16384,182
server,verify,16384,305
server,digest,16384,176
client,verify,16384,177
client,digest,16384,176
server,verify,16384,177
server,digest,16384,172
client,verify,16384,175
client,digest,16384,170
server,verify,16384,174
server,digest,16384,172
client,verify,16384,175
