endpoint,operation,msglen,time
client,hash,8192,102
server,verify,8192,95
server,hash,8192,89
client,verify,8192,91
client,hash,8192,89
server,verify,8192,90
server,hash,8192,103
client,verify,8192,91
client,hash,8192,89
server,verify,8192,109
server,hash,8192,88
client,verify,8192,144
client,hash,8192,90
server,verify,8192,90
server,hash,8192,89
client,verify,8192,90
client,hash,8192,89
server,verify,8192,89
server,hash,8192,89
client,verify,8192,90
client,hash,16384,213
server,verify,16384,308
server,hash,16384,186
client,verify,16384,183
client,hash,16384,176
server,verify,16384,176
server,hash,16384,190
client,verify,16384,194
client,hash,16384,172
server,verify,16384,171
server,hash,16384,182
client,verify,16384,174
client,hash,16384,174
server,verify,16384,290
server,hash,16384,221
client,verify,16384,173
client,hash,16384,173
server,verify,16384,175
server,hash,16384,190
client,verify,16384,174
