endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,60
server,hash,4096,48
client,verify,4096,76
client,hash,4096,48
server,verify,4096,50
server,hash,4096,49
client,verify,4096,51
client,hash,4096,49
server,verify,4096,88
server,hash,4096,49
client,verify,4096,50
client,hash,4096,49
server,verify,4096,50
server,hash,4096,63
client,verify,4096,55
client,hash,4096,47
server,verify,4096,50
server,hash,4096,47
client,verify,4096,50
client,hash,8192,93
server,verify,8192,93
server,hash,8192,91
client,verify,8192,92
client,hash,8192,88
server,verify,8192,93
server,hash,8192,89
client,verify,8192,92
client,hash,8192,88
server,verify,8192,94
server,hash,8192,89
client,verify,8192,90
client,hash,8192,88
server,verify,8192,93
server,hash,8192,88
client,verify,8192,90
client,hash,8192,89
server,verify,8192,92
server,hash,8192,89
client,verify,8192,92
client,hash,16384,186
server,verify,16384,204
server,hash,16384,182
client,verify,16384,176
client,hash,16384,171
server,verify,16384,177
server,hash,16384,171
client,verify,16384,176
client,hash,16384,171
server,verify,16384,181
server,hash,16384,190
client,verify,16384,179
client,hash,16384,186
server,verify,16384,176
server,hash,16384,191
client,verify,16384,176
client,hash,16384,174
server,verify,16384,177
server,hash,16384,171
client,verify,16384,196
