endpoint,data_size,time
client,1048576,185763
server,1048576,185491
server,1048576,179988
client,1048576,184196
server,1048576,179290
client,1048576,179575
server,1048576,175890
client,1048576,176178
server,1048576,176109
client,1048576,176402
server,1048576,175923
client,1048576,176222
server,1048576,177537
client,1048576,177864
server,1048576,178183
client,1048576,178502
server,1048576,177876
client,1048576,178246
server,1048576,178300
client,1048576,178651
server,1048576,176998
client,1048576,177311
server,1048576,177679
client,1048576,177982
server,1048576,178866
client,1048576,179214
server,1048576,178257
client,1048576,178587
server,1048576,178030
client,1048576,178359
server,1048576,175839
client,1048576,176221
server,1048576,179627
client,1048576,179941
server,1048576,177742
client,1048576,178050
server,1048576,176623
client,1048576,176913
server,1048576,176695
client,1048576,177005
server,1048576,178863
client,1048576,179219
server,1048576,177246
client,1048576,177539
server,1048576,177943
client,1048576,178276
server,1048576,178126
client,1048576,178452
server,1048576,178080
client,1048576,178386
server,1048576,175644
client,1048576,176010
server,1048576,177562
client,1048576,177933
server,1048576,176791
client,1048576,177183
server,1048576,178449
client,1048576,178743
server,1048576,177795
client,1048576,178092
server,1048576,178842
client,1048576,179158
server,1048576,178396
client,1048576,178737
server,1048576,177438
client,1048576,177788
server,1048576,178635
client,1048576,178942
server,1048576,177749
client,1048576,178054
server,1048576,177316
client,1048576,177670
server,1048576,178140
client,1048576,178504
server,1048576,176891
client,1048576,177204
server,1048576,178165
client,1048576,178465
server,1048576,176717
client,1048576,177027
server,1048576,175877
client,1048576,176160
server,1048576,178121
client,1048576,178408
server,1048576,176675
client,1048576,176970
server,1048576,180521
client,1048576,180808
server,1048576,181325
client,1048576,181634
server,1048576,180556
client,1048576,180821
server,1048576,179383
client,1048576,179680
server,1048576,177848
client,1048576,178163
server,1048576,178737
client,1048576,179079
server,1048576,177980
client,1048576,178260
server,1048576,177092
client,1048576,177381
server,1048576,178295
client,1048576,178613
server,1048576,176947
client,1048576,177274
server,1048576,178716
client,1048576,179029
server,1048576,178228
client,1048576,178569
server,1048576,177900
client,1048576,178184
server,1048576,176622
client,1048576,176898
server,1048576,177010
client,1048576,177352
server,1048576,177763
client,1048576,178052
server,1048576,176572
client,1048576,176873
server,1048576,177606
client,1048576,177882
server,1048576,179026
client,1048576,179320
server,1048576,178129
client,1048576,178441
server,1048576,176945
client,1048576,177249
server,1048576,177410
client,1048576,177741
server,1048576,178409
client,1048576,178719
server,1048576,178903
client,1048576,179218
server,1048576,177536
client,1048576,177818
server,1048576,178077
client,1048576,178376
server,1048576,178790
client,1048576,179171
server,1048576,177655
client,1048576,177945
server,1048576,177429
client,1048576,177787
server,1048576,176342
client,1048576,176711
server,1048576,177644
client,1048576,177951
server,1048576,177209
client,1048576,177507
server,1048576,177611
client,1048576,177951
server,1048576,176103
client,1048576,176410
server,1048576,177648
client,1048576,177989
server,1048576,176382
client,1048576,176732
server,1048576,176764
client,1048576,177072
server,1048576,177193
client,1048576,177521
server,1048576,176178
client,1048576,176494
server,1048576,176399
client,1048576,176728
server,1048576,178550
client,1048576,178909
server,1048576,176718
client,1048576,177015
server,1048576,175941
client,1048576,176288
server,1048576,178066
client,1048576,178360
server,1048576,177149
client,1048576,177540
server,1048576,176889
client,1048576,177236
server,1048576,179750
client,1048576,180073
server,1048576,176754
client,1048576,177087
server,1048576,177760
client,1048576,178104
server,1048576,176876
client,1048576,177182
server,1048576,178801
client,1048576,179106
server,1048576,177273
client,1048576,177630
server,1048576,177335
client,1048576,177622
server,1048576,177588
client,1048576,177926
server,1048576,176243
client,1048576,176539
server,1048576,176162
client,1048576,176503
server,1048576,177567
client,1048576,177880
server,1048576,177095
client,1048576,177420
server,1048576,177391
client,1048576,177720
server,1048576,177491
client,1048576,177818
server,1048576,177494
client,1048576,177791
server,1048576,178498
client,1048576,178783
server,1048576,177979
client,1048576,178285
server,1048576,178633
client,1048576,178950
server,1048576,176082
client,1048576,176414
server,1048576,176293
client,1048576,176594
server,1048576,177641
client,1048576,177933
server,1048576,176634
client,1048576,176987
server,1048576,177909
client,1048576,178218
server,1048576,177140
client,1048576,177464
server,1048576,178747
client,1048576,179033
server,1048576,177203
client,1048576,177512
server,1048576,176324
client,1048576,176641
server,1048576,177668
client,1048576,177956
server,1048576,177756
client,1048576,178042
server,1048576,176060
client,1048576,176403
server,1048576,177512
client,1048576,177968
server,1048576,177940
client,1048576,178254
server,1048576,177764
client,1048576,178034
server,1048576,178031
client,1048576,178347
server,1048576,177963
client,1048576,178265
server,1048576,178447
client,1048576,178765
server,1048576,177967
client,1048576,178264
server,1048576,178483
client,1048576,178778
server,1048576,177553
client,1048576,177828
server,1048576,179311
client,1048576,179592
server,1048576,176527
client,1048576,176829
server,1048576,178531
client,1048576,178815
server,1048576,178070
client,1048576,178385
server,1048576,177758
client,1048576,178037
server,1048576,178836
client,1048576,179161
server,1048576,176371
client,1048576,176708
server,1048576,176524
client,1048576,176853
server,1048576,177116
client,1048576,177472
server,1048576,177731
client,1048576,178082
server,1048576,175812
client,1048576,176162
server,1048576,176308
client,1048576,176695
server,1048576,176488
client,1048576,176883
server,1048576,176893
client,1048576,177219
server,1048576,176714
client,1048576,177042
server,1048576,177724
client,1048576,178042
server,1048576,177390
client,1048576,177736
server,1048576,176513
client,1048576,176871
server,1048576,178559
client,1048576,178920
server,1048576,178884
client,1048576,179215
server,1048576,178370
client,1048576,178692
server,1048576,178717
client,1048576,179062
server,1048576,176586
client,1048576,176902
server,1048576,177569
client,1048576,177878
server,1048576,178686
client,1048576,179014
server,1048576,178050
client,1048576,178355
server,1048576,175964
client,1048576,176330
server,1048576,177056
client,1048576,177358
server,1048576,178785
client,1048576,179093
server,1048576,176947
client,1048576,177309
server,1048576,177285
client,1048576,177601
server,1048576,176920
client,1048576,177236
server,1048576,176401
client,1048576,176729
server,1048576,178516
client,1048576,178862
server,1048576,177365
client,1048576,177698
server,1048576,178421
client,1048576,178732
server,1048576,179000
client,1048576,179371
server,1048576,178374
client,1048576,178749
server,1048576,177879
client,1048576,178184
server,1048576,177553
client,1048576,177876
server,1048576,177256
client,1048576,177565
server,1048576,177828
client,1048576,178179
server,1048576,177570
client,1048576,177869
server,1048576,175628
client,1048576,175958
server,1048576,177946
client,1048576,178225
server,1048576,177662
client,1048576,177989
server,1048576,177164
client,1048576,177503
server,1048576,177119
client,1048576,177405
server,1048576,180049
client,1048576,180368
server,1048576,178374
client,1048576,178658
server,1048576,177425
client,1048576,177771
server,1048576,179043
client,1048576,179337
server,1048576,177336
client,1048576,177633
server,1048576,178605
client,1048576,178889
server,1048576,177610
client,1048576,177896
server,1048576,179259
client,1048576,179593
server,1048576,177847
client,1048576,178145
server,1048576,178231
client,1048576,178549
server,1048576,178503
client,1048576,178804
server,1048576,178106
client,1048576,178390
server,1048576,178057
client,1048576,178345
server,1048576,179268
client,1048576,179561
server,1048576,176988
client,1048576,177297
server,1048576,175851
client,1048576,176142
server,1048576,177989
client,1048576,178299
server,1048576,176265
client,1048576,176592
server,1048576,176621
client,1048576,176915
server,1048576,178581
client,1048576,178891
server,1048576,177086
client,1048576,177397
server,1048576,176166
client,1048576,176468
server,1048576,176750
client,1048576,177079
server,1048576,177678
client,1048576,178017
server,1048576,177528
client,1048576,177831
server,1048576,177118
client,1048576,177441
server,1048576,176448
client,1048576,176792
server,1048576,176313
client,1048576,176666
server,1048576,178437
client,1048576,178759
server,1048576,179495
client,1048576,179877
server,1048576,176448
client,1048576,176795
server,1048576,178350
client,1048576,178698
server,1048576,177372
client,1048576,177733
server,1048576,178562
client,1048576,178883
server,1048576,179387
client,1048576,179754
server,1048576,177911
client,1048576,178238
server,1048576,178937
client,1048576,179279
server,1048576,178849
client,1048576,179179
server,1048576,176196
client,1048576,176533
server,1048576,177299
client,1048576,177644
server,1048576,178349
client,1048576,178675
server,1048576,179405
client,1048576,179728
server,1048576,179009
client,1048576,179360
server,1048576,178296
client,1048576,178649
server,1048576,177466
client,1048576,177842
server,1048576,178408
client,1048576,178729
server,1048576,176082
client,1048576,176407
server,1048576,178712
client,1048576,179044
server,1048576,176310
client,1048576,176638
server,1048576,177066
client,1048576,177446
server,1048576,179057
client,1048576,179435
server,1048576,176522
client,1048576,176896
server,1048576,178242
client,1048576,178609
server,1048576,175378
client,1048576,175741
server,1048576,177257
client,1048576,177516
server,1048576,177437
client,1048576,177759
server,1048576,177290
client,1048576,177581
server,1048576,176918
client,1048576,177228
server,1048576,178402
client,1048576,178728
server,1048576,178311
client,1048576,178654
server,1048576,177434
client,1048576,177791
server,1048576,177881
client,1048576,178171
server,1048576,178022
client,1048576,178343
server,1048576,175994
client,1048576,176320
server,1048576,176435
client,1048576,176724
server,1048576,177841
client,1048576,178133
server,1048576,177804
client,1048576,178115
server,1048576,176378
client,1048576,176669
server,1048576,177787
client,1048576,178092
server,1048576,177243
client,1048576,177575
server,1048576,178038
