endpoint,min_input,max_input,time
server,32,8192,212033
client,32,8192,212213
server,32,8192,199160
client,32,8192,199327
server,32,8192,182004
client,32,8192,182188
server,32,8192,179569
client,32,8192,179821
server,32,8192,177400
client,32,8192,177551
server,32,8192,175922
client,32,8192,176089
server,32,8192,177274
client,32,8192,177492
server,32,8192,176579
client,32,8192,176771
server,32,8192,175441
client,32,8192,175614
server,32,8192,176735
client,32,8192,176895
server,32,8192,177806
client,32,8192,182130
server,32,8192,175842
client,32,8192,176066
server,32,8192,176817
client,32,8192,176979
server,32,8192,181884
client,32,8192,186411
server,32,8192,176301
client,32,8192,176502
server,32,8192,176183
client,32,8192,176391
server,32,8192,175098
client,32,8192,175287
server,32,8192,174506
client,32,8192,174687
server,32,8192,177707
client,32,8192,177858
server,32,8192,174629
client,32,8192,174822
server,32,8192,187910
client,32,8192,188122
server,32,8192,199008
client,32,8192,199216
server,32,8192,177253
client,32,8192,177422
server,32,8192,176599
client,32,8192,176766
client,32,8192,188233
server,32,8192,182594
server,32,8192,175266
client,32,8192,175442
server,32,8192,177260
client,32,8192,177430
server,32,8192,175561
client,32,8192,179994
server,32,8192,174986
client,32,8192,175173
server,32,8192,177555
client,32,8192,177783
server,32,8192,176397
client,32,8192,176569
server,32,8192,177452
client,32,8192,177590
server,32,8192,175687
client,32,8192,175906
server,32,8192,176612
client,32,8192,181772
server,32,8192,179495
client,32,8192,179664
server,32,8192,177845
client,32,8192,178034
server,32,8192,177686
client,32,8192,177907
server,32,8192,176465
client,32,8192,176646
server,32,8192,176241
client,32,8192,176433
client,32,8192,177002
server,32,8192,176831
server,32,8192,177591
client,32,8192,177797
server,32,8192,176189
client,32,8192,180895
server,32,8192,177585
client,32,8192,177737
server,32,8192,177361
client,32,8192,177527
server,32,8192,177685
client,32,8192,177938
server,32,8192,181180
client,32,8192,181368
server,32,8192,180600
client,32,8192,185261
server,32,8192,175712
client,32,8192,180448
client,32,8192,182435
server,32,8192,177225
server,32,8192,176650
client,32,8192,176852
server,32,8192,177380
client,32,8192,177563
server,32,8192,176921
client,32,8192,177173
server,32,8192,178005
client,32,8192,178168
server,32,8192,176046
client,32,8192,176238
server,32,8192,177012
client,32,8192,177267
server,32,8192,175149
client,32,8192,175353
server,32,8192,184054
client,32,8192,184194
server,32,8192,176799
client,32,8192,181711
server,32,8192,176436
client,32,8192,176655
server,32,8192,174406
client,32,8192,174634
server,32,8192,175733
client,32,8192,175914
server,32,8192,174320
client,32,8192,174481
server,32,8192,176470
client,32,8192,176657
server,32,8192,176584
client,32,8192,181938
server,32,8192,177159
client,32,8192,177320
server,32,8192,174261
client,32,8192,174425
server,32,8192,179964
client,32,8192,185273
server,32,8192,176806
client,32,8192,177023
server,32,8192,176956
client,32,8192,177122
server,32,8192,177943
client,32,8192,178118
server,32,8192,175320
client,32,8192,180145
server,32,8192,175895
client,32,8192,176107
server,32,8192,177438
client,32,8192,177608
server,32,8192,174871
client,32,8192,179765
server,32,8192,177001
client,32,8192,177200
server,32,8192,176395
client,32,8192,181286
server,32,8192,175862
client,32,8192,176059
server,32,8192,182173
client,32,8192,182368
server,32,8192,177199
client,32,8192,177409
server,32,8192,174790
client,32,8192,175011
server,32,8192,178656
client,32,8192,178842
server,32,8192,173965
client,32,8192,178977
server,32,8192,175845
client,32,8192,176046
server,32,8192,176528
client,32,8192,176710
server,32,8192,176075
client,32,8192,176306
server,32,8192,175747
client,32,8192,175982
server,32,8192,175690
client,32,8192,175844
server,32,8192,175747
client,32,8192,180952
server,32,8192,181534
client,32,8192,181743
server,32,8192,176371
client,32,8192,176583
server,32,8192,177963
client,32,8192,178115
server,32,8192,176235
client,32,8192,176421
server,32,8192,175325
client,32,8192,175538
server,32,8192,175899
client,32,8192,181225
server,32,8192,177415
client,32,8192,177576
server,32,8192,176049
client,32,8192,181250
server,32,8192,177555
client,32,8192,182556
server,32,8192,174845
client,32,8192,175092
server,32,8192,175519
client,32,8192,175752
server,32,8192,190583
client,32,8192,190753
server,32,8192,175910
client,32,8192,176086
server,32,8192,176526
client,32,8192,181575
server,32,8192,177193
client,32,8192,177354
server,32,8192,177075
client,32,8192,177233
server,32,8192,175959
client,32,8192,181057
server,32,8192,174696
client,32,8192,174886
server,32,8192,176900
client,32,8192,182785
server,32,8192,176260
client,32,8192,176450
server,32,8192,176390
client,32,8192,176569
server,32,8192,184381
client,32,8192,190013
server,32,8192,177699
client,32,8192,177871
server,32,8192,177031
client,32,8192,182130
server,32,8192,176661
client,32,8192,181716
server,32,8192,176100
client,32,8192,176312
server,32,8192,178227
client,32,8192,178411
server,32,8192,176185
client,32,8192,181227
server,32,8192,177463
client,32,8192,177653
server,32,8192,176500
client,32,8192,176740
server,32,8192,176735
client,32,8192,176893
server,32,8192,175555
client,32,8192,175741
server,32,8192,184030
client,32,8192,184226
server,32,8192,175579
client,32,8192,175774
server,32,8192,176182
client,32,8192,176351
server,32,8192,177111
client,32,8192,177275
server,32,8192,176020
client,32,8192,176291
server,32,8192,175775
client,32,8192,175977
server,32,8192,177173
client,32,8192,182334
server,32,8192,176139
client,32,8192,176328
server,32,8192,177079
client,32,8192,177254
server,32,8192,175898
client,32,8192,176148
server,32,8192,177571
client,32,8192,177773
server,32,8192,182888
client,32,8192,183070
server,32,8192,176074
client,32,8192,176280
server,32,8192,174776
client,32,8192,174970
server,32,8192,177071
client,32,8192,182346
server,32,8192,174804
client,32,8192,180134
server,32,8192,176086
client,32,8192,181204
server,32,8192,176596
client,32,8192,176797
server,32,8192,175744
client,32,8192,181490
server,32,8192,175949
client,32,8192,176101
server,32,8192,175875
client,32,8192,176116
server,32,8192,178381
client,32,8192,178608
server,32,8192,189601
client,32,8192,189791
server,32,8192,175734
client,32,8192,175921
server,32,8192,175375
client,32,8192,180612
server,32,8192,175985
client,32,8192,181235
server,32,8192,176574
client,32,8192,182348
server,32,8192,176414
client,32,8192,176612
server,32,8192,176539
client,32,8192,176713
server,32,8192,175761
client,32,8192,181005
server,32,8192,176597
client,32,8192,181702
server,32,8192,175513
client,32,8192,175715
server,32,8192,192310
client,32,8192,198298
server,32,8192,177179
client,32,8192,177377
server,32,8192,175280
client,32,8192,175477
server,32,8192,174940
client,32,8192,180643
server,32,8192,176566
client,32,8192,176744
server,32,8192,176789
client,32,8192,182557
server,32,8192,180398
client,32,8192,186199
server,32,8192,186032
client,32,8192,186215
server,32,8192,183853
client,32,8192,184013
server,32,8192,178067
client,32,8192,178254
server,32,8192,184452
client,32,8192,184666
server,32,8192,191923
client,32,8192,192105
server,32,8192,182770
client,32,8192,189514
server,32,8192,181953
client,32,8192,187920
server,32,8192,183747
client,32,8192,189581
server,32,8192,179411
client,32,8192,179628
server,32,8192,188432
client,32,8192,188617
server,32,8192,182684
client,32,8192,182891
server,32,8192,178456
client,32,8192,178707
server,32,8192,174987
client,32,8192,175204
server,32,8192,178253
client,32,8192,178422
server,32,8192,183327
client,32,8192,183514
server,32,8192,182420
client,32,8192,187897
server,32,8192,180304
client,32,8192,180480
server,32,8192,176178
client,32,8192,181634
server,32,8192,176399
client,32,8192,181950
server,32,8192,177066
client,32,8192,177288
server,32,8192,177128
client,32,8192,177317
server,32,8192,175790
client,32,8192,181359
server,32,8192,175449
client,32,8192,175633
server,32,8192,180748
client,32,8192,180960
server,32,8192,194440
client,32,8192,194723
server,32,8192,189826
client,32,8192,190009
server,32,8192,194185
client,32,8192,199570
server,32,8192,188948
client,32,8192,189151
server,32,8192,178599
client,32,8192,178812
server,32,8192,179851
client,32,8192,180050
server,32,8192,180177
client,32,8192,180407
server,32,8192,177538
client,32,8192,177750
server,32,8192,176506
client,32,8192,182364
server,32,8192,176540
client,32,8192,182394
server,32,8192,176896
client,32,8192,182777
server,32,8192,182184
client,32,8192,188113
server,32,8192,175978
client,32,8192,176167
server,32,8192,237970
client,32,8192,243367
server,32,8192,176502
client,32,8192,181798
server,32,8192,176112
client,32,8192,181515
server,32,8192,175484
client,32,8192,175678
server,32,8192,176645
client,32,8192,176878
server,32,8192,176124
client,32,8192,176349
server,32,8192,175655
client,32,8192,175890
server,32,8192,175812
client,32,8192,175988
server,32,8192,180915
client,32,8192,186553
server,32,8192,177407
client,32,8192,177628
server,32,8192,176057
client,32,8192,176231
server,32,8192,176520
client,32,8192,182372
server,32,8192,177822
client,32,8192,183158
client,32,8192,182472
server,32,8192,176636
server,32,8192,177316
client,32,8192,177503
server,32,8192,175214
client,32,8192,175420
server,32,8192,175861
client,32,8192,181229
server,32,8192,174246
client,32,8192,174477
server,32,8192,174915
client,32,8192,175108
server,32,8192,184694
client,32,8192,184935
server,32,8192,177468
client,32,8192,177681
server,32,8192,174442
client,32,8192,179972
server,32,8192,178579
client,32,8192,184200
server,32,8192,176506
client,32,8192,176720
server,32,8192,176971
client,32,8192,182606
server,32,8192,176232
client,32,8192,181733
server,32,8192,177187
client,32,8192,177374
server,32,8192,174397
client,32,8192,179909
server,32,8192,176335
client,32,8192,182215
server,32,8192,177033
client,32,8192,177261
server,32,8192,183067
client,32,8192,183286
client,32,8192,177633
server,32,8192,177432
server,32,8192,175983
client,32,8192,176228
server,32,8192,176919
client,32,8192,182406
server,32,8192,176225
client,32,8192,181756
server,32,8192,174493
client,32,8192,174734
server,32,8192,177186
client,32,8192,182663
server,32,8192,175586
client,32,8192,181250
server,32,8192,175747
client,32,8192,175979
server,32,8192,176038
client,32,8192,176242
client,32,8192,186433
server,32,8192,181002
server,32,8192,192687
client,32,8192,192866
server,32,8192,175843
client,32,8192,176065
server,32,8192,176243
client,32,8192,176454
server,32,8192,176347
client,32,8192,181758
server,32,8192,177046
client,32,8192,182970
server,32,8192,176661
client,32,8192,182589
server,32,8192,174541
client,32,8192,180527
server,32,8192,176933
client,32,8192,182810
server,32,8192,176995
client,32,8192,182915
server,32,8192,175503
client,32,8192,181398
server,32,8192,178984
client,32,8192,179278
server,32,8192,178985
client,32,8192,179240
server,32,8192,176324
client,32,8192,176501
server,32,8192,176570
client,32,8192,182191
server,32,8192,174137
client,32,8192,179777
server,32,8192,178538
client,32,8192,184254
server,32,8192,174858
client,32,8192,180395
server,32,8192,175849
client,32,8192,176036
server,32,8192,175586
client,32,8192,181089
server,32,8192,178193
client,32,8192,183722
server,32,8192,175801
client,32,8192,181486
server,32,8192,180129
client,32,8192,185848
server,32,8192,175462
client,32,8192,175682
server,32,8192,175577
client,32,8192,181235
server,32,8192,175371
client,32,8192,175568
server,32,8192,175585
client,32,8192,181560
server,32,8192,175538
client,32,8192,181118
server,32,8192,175608
client,32,8192,181134
server,32,8192,176483
client,32,8192,176643
server,32,8192,177854
client,32,8192,183323
server,32,8192,176482
client,32,8192,182002
server,32,8192,175450
client,32,8192,180987
server,32,8192,182851
client,32,8192,183044
server,32,8192,179181
client,32,8192,184606
server,32,8192,176582
client,32,8192,182254
server,32,8192,175006
client,32,8192,180731
server,32,8192,176456
client,32,8192,182287
server,32,8192,177657
client,32,8192,177906
server,32,8192,174654
client,32,8192,174838
server,32,8192,177337
client,32,8192,182989
server,32,8192,174641
client,32,8192,174834
server,32,8192,176788
client,32,8192,177041
server,32,8192,175040
client,32,8192,180778
server,32,8192,181371
client,32,8192,186989
server,32,8192,177078
client,32,8192,182693
server,32,8192,177390
client,32,8192,183024
server,32,8192,174572
client,32,8192,180221
server,32,8192,177682
client,32,8192,183420
server,32,8192,174559
client,32,8192,180174
server,32,8192,177077
client,32,8192,177306
server,32,8192,175732
client,32,8192,175895
server,32,8192,175921
client,32,8192,181570
server,32,8192,175599
client,32,8192,175827
server,32,8192,175694
