endpoint,keylen,time
client,10,136960
server,10,185040
client,10,135340
server,10,181997
client,10,139851
server,10,185759
client,10,140126
server,10,184922
server,10,206975
client,10,161977
client,16,136965
server,16,181304
client,16,142992
server,16,188531
client,16,138134
server,16,184000
server,16,184104
client,16,138592
client,16,138883
server,16,184272
client,24,136681
server,24,182604
client,24,139001
server,24,185122
client,24,138760
server,24,184628
client,24,135394
server,24,180847
client,24,135591
server,24,204273
server,32,184478
client,32,136049
client,32,138089
server,32,183846
client,32,135327
server,32,179970
server,32,178622
client,32,133739
client,32,135419
server,32,179309
