endpoint,keylen,time
server,10,186152
client,10,141340
client,10,133474
server,10,178285
server,10,178597
client,10,133026
server,10,179498
client,10,135089
client,10,132422
server,10,178228
server,16,188654
client,16,141949
client,16,144722
server,16,189502
server,16,186861
client,16,140091
server,16,186269
client,16,139452
server,16,186103
client,16,140130
client,24,140038
server,24,187404
server,24,261093
client,24,193639
server,24,207326
client,24,154545
server,24,198495
client,24,149631
server,24,193812
client,24,146705
client,32,137750
server,32,182830
server,32,180578
client,32,135370
server,32,180539
client,32,135300
server,32,184504
client,32,139121
server,32,185831
client,32,141555
