endpoint,time
client,130388
server,174208
client,130047
server,173874
client,129928
server,173705
client,129812
server,173655
client,130476
server,174233
client,129764
server,173309
server,174858
client,131022
client,130379
server,174427
client,130283
server,174128
server,174635
client,130726
client,129593
server,173509
server,174862
client,130884
client,130650
server,174244
client,130347
server,172838
server,174361
client,130166
server,174178
client,130488
server,173853
client,130230
client,130660
server,174410
client,130917
server,174670
client,129706
server,173318
client,129287
server,173208
client,142302
server,188783
client,137669
server,183157
server,176315
client,132379
client,131080
server,174967
client,130721
server,174372
client,130392
server,174404
client,130069
server,173767
server,173566
client,129906
server,173413
client,129760
client,130312
server,174044
client,130935
server,174904
client,130293
server,173904
server,174230
client,130517
server,173954
client,130347
server,173438
client,129900
client,131315
server,175342
client,129714
server,173336
server,174745
client,131036
client,130695
server,174391
client,131212
server,175010
client,130730
server,174480
client,131542
server,175334
client,129514
server,173254
client,130239
server,173897
client,130306
server,174020
server,173887
client,130069
client,130462
server,174615
client,130018
server,173937
client,129805
server,173442
client,130440
server,174028
client,130581
server,174486
client,130169
server,173900
client,130719
server,174305
client,130302
server,173993
client,130517
server,174171
client,131318
server,175192
client,129707
server,173444
client,130907
server,174961
client,130592
server,174174
client,131594
server,175385
client,135494
server,178315
client,130411
server,173945
client,130220
server,174223
client,130559
server,174295
client,130327
server,172833
client,131069
server,174754
client,130029
server,173637
client,129686
server,173361
client,129606
server,173292
client,130967
server,174607
client,130137
server,173882
client,130188
server,174223
client,129394
server,173070
client,130651
server,174377
client,131480
server,175119
client,130921
server,174717
client,129961
server,173642
client,130201
server,173953
client,129116
server,172715
client,130492
server,174199
client,130569
server,174647
client,130159
server,173929
client,129899
server,173682
client,130597
server,174125
client,129736
server,172739
client,130581
server,174131
client,130923
server,174628
client,130747
server,174490
client,130809
server,174557
client,130655
server,174289
client,130469
server,174013
client,130251
server,173884
client,130080
server,173812
server,174803
client,130953
client,129983
server,173582
client,130817
server,174424
client,136621
server,183345
client,137196
server,181351
client,136186
server,180608
client,131447
server,175181
client,132698
server,176616
client,131748
server,175716
client,130038
server,174364
client,146118
server,198356
client,135928
server,180917
client,132437
server,176167
client,130416
server,174446
client,130819
server,174483
client,129825
server,173408
client,130736
server,174401
client,130169
server,173853
client,129837
server,173606
client,130124
server,174505
client,132484
server,176226
client,130877
server,174742
client,131062
server,174791
client,129836
server,173619
client,131348
server,175074
client,129596
server,173214
client,130059
server,173751
client,129694
server,173479
server,174221
client,130413
client,130313
server,174025
client,130008
server,173608
client,130189
server,173982
client,131127
server,174896
client,130374
server,173974
client,129900
server,173516
client,130477
server,174110
client,130429
server,174646
client,130605
server,173234
client,131202
server,174961
client,129988
server,173691
client,131166
server,175201
client,131264
server,175626
client,130331
server,173994
client,130945
server,174610
client,131697
server,175428
client,130188
server,173781
client,130575
server,174250
client,131057
server,174878
client,130517
server,174197
client,130633
server,174455
client,131213
server,175066
client,129933
server,173701
client,130504
server,174687
client,131069
server,174747
client,130724
server,174262
client,131543
server,175322
client,130838
server,174563
client,131015
server,174748
client,131082
server,174797
client,129849
server,173504
client,131050
server,174958
client,131206
server,174921
client,130122
server,173779
client,129613
server,173495
client,130828
server,174411
client,129744
server,173501
client,130226
server,174152
client,129768
server,173464
client,130524
server,174196
client,131163
server,174836
client,130112
server,173939
client,130305
server,174131
client,133642
server,177316
client,130807
server,174667
client,130595
server,174676
client,130739
server,173538
client,130051
server,173547
server,195076
client,151355
client,129879
server,173444
client,129492
server,173220
client,130463
server,174377
client,130534
server,174139
client,130234
server,173849
client,130355
server,173981
client,131030
server,174820
client,129696
server,173708
client,130878
server,174563
client,130695
server,174571
client,130658
server,174368
client,130594
server,174204
client,129726
server,173397
client,130843
server,174334
client,130310
server,174036
client,129888
server,173893
client,130165
server,173672
client,130699
server,174268
client,130852
server,177805
client,132900
server,176436
client,130136
server,173792
client,130612
server,174140
client,131143
server,174866
client,130929
server,174609
client,130245
server,173977
client,129885
server,173972
client,130372
server,174485
client,130112
server,173697
client,130225
server,173928
client,131199
server,175272
client,129738
server,173910
client,129724
server,173420
client,131572
server,175481
client,130157
server,174101
client,130036
server,174227
client,130284
server,173876
client,130264
server,173836
client,130499
server,173636
client,131238
server,174921
client,130726
server,174347
client,132698
server,176304
server,173417
client,129795
server,173647
client,129960
client,130459
server,174106
client,130588
server,174295
client,130597
server,174271
client,130474
server,174188
client,131071
server,174777
client,130341
server,174116
client,132047
server,175679
client,130512
server,174274
client,132710
server,175311
client,130449
server,174344
client,130048
server,173739
client,129730
server,173503
client,129596
server,173337
client,130348
server,174153
client,129541
server,173288
client,130645
server,174380
client,130382
server,174215
client,130121
server,173741
client,130185
server,173811
client,130522
server,174275
client,131100
server,174964
client,129730
server,173550
client,129397
server,173183
client,130488
server,174086
client,129424
server,173561
client,129011
server,172942
client,130223
server,173904
client,130011
server,173622
client,130745
server,174466
client,130090
server,173926
client,130101
server,173688
client,131092
server,174674
server,173881
client,130269
client,130857
server,174619
client,129878
server,173572
client,129933
server,174263
client,130098
server,173853
client,129120
server,172772
client,131045
server,174648
client,130790
server,174512
client,129868
server,173596
client,131278
server,175170
client,137684
server,183328
client,137622
server,182430
client,132109
server,175564
client,130587
server,176164
client,131994
server,177449
server,176948
client,132446
server,182838
client,138474
server,182424
client,136909
client,136650
server,180504
client,131343
server,175175
client,136369
server,180327
client,129836
server,173471
client,130414
server,174218
client,131378
server,174977
client,130207
server,173891
server,174369
client,130678
server,174654
client,131032
client,130869
server,174718
client,130747
server,174610
client,130049
server,173562
client,130577
server,174971
client,131617
server,175167
client,131421
server,175688
client,131797
server,175458
client,133677
server,177221
client,131027
server,174919
client,129910
server,173510
client,130246
server,173947
server,174268
client,130552
client,130420
server,174402
client,130472
server,174022
client,130990
server,174733
server,176166
client,131773
client,132347
server,176280
client,131517
server,175052
client,131994
server,175848
client,129866
server,173694
server,173826
client,130027
client,130894
server,174544
client,130925
server,174754
server,175041
client,130944
client,130662
server,174653
server,174112
client,130409
client,130833
server,174572
client,130364
server,174049
server,173969
client,130326
client,130847
server,174463
client,130041
server,174121
client,130344
server,173919
client,129509
server,173217
client,129624
server,173384
client,130862
server,174977
client,128839
server,172783
client,130758
server,174442
client,132120
server,175885
client,130344
server,174276
client,129118
server,172794
client,131195
server,174802
client,130434
server,173883
client,130523
server,174131
client,130443
server,174025
client,130153
server,174023
client,129630
server,173786
client,131160
server,174837
client,129830
server,173591
client,131205
server,175055
client,129627
server,173352
client,130469
server,174146
client,130233
server,174093
server,174743
client,130998
server,172854
client,129220
server,175003
client,131145
client,130796
server,174628
client,130671
server,174512
client,131276
server,174968
client,130215
server,173841
client,130401
server,174344
client,130080
server,173760
client,130251
server,173796
client,131247
server,174993
client,129929
server,173575
client,130120
server,173827
client,130085
server,173825
client,130624
server,174321
client,129951
server,174096
client,130344
server,174079
client,130083
server,173777
client,131624
server,175320
server,173794
client,130127
client,129772
server,173452
client,130277
server,174007
client,130081
server,173779
client,130305
server,174059
client,130147
server,174005
client,129509
server,173299
server,173630
client,129513
client,129569
server,173248
client,130108
server,173857
client,131461
server,175186
client,130758
server,174982
server,173316
client,129533
client,131054
server,174769
client,130394
server,174268
client,130797
server,174892
client,130480
server,174228
server,174507
client,130918
client,130577
server,174180
client,129977
server,173442
server,172696
client,129006
client,130749
server,174765
server,174142
client,130426
client,131011
server,174602
server,175067
client,131350
client,131202
server,174871
client,129257
server,173460
client,130779
server,174184
server,173412
client,129535
client,130870
server,174536
client,130099
server,173726
client,130034
server,172525
client,130796
server,174549
client,131018
server,174856
client,129266
