endpoint,keylen,time
client,10,141225
server,10,188255
client,10,149017
server,10,197080
client,10,146806
server,10,193315
server,10,190913
client,10,142912
client,10,143555
server,10,191355
server,16,191642
client,16,143124
client,16,142954
server,16,191150
client,16,141656
server,16,188890
server,16,190181
client,16,143287
server,16,189486
client,16,141747
client,24,144148
server,24,191503
server,24,196495
client,24,148061
client,24,144800
server,24,191963
server,24,188817
client,24,142252
client,24,142620
server,24,190075
server,32,190904
client,32,142503
client,32,145376
server,32,192330
client,32,142225
server,32,189619
server,32,190438
client,32,142279
client,32,144107
server,32,191614
