endpoint,time
server,173966
client,129759
server,173410
server,174291
client,130478
client,130768
server,174500
server,173963
client,130183
server,173979
client,130298
client,130943
server,174563
server,174382
client,130305
client,130024
server,173662
server,174978
client,131249
client,130997
server,175271
client,129830
server,174012
server,174459
client,130620
server,175314
client,131186
server,174456
client,130620
client,129849
server,173612
server,175122
client,131396
client,145807
server,193030
client,142570
server,187780
server,176117
client,132161
client,135035
server,178874
server,174858
client,131075
client,131010
server,175081
client,131352
server,175202
server,174821
client,130608
client,130649
server,174596
client,130169
server,173858
client,130519
server,174721
client,130558
server,174722
client,129982
server,173692
client,130729
server,174755
client,131920
server,175700
server,174240
client,130122
client,130909
server,174690
client,131580
server,175236
client,130002
server,173610
client,130876
server,174883
client,129414
server,173128
client,130556
server,174295
client,130988
server,174805
client,131456
server,175399
client,129614
server,173575
client,130660
server,174256
client,130261
server,173951
client,129637
server,173711
client,131061
server,174855
client,129901
server,173490
client,131128
server,174786
client,130431
server,174237
client,129388
server,172959
client,130329
server,173147
client,130780
server,174423
client,130584
server,174270
client,130586
server,174252
client,129359
server,173101
client,130250
server,173923
client,131836
server,175502
client,129858
server,173445
client,130444
server,174407
client,130379
server,174044
client,130829
server,174615
client,131998
server,175772
client,131022
server,174784
client,131135
server,174821
client,130917
server,174678
client,130272
server,174016
client,130162
server,173839
client,131617
server,175690
client,130631
server,174199
client,130525
server,174341
client,130158
server,174054
client,130203
server,174046
client,131199
server,174897
client,130845
server,174508
client,130692
server,174283
client,131572
server,175313
client,130836
server,174498
client,130668
server,174504
client,131366
server,174995
client,130976
server,174825
client,130812
server,174749
client,129735
server,173711
client,130822
server,174475
client,130871
server,175279
client,130131
server,174289
client,130627
server,174564
client,131121
server,174822
client,130309
server,173087
client,129666
server,172354
client,130554
server,174211
client,131398
server,175231
client,130297
server,174137
client,130145
server,173869
client,130653
server,174383
client,130221
server,174172
client,130600
server,174347
server,173975
client,130267
client,130430
server,174211
client,130711
server,174329
client,130214
server,173927
client,130003
server,173846
client,130285
server,174473
client,130672
server,174556
client,129744
server,173303
client,129949
server,175612
client,129877
server,174261
client,130458
server,174240
client,131367
server,175160
client,131690
server,175449
client,129895
server,172430
client,130381
server,174283
client,131171
server,174926
client,129722
server,173345
client,130730
server,174665
client,130672
server,174368
client,130582
server,174408
client,130799
server,175102
client,130335
server,173953
client,131099
server,174990
client,133140
server,176959
client,130332
server,174034
server,174819
client,130691
client,130281
server,174051
client,130806
server,174628
client,130786
server,174610
client,130615
server,174571
client,130630
server,174261
client,130041
server,174140
client,129471
server,173089
client,129866
server,173511
client,131828
server,175551
client,130293
server,174102
client,130209
server,174207
client,132088
server,176061
client,128869
server,172521
client,130858
server,174848
client,130223
server,174019
client,130678
server,174287
client,129747
server,174004
client,130114
server,173784
client,130218
server,174030
client,130240
server,173944
client,129436
server,173149
client,130180
server,173775
client,130492
server,174190
client,129944
server,173664
client,129844
server,173839
client,130956
server,174559
client,131291
server,175028
client,130597
server,174237
client,131055
server,174862
client,130418
server,174002
client,130354
server,174189
client,130819
server,174478
client,130571
server,174337
client,131608
server,175813
client,129731
server,173404
client,130720
server,173908
client,130415
server,174489
client,130559
server,174247
client,130136
server,173852
client,131013
server,174756
client,129708
server,173435
client,130883
server,174805
client,131626
server,175471
client,130591
server,174527
client,130263
server,174036
client,130359
server,173993
client,130252
server,174248
client,130025
server,173639
client,130180
server,173985
client,131271
server,174986
client,129666
server,173938
client,131045
server,174607
client,130847
server,174667
client,131299
server,175181
client,129531
server,173156
client,130842
server,174488
client,130988
server,174604
client,130620
server,173258
client,130274
server,174135
client,130114
server,173774
client,130723
server,174881
client,130317
server,173962
client,130445
server,174195
client,131808
server,175855
client,129924
server,173783
client,130500
server,174153
client,130541
server,174203
client,130836
server,174578
client,130909
server,174750
client,130210
server,173852
client,130610
server,174574
client,131279
server,175250
client,130595
server,174398
client,131109
server,174820
client,130917
server,174704
client,130876
server,174605
client,158196
server,202967
client,131269
server,175014
client,130275
server,174471
client,130576
server,174740
client,130384
server,173961
client,130128
server,173891
client,131409
server,175173
client,129748
server,173443
client,130549
server,174198
client,131623
server,175273
client,129759
server,173324
client,129839
server,173484
client,129371
server,173126
client,130102
server,173867
client,129413
server,173492
client,131059
server,175559
client,130559
server,175248
client,131531
server,176690
client,130670
server,174919
client,130423
server,175144
client,131069
server,175026
client,131868
server,175547
client,130952
server,175480
client,130121
server,173734
client,131097
server,174982
client,131865
server,175601
client,131524
server,175386
client,131440
server,175273
client,131680
server,175395
client,131138
server,174910
client,129926
server,173692
client,131851
server,175550
client,130693
server,174506
client,130653
server,174460
client,130146
server,173848
client,130332
server,172918
client,130823
server,175092
client,129346
server,173192
client,130444
server,174260
client,131105
server,174871
client,131708
server,175436
client,131558
server,175180
client,132178
server,175973
client,131053
server,174823
client,130246
server,173993
client,130131
server,173914
client,130325
server,174004
client,131904
server,176064
client,131289
server,175063
client,131324
server,174946
client,130487
server,174633
client,131035
server,174854
client,130816
server,174632
client,131357
server,175518
client,130749
server,174445
client,130214
server,174168
client,130525
server,174341
server,175140
client,131189
client,130758
server,174575
client,130838
server,174612
client,130355
server,174062
client,130590
server,174296
client,129996
server,173639
client,130149
server,173818
client,129963
server,173808
client,131139
server,174805
client,129932
server,173610
client,131840
server,175960
client,130701
server,174412
client,130623
server,174300
client,131123
server,174782
client,130002
server,173554
client,130754
server,174578
client,130441
server,174136
client,130881
server,174673
client,130732
server,174344
client,129873
server,173522
client,131364
server,175345
client,131294
server,175103
client,130219
server,174020
client,131437
server,175301
client,130624
server,174395
client,129556
server,173680
client,130059
server,174359
client,131316
server,175383
client,131926
server,175706
client,130185
server,173831
client,130877
server,174816
client,130826
server,175012
client,130788
server,173658
client,131016
server,174669
client,130508
server,174189
client,130777
server,174614
client,130351
server,174543
client,130613
server,174481
client,129392
server,173189
client,131051
server,174771
client,130847
server,174707
client,129753
server,173536
client,130648
server,174401
client,129920
server,173659
client,130590
server,174502
client,131326
server,175120
client,129962
server,173510
client,130690
server,174569
client,130995
server,174631
client,130557
server,174121
client,132084
server,175895
client,129858
server,173583
client,130213
server,173878
client,132094
server,175873
server,174510
client,130749
client,131267
server,175487
client,130341
server,174076
client,130591
server,174221
client,131231
server,175066
client,129979
server,173698
client,129419
server,173221
client,130955
server,174752
client,129547
server,173242
client,132282
server,176093
client,131263
server,174851
client,130035
server,173845
client,130658
server,174630
client,130662
server,174248
client,130107
server,173816
client,131360
server,175482
client,130595
server,174284
client,130559
server,174338
client,131514
server,175317
client,130105
server,173775
client,130641
server,174312
client,131386
server,175450
client,130076
server,173821
client,130554
server,174526
client,131467
server,175156
client,129944
server,173544
client,131581
server,175394
client,131253
server,175015
client,130156
server,173683
client,130485
server,174155
client,131366
server,175140
client,129829
server,174023
client,130339
server,174277
client,130093
server,173704
client,130386
server,174206
client,130339
server,174428
client,131159
server,174943
client,130772
server,174532
client,129409
server,173425
client,129797
server,172488
client,131495
server,175204
client,130522
server,174357
client,130164
server,174317
server,173383
client,129819
client,130019
server,173671
client,130754
server,174441
client,130504
server,174327
client,131024
server,174721
client,130659
server,174390
client,130113
server,174031
client,130808
server,174562
client,129518
server,173325
client,130640
server,174505
client,130613
server,174231
client,130500
server,174141
client,130573
server,174347
client,130428
server,174292
client,130802
server,174532
client,130116
server,173731
client,130320
server,174020
client,130615
server,174398
client,131700
server,175919
client,130742
server,174350
client,130698
server,174571
client,130946
server,174714
client,130651
server,174367
client,130724
server,174954
client,130282
server,173948
client,130341
server,173994
client,130499
server,174411
client,129690
server,173491
client,130602
server,174254
client,130635
server,174836
client,130399
server,174241
client,130458
server,174163
client,131867
server,175739
client,130641
server,174429
client,130199
server,173874
client,130238
server,173875
client,130765
server,174652
client,129720
server,173776
client,131079
server,174693
client,128930
server,172708
client,130952
server,175280
server,173209
client,129647
client,129873
server,172492
client,133000
server,175838
client,129858
server,173567
client,130371
server,174084
client,131686
server,175464
server,173738
client,129914
client,130694
server,174698
client,131786
server,175720
client,129588
server,173253
client,130399
server,174272
client,130975
server,174698
client,131349
server,175208
client,130910
server,175008
client,130369
server,173983
client,130217
server,174039
client,131867
server,175830
server,173799
client,129899
client,130724
server,174372
client,131078
server,174655
client,131261
server,174814
server,173887
client,129650
client,130248
server,173964
client,132642
server,176378
client,129941
server,173705
server,174922
client,131259
server,174163
client,130448
client,131414
server,175305
client,130893
server,174636
client,130772
server,174574
client,131053
server,174795
client,130648
server,174514
client,131587
server,175446
client,129658
server,173465
client,129974
server,173642
