endpoint,keylen,time
client,16,135422
server,16,179776
client,16,131222
server,16,175009
server,16,173835
client,16,129991
client,16,130463
server,16,174163
client,16,131390
server,16,175262
server,16,175051
client,16,131285
client,16,131084
server,16,174969
server,16,175678
client,16,131973
server,16,173862
client,16,130199
server,16,174686
client,16,130893
server,16,173406
client,16,129870
server,16,174690
client,16,129992
server,16,175302
client,16,131319
server,16,173669
client,16,130059
client,16,130515
server,16,174293
server,16,174059
client,16,130405
client,16,129907
server,16,173471
server,16,174154
client,16,130469
server,16,174524
client,16,130845
server,16,173894
client,16,130277
server,16,174915
client,16,131212
server,16,173692
client,16,130052
client,16,130990
server,16,175085
server,16,174012
client,16,130302
client,16,130561
server,16,174128
client,16,131587
server,16,175155
client,16,129834
server,16,173775
server,16,174058
client,16,130341
client,16,130675
server,16,174313
server,16,174863
client,16,130937
client,16,130979
server,16,174638
client,16,130792
server,16,174738
client,16,130431
server,16,174160
client,16,129275
server,16,172987
client,16,130121
server,16,173921
client,16,130734
server,16,174443
client,16,131127
server,16,174895
client,16,131293
server,16,175080
client,16,130009
server,16,173713
client,16,131338
server,16,175057
server,16,176340
client,16,132677
client,16,130403
server,16,174196
server,16,175523
client,16,131796
client,16,130042
server,16,173882
server,16,175594
client,16,131345
client,16,130844
server,16,174453
client,16,129981
server,16,173855
server,16,175214
client,16,131478
client,16,130951
server,16,174654
client,16,130739
server,16,174401
client,16,131435
server,16,175087
client,16,130202
server,16,173986
client,16,129759
server,16,173521
client,16,129779
server,16,173441
client,16,130227
server,16,173994
client,16,130393
server,16,174184
client,16,130463
server,16,174732
client,16,129760
server,16,173270
client,16,130027
server,16,174421
client,16,129375
server,16,173102
client,16,129683
server,16,173410
client,16,131942
server,16,175683
client,16,130878
server,16,174579
client,16,130886
server,16,174728
client,16,135079
server,16,178799
client,16,129134
server,16,173089
client,16,130083
server,16,173774
client,16,130880
server,16,174591
client,16,129414
server,16,173146
client,16,129718
server,16,173786
client,16,130055
server,16,174082
client,16,130884
server,16,174942
server,16,174773
client,16,130955
client,16,129853
server,16,173559
server,16,174202
client,16,130324
client,16,131711
server,16,175432
client,16,129702
server,16,173395
client,16,130031
server,16,173680
client,16,130305
server,16,174256
client,16,130167
server,16,173918
client,16,130557
server,16,174906
client,16,130343
server,16,174152
client,16,129978
server,16,173499
client,16,129806
server,16,173663
client,16,130937
server,16,174609
client,16,135485
server,16,179326
client,16,130364
server,16,174031
client,16,129885
server,16,173484
client,16,130276
server,16,174244
client,16,131003
server,16,174942
client,16,131044
server,16,174708
client,16,130203
server,16,174106
client,16,130139
server,16,173781
client,16,131545
server,16,175194
client,16,130394
server,16,174328
client,16,130521
server,16,174435
client,16,131190
server,16,174938
client,16,129920
server,16,173661
client,16,131107
server,16,174819
client,16,129817
server,16,173365
client,16,129843
server,16,173956
client,16,130653
server,16,174346
client,16,130127
server,16,174278
client,16,130503
server,16,174303
client,16,129129
server,16,172802
client,16,131416
server,16,175030
client,16,130105
server,16,173752
client,16,130818
server,16,174621
client,16,129947
server,16,173440
client,16,130939
server,16,174529
client,16,129740
server,16,173947
client,16,129669
server,16,173327
client,16,130334
server,16,173990
client,16,130918
server,16,174698
client,16,130126
server,16,173805
client,16,130232
server,16,173801
client,16,130618
server,16,174190
client,16,129879
server,16,173566
client,16,129684
server,16,173347
client,16,130761
server,16,174513
client,16,130181
server,16,173890
client,16,130447
server,16,174205
client,16,129554
server,16,173477
client,16,129940
server,16,173811
client,16,131494
server,16,175123
client,16,128671
server,16,172587
client,16,130724
server,16,174587
client,16,129840
server,16,173474
client,16,129879
server,16,173576
client,16,131138
server,16,174922
client,16,130289
server,16,174013
client,16,130220
server,16,173969
client,16,132259
server,16,176092
client,16,129363
server,16,173109
client,16,130870
server,16,173653
client,16,131682
server,16,175603
client,16,131156
server,16,174924
client,16,130648
server,16,174625
client,16,130383
server,16,173982
client,16,130306
server,16,174116
client,16,130835
server,16,175077
client,16,131123
server,16,174793
client,16,130440
server,16,174132
client,16,131225
server,16,174984
client,16,131120
server,16,175250
client,16,130414
server,16,174028
client,16,131777
