endpoint,keylen,time
client,192,28984
server,192,35562
server,192,35881
client,192,27825
client,192,28033
server,192,35555
client,192,29593
server,192,37009
server,192,36076
client,192,29316
client,224,335578
server,224,346747
client,224,43059
server,224,54716
client,224,42327
server,224,53654
client,224,42123
server,224,53612
client,224,42197
server,224,53272
client,384,117583
server,384,149292
client,384,113179
server,384,141411
client,384,112884
server,384,140968
client,384,117153
server,384,145101
client,384,118523
server,384,146751
server,521,324724
client,521,259266
server,521,323476
client,521,259300
server,521,325813
client,521,260932
client,521,269269
server,521,336630
client,521,259940
server,521,324732
