endpoint,keylen,time
server,192,34269
server,192,33598
client,192,27014
server,192,34734
client,192,28054
server,192,33196
client,192,26672
client,192,27149
server,192,33698
server,224,50232
client,224,39850
server,224,50445
client,224,40231
client,224,40150
server,224,50313
server,224,51262
client,224,40870
server,224,50421
client,224,40097
client,384,108659
server,384,135303
client,384,106493
server,384,132729
client,384,106617
server,384,132810
client,384,108217
server,384,134763
client,384,107611
server,384,133750
client,521,245124
server,521,307642
client,521,244615
server,521,306034
client,521,247949
server,521,309414
client,521,245839
server,521,307462
client,521,247104
server,521,307835
