endpoint,keylen,time
client,192,32016
server,192,34324
server,192,33936
client,192,30146
server,192,33682
client,192,29863
server,192,33467
client,192,29592
server,192,33807
client,192,29883
server,192,33665
client,192,29598
server,192,34006
client,192,30122
server,192,34382
client,192,30433
client,192,30549
server,192,34377
client,192,29335
server,192,33174
client,192,30325
server,192,34169
client,192,29363
server,192,33212
client,192,30129
server,192,34062
server,192,33489
client,192,29549
client,192,29993
server,192,33774
client,192,29368
server,192,33165
client,192,30003
server,192,33855
client,192,29555
server,192,33440
client,192,31006
server,192,35003
server,192,33680
client,192,29714
client,192,30674
server,192,34609
client,192,29855
server,192,33778
client,192,30097
server,192,34036
client,192,29909
server,192,33844
client,192,35162
server,192,39150
client,192,29892
server,192,33705
client,192,29889
server,192,33732
client,192,29825
server,192,33681
client,192,30391
server,192,34250
client,192,30160
server,192,34046
client,192,30286
server,192,34184
client,192,30320
server,192,34196
client,192,30197
server,192,34062
server,192,33348
client,192,29557
client,192,29795
server,192,33626
client,192,29991
server,192,33895
client,192,30384
server,192,34279
client,192,29584
server,192,33494
client,192,29844
server,192,33728
client,192,29239
server,192,33106
client,192,31147
server,192,35004
client,192,29384
server,192,33279
client,192,29660
server,192,33520
client,192,30456
server,192,34350
client,192,30086
server,192,34013
client,192,29353
server,192,33134
client,192,30221
server,192,34166
client,192,29991
server,192,33738
client,192,30024
server,192,33909
client,192,29207
server,192,33101
client,192,30035
server,192,33901
client,192,29822
server,192,33567
client,192,30750
server,192,34761
client,192,29410
server,192,33330
client,192,29830
server,192,34075
server,192,33433
client,192,29501
client,192,29843
server,192,33728
client,192,30199
server,192,34085
client,192,30157
server,192,34132
client,192,29595
server,192,33466
client,192,29774
server,192,33701
client,192,319716
server,192,323673
client,192,29339
server,192,33121
client,192,29809
server,192,33721
client,192,29341
server,192,33220
client,192,29927
server,192,33844
client,192,29258
server,192,33205
client,192,29949
server,192,33809
client,192,29810
server,192,33701
client,192,29951
server,192,33838
client,192,29444
server,192,33380
client,192,30319
server,192,34237
client,192,29731
server,192,33638
client,192,29409
server,192,33307
client,192,29712
server,192,33564
client,192,29606
server,192,33490
client,192,29438
server,192,33873
server,192,33727
client,192,29835
client,192,29510
server,192,33411
client,192,30683
server,192,34517
client,192,30272
server,192,34139
client,192,29910
server,192,33815
server,192,33456
client,192,29493
client,192,30157
server,192,34045
client,192,29712
server,192,33598
client,192,29476
server,192,33335
client,192,29319
server,192,33115
client,192,29395
server,192,33257
client,192,29648
server,192,33503
client,192,30391
server,192,34238
client,192,29329
server,192,33191
client,192,333672
server,192,337502
client,192,29238
server,192,33061
client,192,30639
server,192,34804
client,192,29980
server,192,33810
client,192,30015
server,192,33821
client,192,29800
server,192,33566
client,192,31515
server,192,35474
client,192,29377
server,192,33313
client,192,30222
server,192,34071
client,192,29592
server,192,33448
client,192,29966
server,192,33821
client,192,29383
server,192,33333
client,192,29812
server,192,33701
client,192,30114
server,192,34071
client,192,29976
server,192,33740
client,192,29606
server,192,33467
client,192,40381
server,192,44339
client,192,35002
server,192,39014
server,192,33478
client,192,29602
client,192,29665
server,192,33428
client,192,29552
server,192,33326
client,192,29784
server,192,33550
client,192,29295
server,192,33047
server,192,33661
client,192,29860
client,192,30145
server,192,33997
client,192,29859
server,192,33597
client,192,29657
server,192,33486
client,192,30229
server,192,34093
client,192,29714
server,192,33666
client,192,30074
server,192,33912
server,192,33354
client,192,29574
client,192,29641
server,192,33428
client,192,29545
server,192,33463
server,192,33347
client,192,29507
client,192,29300
server,192,33095
client,192,30164
server,192,33952
client,192,29619
server,192,33499
client,192,327081
server,192,331006
client,192,30025
server,192,34046
client,192,30917
server,192,34808
client,192,30456
server,192,34409
client,192,32874
server,192,36758
client,192,30753
server,192,34657
client,192,31568
server,192,35569
client,192,30552
server,192,34554
client,192,30494
server,192,34420
client,192,29932
server,192,33798
client,192,30755
server,192,34637
client,192,30569
server,192,34515
client,192,30264
server,192,34244
client,192,30150
server,192,34091
client,192,30780
server,192,34697
client,192,327699
server,192,331473
client,192,29330
server,192,33124
client,192,29996
server,192,33766
client,192,29535
server,192,33315
client,192,29683
server,192,33445
server,192,33221
client,192,29389
client,192,29808
server,192,33567
client,192,29302
server,192,33123
client,192,30161
server,192,33909
client,192,30356
server,192,34133
client,192,29825
server,192,33747
client,192,29952
server,192,33760
client,192,30350
server,192,34206
client,192,32372
server,192,36402
client,192,29660
server,192,33581
client,192,30448
server,192,34455
client,192,30272
server,192,34105
client,192,29926
server,192,33698
client,192,30088
server,192,33892
client,192,30482
server,192,34452
client,192,30616
server,192,34314
client,192,29833
server,192,33564
server,192,33649
client,192,29827
client,192,29269
server,192,33112
client,192,29491
server,192,33287
client,192,30258
server,192,34022
client,192,29452
server,192,33206
client,192,30285
server,192,34119
client,192,29435
server,192,33191
client,192,29808
server,192,33668
client,192,30480
server,192,34220
client,192,29723
server,192,33551
server,192,34645
client,192,30722
client,192,30624
server,192,34530
client,192,30061
server,192,33851
client,192,30223
server,192,34560
client,192,30794
server,192,34828
client,192,29881
server,192,33730
client,192,30193
server,192,34091
client,192,29958
server,192,33822
client,192,30791
server,192,34523
client,192,31110
server,192,34953
client,192,29809
server,192,33666
client,192,30445
server,192,34343
client,192,30688
server,192,34538
server,192,33321
client,192,29540
client,192,30247
server,192,33933
client,192,30052
server,192,33875
client,192,30251
server,192,34054
client,192,30082
server,192,33963
client,192,29975
server,192,33779
client,192,29403
server,192,33213
client,192,29878
server,192,33719
client,192,29211
server,192,33046
client,192,30257
server,192,34179
client,192,30238
server,192,34033
client,192,29997
server,192,33834
client,192,29452
server,192,33342
client,192,29685
server,192,33476
client,192,30214
server,192,33987
client,192,30065
server,192,33899
client,192,29826
server,192,33724
client,192,29954
server,192,33718
client,192,29377
server,192,33287
client,192,31626
server,192,35552
client,192,29616
server,192,33495
client,192,30837
server,192,34675
client,192,29785
server,192,33622
client,192,29390
server,192,33255
client,192,29423
server,192,33272
client,192,30759
server,192,34683
client,192,29423
server,192,33404
client,192,30419
server,192,34204
client,192,29809
server,192,33657
client,192,29486
server,192,33322
client,192,29683
server,192,33458
client,192,30068
server,192,33923
client,192,32655
server,192,36405
client,192,29307
server,192,33088
client,192,30122
server,192,33882
server,192,33588
client,192,29692
client,192,30231
server,192,34115
client,192,29456
server,192,33419
server,192,34104
client,192,30247
client,192,30244
server,192,34058
client,192,29415
server,192,33234
client,192,29514
server,192,33323
client,192,30414
server,192,34423
client,192,30056
server,192,33920
client,192,318293
server,192,322129
client,192,29550
server,192,33338
client,192,29766
server,192,33551
client,192,30008
server,192,33782
client,192,29658
server,192,33542
client,192,29565
server,192,33390
client,192,29565
server,192,33337
client,192,29779
server,192,33649
client,192,29900
server,192,33762
client,192,29943
server,192,33805
client,192,29847
server,192,33619
client,192,29878
server,192,33692
client,192,29588
server,192,33506
client,192,30360
server,192,34281
client,192,29758
server,192,33637
client,192,29552
server,192,33391
client,192,29925
server,192,33795
client,192,29467
server,192,33335
client,192,29780
server,192,33610
client,192,29711
server,192,33584
server,192,33485
client,192,29625
client,192,318179
server,192,321946
client,192,29253
server,192,33066
client,192,29650
server,192,33425
client,192,29445
server,192,33266
client,192,30310
server,192,34207
client,192,29530
server,192,33491
client,192,29780
server,192,33583
client,192,30592
server,192,34470
client,192,30018
server,192,33794
client,192,29539
server,192,33378
client,192,30228
server,192,34090
server,192,33463
client,192,29594
client,192,29196
server,192,33129
client,192,29633
server,192,33378
client,192,30096
server,192,34015
client,192,30276
server,192,34067
client,192,30158
server,192,33962
client,192,29352
server,192,33123
client,192,29442
server,192,33338
client,192,29587
server,192,33341
client,192,29301
server,192,33071
client,192,29435
server,192,33281
client,192,29814
server,192,33631
client,192,29257
server,192,33032
server,192,34117
client,192,30316
server,192,33285
client,192,29384
client,192,30076
server,192,33921
client,192,30171
server,192,34029
client,192,29592
server,192,33391
client,192,30202
server,192,34057
client,192,30231
server,192,34184
client,192,29651
server,192,33445
client,192,29871
server,192,33712
client,192,29539
server,192,33355
client,192,29598
server,192,33499
server,192,33002
client,192,29246
client,192,30164
server,192,33928
client,192,29455
server,192,33755
client,192,29836
server,192,33591
client,192,30658
server,192,34613
client,192,30016
server,192,33843
client,192,30406
server,192,34163
client,192,29963
server,192,33859
client,192,29717
server,192,33600
client,192,29590
server,192,33355
client,192,29492
server,192,33246
client,192,29480
server,192,33295
server,224,61361
client,224,60749
server,224,55786
client,224,55164
client,224,55956
server,224,56563
server,224,56219
client,224,55607
client,224,57279
server,224,57878
client,224,55370
server,224,55985
client,224,56999
server,224,57608
client,224,55544
server,224,56155
client,224,56335
server,224,56936
client,224,55132
server,224,55741
client,224,54791
server,224,55395
client,224,58952
server,224,59585
client,224,56727
server,224,57336
client,224,55035
server,224,55654
client,224,56553
server,224,57187
client,224,55081
server,224,55700
client,224,54872
server,224,55507
client,224,56288
server,224,56892
client,224,55260
server,224,55911
client,224,54770
server,224,55380
client,224,55386
server,224,55998
client,224,54813
server,224,55423
client,224,54956
server,224,55562
client,224,55475
server,224,56113
client,224,55909
server,224,56524
client,224,55188
server,224,55825
client,224,56038
server,224,56644
client,224,341056
server,224,341699
server,224,55869
client,224,55256
client,224,54716
server,224,55322
client,224,54849
server,224,55495
client,224,55731
server,224,56318
client,224,55225
server,224,55841
client,224,55477
server,224,56118
client,224,55611
server,224,56203
client,224,54919
server,224,55539
client,224,56570
server,224,57190
client,224,55343
server,224,55952
client,224,55990
server,224,56605
client,224,56499
server,224,57116
client,224,54758
server,224,55408
client,224,55614
server,224,56204
client,224,55012
server,224,55639
client,224,55747
server,224,56371
client,224,56001
server,224,56599
server,224,55927
client,224,55315
client,224,340910
server,224,341558
client,224,55941
server,224,56554
client,224,55643
server,224,56254
client,224,55180
server,224,55832
client,224,56191
server,224,56806
client,224,62999
server,224,63604
client,224,55045
server,224,55670
client,224,56334
server,224,56929
client,224,55889
server,224,56534
client,224,56667
server,224,57274
client,224,55860
server,224,56466
client,224,55962
server,224,56570
client,224,55994
server,224,56606
client,224,54938
server,224,55561
client,224,55595
server,224,56200
client,224,55112
server,224,55709
client,224,56241
server,224,56838
client,224,55607
server,224,56248
client,224,55859
server,224,56471
client,224,55174
server,224,55785
client,224,55218
server,224,55907
client,224,55460
server,224,56069
client,224,54891
server,224,55541
client,224,55562
server,224,56173
client,224,55432
server,224,56060
client,224,55659
server,224,56285
client,224,55424
server,224,56053
client,224,55536
server,224,56149
client,224,55282
server,224,55889
client,224,55487
server,224,56108
client,224,55274
server,224,55872
client,224,56461
server,224,57072
client,224,55248
server,224,55877
server,224,56182
client,224,55550
client,224,56221
server,224,56813
client,224,55305
server,224,55949
client,224,56577
server,224,57177
client,224,55467
server,224,56069
client,224,54986
server,224,55626
client,224,56823
server,224,57423
client,224,55019
server,224,55610
client,224,54946
server,224,55585
client,224,56670
server,224,57248
server,224,55496
client,224,54880
client,224,56079
server,224,56646
client,224,55192
server,224,55802
client,224,55060
server,224,55669
client,224,55880
server,224,56508
client,224,55837
server,224,56412
client,224,54944
server,224,55585
client,224,56356
server,224,56977
client,224,55153
server,224,55790
client,224,55653
server,224,56282
server,224,56219
client,224,55624
client,224,55760
server,224,56360
client,224,56042
server,224,56655
client,224,55845
server,224,56454
server,224,55496
client,224,54872
client,224,55780
server,224,56364
client,224,55196
server,224,55826
client,224,63613
server,224,64209
client,224,55837
server,224,56454
client,224,55328
server,224,55938
client,224,55240
server,224,55869
client,224,55795
server,224,56431
client,224,55380
server,224,56024
client,224,55385
server,224,55994
client,224,55573
server,224,56183
client,224,55693
server,224,56325
client,224,55761
server,224,56405
client,224,55790
server,224,56430
client,224,55207
server,224,55832
client,224,55966
server,224,56594
client,224,57239
server,224,57882
client,224,55539
server,224,56187
server,224,56680
client,224,56038
client,224,55413
server,224,56029
client,224,55549
server,224,56169
client,224,56067
server,224,56844
client,224,56689
server,224,57348
client,224,55660
server,224,56262
client,224,56263
server,224,56897
client,224,55804
server,224,56422
client,224,58771
server,224,59379
client,224,55396
server,224,56016
server,224,56398
client,224,55771
client,224,55294
server,224,55888
client,224,55427
server,224,56072
server,224,56266
client,224,55568
client,224,344254
server,224,344892
server,224,56624
client,224,55992
server,224,56266
client,224,55654
client,224,55035
server,224,55641
client,224,55859
server,224,56498
client,224,55357
server,224,55986
client,224,56272
server,224,56876
client,224,56081
server,224,56727
client,224,54859
server,224,55474
client,224,55519
server,224,56095
client,224,56462
server,224,57087
client,224,54815
server,224,55450
client,224,54945
server,224,55551
client,224,56271
server,224,56918
client,224,55003
server,224,55626
client,224,54862
server,224,55473
client,224,56353
server,224,56999
client,224,55413
server,224,56005
client,224,54961
server,224,55571
client,224,55206
server,224,55818
client,224,56187
server,224,56797
server,224,56761
client,224,56127
client,224,56131
server,224,56692
client,224,55230
server,224,55864
client,224,54882
server,224,55505
client,224,55516
server,224,56137
client,224,55567
server,224,56194
client,224,55910
server,224,56545
client,224,55353
server,224,55950
client,224,55195
server,224,55798
client,224,56805
server,224,57433
client,224,55883
server,224,56490
client,224,55599
server,224,56203
client,224,56110
server,224,56742
server,224,56275
client,224,55647
client,224,55053
server,224,55689
client,224,56488
server,224,57097
server,224,56580
client,224,55946
client,224,56169
server,224,56753
client,224,55938
server,224,56520
client,224,55920
server,224,56532
client,224,55925
