endpoint,time
client,74438
server,84876
client,73892
server,84335
server,84038
client,73633
server,83209
client,72827
server,84558
client,74043
server,84615
client,74151
client,73958
server,84452
server,84128
client,73722
server,84167
client,73672
server,83444
client,73049
server,83458
client,72971
server,83509
client,73100
client,73664
server,84182
server,84510
client,74084
server,84362
client,73874
server,83467
client,73083
server,84197
client,73764
client,74360
server,84765
server,85178
client,73906
server,84333
client,73946
client,74003
server,84505
server,84587
client,74051
server,83454
client,72997
client,74298
server,84716
client,72740
server,83184
server,84172
client,73750
server,84477
client,73980
client,78245
server,88622
server,84432
client,73813
server,83801
client,73392
server,85429
client,74987
server,83435
client,73029
server,84388
client,73935
client,73940
server,84382
server,84524
client,74044
server,83736
client,73323
client,72937
server,83370
client,73181
server,83569
server,84215
client,73531
client,74149
server,84629
server,84305
client,73833
client,74087
server,84496
server,85286
client,74506
client,73876
server,84328
server,84346
client,73918
server,84135
client,73757
server,83136
client,72677
server,83649
client,73231
server,84433
client,73936
server,85082
client,74580
server,84045
client,73511
client,74225
server,84603
server,84209
client,73733
server,84383
client,73964
server,83385
client,72942
client,73924
server,84377
server,84241
client,73757
server,84703
client,74162
server,83518
client,73115
server,83688
client,73253
server,83229
client,72787
client,72506
server,82969
server,83610
client,72991
server,83408
client,72969
server,83599
client,73184
client,73120
server,83541
server,83863
client,73387
client,74978
server,85429
client,73094
server,83608
client,72889
server,83327
server,84183
client,73688
client,73895
server,84309
client,73143
server,83606
server,84185
client,73713
client,73654
server,84124
server,84368
client,73977
server,83240
client,72805
server,84364
client,73958
server,83202
client,72713
server,83368
client,72991
client,72913
server,83338
server,83175
client,72787
server,83374
client,72919
server,83478
client,73102
server,84555
client,74098
server,84388
client,73959
server,83246
client,72815
server,83798
client,73331
client,72882
server,83379
server,84322
client,73925
server,84569
client,74003
server,83954
client,73504
server,84134
client,73665
server,84941
client,74482
server,83218
client,72746
server,84725
client,74088
server,84151
client,73661
server,84345
client,73919
server,83711
client,73233
server,83425
client,73017
server,83495
client,73049
client,73682
server,84157
server,84149
client,73666
server,84144
client,73744
server,83434
client,72998
server,84699
client,74039
server,83458
client,73046
server,84233
client,73803
server,83593
client,73112
server,83810
client,73418
server,84302
client,73837
server,84341
client,73913
server,83426
client,72986
server,84129
client,73740
server,86012
client,75512
server,84402
client,73950
server,84148
client,73642
server,84101
client,73713
server,84139
client,73638
server,83414
client,73013
server,84242
client,73722
server,85284
client,74332
server,84065
client,73602
server,84876
client,74470
server,84566
client,74108
server,83518
client,73095
server,83948
client,73448
server,84560
client,74164
server,83617
client,73133
server,84122
client,73674
server,83703
client,73274
server,84558
client,73738
server,83921
client,73496
server,84049
client,73630
server,84099
client,73647
server,84122
client,73487
server,83771
client,73282
server,83809
client,73367
server,85576
client,75304
server,83825
client,73377
server,84287
client,73783
server,84741
client,74261
server,84211
client,73718
server,83754
client,73328
server,84382
client,73958
server,84521
client,74116
server,84076
client,73540
server,84870
client,74415
server,83695
client,73272
server,83584
client,73204
server,84473
client,73935
server,83718
client,73299
server,83799
client,73319
server,84169
client,73738
server,83930
client,73490
server,84039
client,73612
server,84223
client,73734
server,83378
client,72990
server,84293
client,73864
server,83681
client,73213
server,84283
client,73758
server,83878
client,73404
server,84629
client,74221
server,84187
client,73552
server,83743
client,73268
server,84024
client,73515
server,83781
client,73176
server,83787
client,73370
server,84179
client,73689
server,84030
client,73641
server,84326
client,73875
server,84485
client,74057
server,84533
client,74119
server,84255
client,73830
server,84276
client,73614
server,84587
client,74174
server,84487
client,73945
server,84564
client,74152
server,83529
client,73074
server,84353
client,73938
server,84816
client,74359
server,83330
client,72951
server,83978
client,73501
server,83552
client,73104
server,83323
client,72883
server,83445
client,73077
server,85791
client,75383
server,84448
client,74028
server,84158
client,73662
server,83562
client,73159
server,83802
client,73255
server,83397
client,72956
server,84211
client,73735
server,84222
client,73728
server,84075
client,73585
server,84469
client,74048
server,84237
client,73742
server,97137
client,84991
server,83697
client,73217
server,83599
client,73087
server,84442
client,73966
server,84197
client,73776
server,84322
client,73912
server,84566
client,74172
server,84526
client,74009
server,83808
client,73384
server,83111
client,72679
server,83349
client,72957
server,83318
client,72838
server,83746
client,73383
server,86057
client,74543
server,84319
client,73953
server,84241
client,73790
server,83346
client,72941
server,83942
client,73454
server,83510
client,73114
server,84208
client,73717
server,84413
client,74028
server,84279
client,73761
server,84361
client,73929
server,84470
client,73947
server,84437
client,74034
server,84565
client,74083
server,83928
client,73489
server,83594
client,73134
server,85376
client,73034
server,84619
client,74119
server,83532
client,72903
server,84378
client,73834
server,84257
client,73850
server,84368
client,73886
server,83839
client,73431
server,83286
client,72831
server,83403
client,72996
server,83498
client,73016
server,84391
client,74050
server,83228
client,72763
server,83847
client,73344
server,84523
client,73776
server,83384
client,72977
server,83542
client,73073
server,84133
client,73682
server,84282
client,73749
server,84344
client,73918
server,84090
client,73618
server,84482
client,73983
server,84228
client,73681
server,84443
client,73989
server,84594
client,74090
server,84708
client,74256
server,84363
client,73873
server,84261
client,73812
server,84203
client,73759
server,84243
client,73793
server,83590
client,73119
server,83710
client,73235
server,84313
client,73899
server,83738
client,73321
server,84396
client,73879
server,84202
client,73742
server,84736
client,74217
server,84447
client,74015
server,83652
client,73195
server,83422
client,73008
server,84460
client,73992
server,84869
client,74447
server,83661
client,73200
server,84315
client,73907
server,83126
client,72659
server,84163
client,73739
server,84259
client,73737
server,83654
client,73233
server,87487
client,77015
server,83923
client,73488
server,84259
client,73755
server,84115
client,73756
server,84490
client,74023
server,84575
client,74097
server,83499
client,73043
server,84325
client,73903
server,83585
client,73102
server,83364
client,72960
server,84310
client,73702
server,87391
client,76993
server,83681
client,73175
server,84283
client,73824
server,83654
client,73183
server,84325
client,73941
server,84269
client,74016
server,83444
client,72963
server,84091
client,73546
server,83426
client,73008
server,84173
client,73660
server,83654
client,73245
server,84185
client,73773
server,84313
client,73911
server,84302
client,73796
server,84280
client,73864
server,83683
client,73178
server,84601
client,74222
server,84282
client,73732
server,84224
client,73780
server,84443
client,73950
server,84322
client,73876
server,83845
client,73397
server,84257
client,73850
server,84089
client,73620
server,84632
client,73916
server,84177
client,73686
server,84405
client,73998
server,83928
client,73430
server,83479
client,73084
server,83522
client,73073
server,83938
client,73547
server,83556
client,73322
server,84064
client,73438
server,84194
client,73733
server,83592
client,73128
server,83683
client,73245
server,83456
client,73066
server,83342
client,72834
server,83917
client,73397
server,83602
client,73127
server,84281
client,73862
server,84138
client,73674
server,84490
client,74071
server,84254
client,73738
server,85348
client,74935
server,84331
client,73906
server,84768
client,74342
server,83785
client,73281
server,84051
client,73649
server,83034
client,72583
server,84393
client,73967
server,83156
client,72701
server,84040
client,73579
server,83497
client,73026
server,83343
client,72939
server,84992
client,74515
server,84195
client,73830
server,83556
client,73072
server,84101
client,73696
server,83634
client,73141
server,83836
client,73362
server,84140
client,73718
server,84480
client,74022
server,83644
client,73152
server,84196
client,73788
server,83595
client,73111
server,86127
client,75721
server,83516
client,72981
server,84227
client,73821
server,84128
client,73733
server,83617
client,73221
server,85753
client,75280
server,84453
client,74001
server,83231
client,72770
server,83602
client,73122
server,83262
client,72764
server,84286
client,73887
server,84874
client,74151
server,84102
client,73666
server,84124
client,73620
server,83654
client,73201
server,83637
client,73137
server,84595
client,74141
server,84853
client,74386
server,83851
client,73410
server,84164
client,73679
server,84603
client,74135
client,74883
server,85284
server,90657
client,78334
server,95644
client,84805
server,84612
client,74129
server,84840
client,74426
server,85689
client,75259
server,84327
client,73859
server,86145
client,76040
server,84405
client,73952
server,84614
client,74173
server,84214
client,73656
server,84731
client,74282
server,84689
client,73895
server,84695
client,74251
server,84154
client,73645
server,84655
client,74184
server,84226
client,73768
server,83651
client,73222
server,84313
client,73652
server,83895
client,73480
server,85054
client,74578
server,84263
client,73836
server,90016
client,76225
server,85680
client,75227
server,83461
client,72935
server,84249
client,73779
server,83387
client,72889
server,84415
client,74021
server,84092
client,73620
server,83467
client,73041
server,83288
client,72890
server,86195
client,75750
server,84144
client,73688
server,85288
client,74860
server,84170
client,73532
server,83895
client,73456
server,83579
client,73036
server,84169
client,73752
server,83520
client,73065
server,83680
client,73281
server,84206
client,73800
server,83530
client,73147
server,83422
client,72954
server,83716
client,73305
server,84258
client,73776
server,84235
client,73804
server,83759
client,73159
server,83292
client,72816
client,73125
server,83625
server,83746
client,73290
server,83786
client,73291
server,84751
client,74278
server,83565
client,73087
server,83500
client,73055
server,83291
client,72797
server,84193
client,73825
server,84117
client,73623
server,84578
client,74143
server,83477
client,73005
server,84106
client,73443
server,84614
client,74168
server,84197
client,73761
server,84140
client,73470
server,84430
client,74019
server,84218
client,73726
server,83486
client,73032
server,84066
client,73656
server,83590
client,73173
server,84195
client,73725
server,84154
client,73751
server,84239
client,73777
server,84526
client,74144
server,83535
client,73088
server,84600
client,74017
server,83653
client,73124
server,84157
client,73747
server,84225
client,73756
server,84018
client,73550
server,83929
client,73435
client,73554
server,83984
server,83218
client,72719
server,83817
client,73390
server,84026
client,73508
server,84338
client,73850
server,83493
client,72782
server,83521
client,73089
server,83337
client,72921
server,83627
client,73238
server,83485
client,73035
server,84102
client,73738
server,83743
client,73248
server,84572
client,74070
server,84837
client,73668
server,84145
client,73714
server,84074
client,73677
server,84019
client,73884
server,83553
client,73085
client,73958
server,84331
server,83977
client,73519
server,84253
client,73821
server,84243
client,73793
server,84308
client,73795
server,84165
client,73645
client,73839
server,84371
server,83911
client,73445
server,83674
client,73295
server,84290
client,73915
server,84117
client,73657
server,83283
client,72812
server,84296
client,73891
server,84336
client,73761
server,84225
client,73796
server,84261
client,73728
server,84414
client,73949
server,84242
client,73754
server,85435
client,75048
server,84098
client,73628
client,73894
server,84068
server,83853
client,73350
server,84236
client,73831
server,84233
client,73798
server,84462
client,73722
server,84139
client,73655
server,84386
client,73939
server,84303
client,73820
server,83608
client,73098
server,83269
client,72708
server,85485
client,75093
server,84328
client,73833
server,84124
client,73711
server,83582
client,73126
server,84187
client,73761
server,84327
client,73574
server,84367
client,73953
server,84219
client,73688
server,84643
client,74204
server,84240
client,73652
server,84616
client,73950
server,84095
client,73663
server,83564
client,73162
server,84261
client,73752
server,84473
client,74102
server,84077
client,73611
server,84193
client,73768
server,83638
client,73213
server,85034
client,74570
server,84647
client,73585
server,357225
client,345985
server,83749
client,73279
server,84493
client,74106
server,84008
client,73527
server,83847
client,73724
server,83856
client,73374
server,84220
client,73764
server,83781
client,73273
server,84366
client,73947
server,84019
client,73515
server,83671
client,73290
server,83562
client,73056
server,83601
client,73158
server,84523
client,74068
server,84292
client,73858
server,84356
client,73877
server,83792
client,73391
server,84163
client,73666
server,84418
client,74029
server,83687
client,73226
server,83727
client,73271
server,84003
client,73573
server,83612
client,73225
server,83283
client,72770
server,83797
client,73394
server,84112
client,73628
server,83498
client,73114
server,83601
client,73070
server,83559
client,73150
server,84161
client,73690
server,84708
client,74243
server,83971
client,73453
server,83657
client,73257
server,84038
client,73512
server,83525
client,73039
server,83794
client,73366
server,84433
client,74012
server,83594
client,73180
server,84309
client,73886
server,84167
client,73717
server,84187
client,73734
server,84141
client,73596
client,74229
server,84660
server,83971
client,73541
server,84327
client,73877
server,83992
client,73503
server,84218
client,73794
server,84458
client,73953
server,85258
client,74853
server,83867
client,73396
server,85374
client,74957
server,84112
client,73563
server,83788
client,73351
client,73353
server,83809
server,83730
client,73337
server,84330
client,73862
server,83576
client,73173
server,83445
client,72974
server,84273
client,73756
server,83582
client,73108
server,83206
client,72792
server,83579
client,73120
server,84293
client,73823
server,83649
client,73225
server,84365
client,74212
server,83729
client,73296
server,84501
client,74071
server,84264
client,73763
server,84168
client,73745
server,83678
client,73220
server,84505
client,74003
server,83635
client,73157
server,84182
client,73768
server,83840
client,73351
server,84292
client,73627
server,84342
client,73863
server,83586
client,73191
server,84356
client,73872
server,84105
client,73662
server,83858
client,73585
server,83693
client,73225
server,83572
client,73125
server,84278
client,73823
server,84070
client,73550
server,84179
client,73741
server,84038
client,73533
server,83693
client,73216
server,83485
client,73012
server,84469
client,74021
server,84219
client,73734
server,84170
client,73715
server,84109
client,73626
server,84679
client,74174
server,83855
client,73350
server,83511
client,73088
server,83257
client,72822
server,83578
client,73213
server,84343
client,73643
server,84097
client,73685
server,83523
client,73080
server,83341
client,72927
server,83602
client,73126
server,83711
client,73332
server,84653
client,74124
server,84172
client,73761
server,83230
client,72776
server,84193
client,73817
server,83856
client,73586
server,83819
client,73380
server,84257
client,73789
server,84173
client,73742
server,84112
client,73685
server,84168
client,73725
server,84135
client,73603
server,84637
client,74259
server,84158
client,73655
server,84437
client,74035
server,84142
client,73648
server,83559
client,73177
server,84159
client,73672
server,85624
client,75165
server,84386
client,73837
server,84190
client,73772
server,83644
client,73109
server,329720
client,319625
server,83502
client,72982
server,83626
client,73252
server,83955
client,73717
server,83721
client,73298
server,84494
client,73990
server,84519
client,74064
server,83342
client,72893
server,83765
client,73333
server,84063
client,73582
server,87463
client,77059
client,73285
server,83779
server,84184
client,73787
server,84210
client,73810
server,83597
client,73161
server,83453
client,73062
server,84339
client,73888
server,85247
client,74769
server,83648
client,73283
server,84203
client,73672
server,83184
client,72793
server,84132
client,73635
server,84156
client,73740
server,330739
client,320485
server,83172
client,72756
client,73734
server,84242
server,84204
client,73760
server,84459
client,73955
server,84362
client,73941
server,83706
client,73217
server,83845
client,73416
server,83938
client,73525
server,84434
client,74001
server,84072
client,73592
server,84234
client,73802
server,84279
client,73759
server,84187
client,73746
server,84290
client,73833
server,84719
client,74551
server,83651
client,73122
server,83942
client,73504
server,84500
client,74073
server,84187
client,73743
server,84231
client,73789
server,84323
client,73893
server,84245
client,73772
server,83739
client,73325
server,83444
client,72978
server,84217
client,73849
server,84150
client,73629
server,83479
client,73045
server,84253
client,73791
server,85075
client,74641
server,84356
client,73880
server,84323
client,73940
server,83470
client,73005
server,83454
client,73053
server,84446
client,73933
server,84905
client,74453
server,84330
client,73798
server,84307
client,73830
server,84420
client,73879
server,84341
client,73928
server,83559
client,73053
server,83677
client,73250
server,83624
client,73142
server,83688
client,73260
server,83338
client,72857
server,84457
client,74021
server,84518
client,74020
client,74018
server,84484
server,83473
client,73015
server,84399
client,73924
server,84010
client,73518
server,84719
client,74289
server,84191
client,73690
server,83865
client,73452
server,83962
client,73462
server,83981
client,73509
server,84140
client,73622
server,84472
client,74062
server,84172
client,73673
server,84228
client,73814
server,84138
client,73657
server,84465
client,74085
server,84424
client,73771
server,84266
client,73829
server,83594
client,73160
server,84143
client,73714
server,84121
client,73670
server,84222
client,73809
server,84296
client,73796
server,84391
client,73943
server,84155
client,73656
server,84550
client,74150
server,84299
client,73800
server,84165
client,73780
server,83883
client,73714
server,83450
client,73038
server,84504
client,73782
server,84133
client,73732
server,84220
client,73756
server,84401
client,73948
server,84289
client,73800
client,73625
server,84027
server,83642
client,73198
server,84298
client,73864
server,84421
client,73978
server,83797
client,73389
server,85953
client,75773
server,83544
client,73105
server,84375
client,73917
server,84355
client,73945
server,84477
client,73993
server,83785
client,73361
server,84385
client,73919
server,84700
client,74048
server,84165
client,73684
server,83420
client,72985
server,83491
client,73010
server,84501
client,74001
server,83604
client,73122
server,83900
client,73526
server,83699
client,73207
server,84575
client,74150
server,84347
client,73851
server,84303
client,73807
server,84344
client,73654
server,83039
client,72606
server,84268
client,73574
server,84271
client,73814
server,84045
client,73517
server,84227
client,73782
server,85539
client,75028
