endpoint,time
client,82450
server,93092
server,101900
client,91191
client,77882
server,88391
server,88739
client,76265
server,84293
client,74007
server,84435
client,73948
client,75766
server,86124
client,73756
server,84116
server,83203
client,72921
client,73664
server,83877
client,72695
server,83039
client,90419
server,100343
client,73254
server,83530
client,72428
server,82708
client,72611
server,82853
server,83678
client,73422
client,72754
server,83073
client,73947
server,84256
server,83368
client,73034
server,83507
client,73178
client,73640
server,83936
client,76060
server,86371
client,73318
server,83859
client,73096
server,83359
client,72671
server,82996
client,72933
server,83216
client,73309
server,83750
client,72965
server,83282
client,73555
server,83867
client,72610
server,82866
client,72963
server,83288
client,72785
server,83112
server,83725
client,73400
client,73377
server,83837
server,83552
client,73221
client,73187
server,83520
client,72752
server,83073
client,73375
server,83525
client,72990
server,83315
client,73505
server,83821
client,72684
server,83221
client,73195
server,83517
client,72664
server,82957
client,73424
server,83788
client,72838
server,83216
client,73055
server,83350
client,73255
server,83550
client,72965
server,83274
client,73241
server,83572
client,74214
server,84518
client,73839
server,84161
client,73525
server,83826
client,73567
server,83910
client,73841
server,84153
client,74028
server,84436
client,75586
server,85907
client,76104
server,86445
client,75445
server,85772
client,73363
server,83615
client,73346
server,83691
client,74414
server,84729
client,72972
server,83279
client,72513
server,82806
client,72784
server,83217
client,73279
server,83583
client,72741
server,82957
client,73094
server,83388
client,73110
server,83375
client,73011
server,83284
client,72562
server,82903
client,73181
server,83469
client,73542
server,83984
client,74034
server,84344
client,72998
server,83243
client,73099
server,83422
client,74660
server,84963
client,73559
server,84087
server,83803
client,73400
client,73425
server,83732
client,73381
server,83689
client,73293
server,83581
client,73276
server,83511
client,73941
server,84220
client,73222
server,83525
client,72468
server,82728
client,72519
server,82841
client,72307
server,82647
client,72675
server,82972
client,73550
server,83883
client,72707
server,82968
client,72858
server,83197
client,73261
server,83562
client,72771
server,83035
client,73727
server,84008
client,74707
server,85048
client,72900
server,83259
client,72535
server,82844
client,73087
server,83367
client,73010
server,83290
client,74273
server,84558
client,73229
server,83543
client,72915
server,83196
client,73225
server,83511
client,73158
server,83504
client,72982
server,83365
client,73331
server,83616
client,73197
server,83498
client,73011
server,83305
client,72999
server,83307
server,83646
client,73377
client,76965
server,87294
client,73009
server,83362
client,73096
server,83435
client,73269
server,83566
client,72794
server,83116
client,74123
