endpoint,keylen,time
server,192,40065
client,192,33265
server,192,33796
client,192,27227
server,192,33595
client,192,26874
client,192,26941
server,192,33372
client,192,29853
server,192,36775
client,224,40505
server,224,51020
client,224,40290
server,224,50661
client,224,41048
server,224,51167
server,224,50583
client,224,40576
server,224,58844
client,224,48731
server,384,143596
client,384,115204
server,384,138906
client,384,111542
server,384,137890
client,384,110759
client,384,132236
server,384,161007
server,384,139550
client,384,111713
client,521,265756
server,521,330986
client,521,249093
server,521,311215
server,521,312897
client,521,250620
server,521,317744
client,521,251981
client,521,254509
server,521,321112
