endpoint,keylen,time
client,224,40071
server,224,50124
server,224,49642
client,224,39531
client,224,39161
server,224,48965
server,224,49680
client,224,39430
client,224,39482
server,224,49785
client,224,40013
server,224,50149
client,224,39553
server,224,49847
server,224,49149
client,224,39043
client,224,39924
server,224,50106
server,224,49036
client,224,39026
client,224,39256
server,224,49562
client,224,39001
server,224,49247
client,224,39316
server,224,49408
server,224,49761
client,224,39518
server,224,49993
client,224,39897
client,224,39265
server,224,49390
client,224,41839
server,224,51959
server,224,50269
client,224,40037
client,224,38767
server,224,49027
client,224,38891
server,224,49043
server,224,49018
client,224,38931
server,224,50480
client,224,40236
server,224,49893
client,224,39768
server,224,49605
client,224,39291
client,224,39490
server,224,49616
client,224,39689
server,224,49826
client,224,40463
server,224,50737
client,224,39230
server,224,49313
client,224,39120
server,224,49275
client,224,38974
server,224,49074
client,224,39228
server,224,49322
client,224,39420
server,224,49632
client,224,39151
server,224,49133
server,224,49747
client,224,39425
client,224,39372
server,224,49741
client,224,39578
server,224,49727
client,224,39363
server,224,49539
client,224,39299
server,224,49433
client,224,39632
server,224,49722
server,224,49618
client,224,39450
client,224,39610
server,224,49691
client,224,38699
server,224,48723
server,224,49339
client,224,39210
client,224,40065
server,224,50458
client,224,38954
server,224,49091
client,224,38803
server,224,48857
client,224,39274
server,224,49350
client,224,39357
server,224,49521
client,224,39439
server,224,49735
client,224,39237
server,224,49362
client,224,44192
server,224,54384
server,224,49541
client,224,39384
server,224,49284
client,224,39200
client,224,39286
server,224,49388
client,224,41063
server,224,51168
client,224,38802
server,224,48829
client,224,38823
server,224,48831
client,224,39522
server,224,49581
client,224,39303
server,224,49498
client,224,329284
server,224,338923
client,224,38755
server,224,48912
client,224,39694
server,224,49789
client,224,39136
server,224,49517
client,224,38941
server,224,49091
client,224,39763
server,224,49870
client,224,38848
server,224,48927
client,224,39275
server,224,49680
client,224,39097
server,224,49546
client,224,38840
server,224,49009
client,224,39341
server,224,49995
client,224,39305
server,224,49405
client,224,39266
server,224,49388
client,224,39129
server,224,49126
client,224,38737
server,224,48967
client,224,330913
server,224,340751
client,224,38961
server,224,49177
client,224,40010
server,224,50167
client,224,39602
server,224,49807
client,224,39237
server,224,49348
client,224,39214
server,224,49499
client,224,39497
server,224,50033
client,224,38971
server,224,49072
client,224,39501
server,224,49669
client,224,39422
server,224,49669
client,224,39363
server,224,49516
client,224,39354
server,224,49678
client,224,40347
server,224,51030
client,224,39087
server,224,49626
server,224,49702
client,224,39343
client,224,39239
server,224,49444
client,224,39423
server,224,49725
client,224,39972
server,224,50220
client,224,39213
server,224,49560
client,224,39849
server,224,50482
client,224,38880
server,224,49615
client,224,39261
server,224,50142
client,224,39348
server,224,49595
client,224,38833
server,224,49007
client,224,39417
server,224,49759
client,224,39539
server,224,49951
client,224,39127
server,224,49909
client,224,39078
server,224,49864
client,224,38882
server,224,49428
client,224,328801
server,224,338845
server,224,49829
client,224,39318
client,224,39449
server,224,49809
client,224,38914
server,224,49130
client,224,328977
server,224,338706
server,224,49295
client,224,39053
client,224,39731
server,224,49963
client,224,39814
server,224,49898
client,224,38793
server,224,48914
client,224,38806
server,224,48928
client,224,39417
server,224,49508
client,224,38754
server,224,49099
client,224,39249
server,224,49345
client,224,39733
server,224,50124
client,224,38912
server,224,49033
client,224,39366
server,224,49470
client,224,39405
server,224,49505
client,224,39144
server,224,49378
client,224,39289
server,224,49423
client,224,38898
server,224,48915
client,224,39574
server,224,49580
client,224,39129
server,224,49202
server,224,49505
client,224,39403
client,224,39213
server,224,49623
client,224,39565
server,224,49740
client,224,39316
server,224,49363
client,224,39133
server,224,49206
client,224,39451
server,224,49529
client,224,39059
server,224,49237
client,224,38711
server,224,48848
client,224,39371
server,224,49714
client,224,39381
server,224,49447
client,224,39444
server,224,49578
client,224,39428
server,224,49517
client,224,39133
server,224,49305
client,224,39018
server,224,49203
client,224,39427
server,224,49662
client,224,39463
server,224,49669
client,224,39445
server,224,49621
client,224,39576
server,224,49625
client,224,39286
server,224,49876
client,224,38862
server,224,48944
client,224,39584
server,224,50081
client,224,39105
server,224,49246
client,224,38978
server,224,49293
client,224,39567
server,224,49707
client,224,48587
server,224,58443
client,224,39176
server,224,49355
client,224,39335
server,224,49923
