endpoint,time
client,73559
server,83841
server,85472
client,75153
client,73428
server,83721
client,73882
server,84228
client,78915
server,89337
client,72661
server,83110
client,72677
server,82979
client,72982
server,83345
client,73439
server,83777
client,73105
server,83466
client,72635
server,83054
client,73541
server,84197
client,73377
server,83690
client,72593
server,82931
client,73119
server,83487
server,84633
client,74280
client,73186
server,83433
server,84411
client,73655
client,72590
server,82926
client,72759
server,83077
client,72588
server,82914
client,73283
server,83581
client,75148
server,85695
client,73427
server,83694
client,73417
server,83782
client,73924
server,84261
client,73847
server,84222
client,75666
server,86061
client,74552
server,84870
client,72845
server,83190
server,83035
client,72731
client,73222
server,83531
client,72866
server,83551
client,72530
server,83097
client,72854
server,83215
client,72957
server,83387
server,83845
client,73459
client,73516
server,83891
client,74441
server,84508
client,73634
server,83974
client,73267
server,83575
client,73179
server,83576
client,72555
server,82904
server,83700
client,73321
client,73350
server,83642
client,73171
server,83476
client,73285
server,83604
client,73328
server,83640
client,73972
server,84262
client,72226
server,82570
client,73386
server,83784
client,72517
server,82786
client,73221
server,83528
client,73021
server,83353
client,73042
server,83359
client,72898
server,83551
client,72957
server,83323
client,73416
server,83748
client,72478
server,82806
client,72820
server,83161
client,73302
server,83625
client,74056
server,84410
client,73059
server,83392
client,72964
server,83370
client,73276
server,83605
client,72868
server,83186
client,73541
server,84272
client,72985
server,83327
client,72659
server,83017
client,73180
server,83479
client,73193
server,83476
client,73346
server,83693
client,74208
server,84516
client,72934
server,83242
client,72892
server,83228
client,73152
server,84138
server,82793
client,72536
client,72857
server,83122
client,72947
server,83213
client,72773
server,83123
client,73096
server,83508
client,72808
server,83180
client,72890
server,83260
client,73653
server,83926
client,73136
server,83478
client,72998
server,83359
client,73036
server,83450
client,72526
server,82906
client,73672
server,84030
client,73505
server,83825
client,72793
server,83098
client,72814
server,83186
client,72941
server,83249
client,73081
server,83666
client,73195
server,83568
client,72697
server,83018
client,72707
server,83017
client,73080
server,83420
client,73090
server,83441
client,73217
server,83515
client,72495
server,82726
client,72312
server,82624
client,73244
server,83573
client,73201
server,83540
client,73449
server,84038
client,73078
server,83465
client,72921
server,83229
client,73037
server,83415
client,72789
server,83096
client,73094
server,83431
client,73772
server,84152
client,73429
server,83946
client,72748
server,83115
client,72948
server,83373
client,72499
server,82948
client,73759
server,84095
client,73096
server,83457
client,72804
server,83163
client,73592
server,84030
client,73591
server,83950
client,73273
server,83755
client,72919
server,83212
client,73180
server,83498
client,72978
server,83287
client,73080
server,83354
client,73147
server,83474
client,73885
server,84183
client,73238
server,83590
client,73046
server,83336
client,73126
server,83475
client,73205
server,83532
client,72822
server,83171
client,73315
server,83652
client,73074
server,83411
client,73125
server,83429
client,72924
server,83298
server,83776
client,73187
client,73130
server,83453
client,73387
server,83720
client,72908
server,83257
client,73365
server,83691
client,72730
server,83094
client,73093
server,83366
client,73112
server,83549
client,72862
server,83237
client,73014
server,83387
client,72732
server,83096
client,73671
server,84007
client,74294
server,84597
client,93702
server,112470
client,74627
server,84909
client,72837
server,83143
client,73312
server,83671
client,73166
server,83468
client,73335
server,83638
client,72666
server,82989
client,73287
server,83678
client,73435
server,83987
client,72870
server,83228
client,73029
server,83374
client,73231
server,83839
client,73426
server,83774
client,72667
server,82990
client,73701
server,84081
client,72806
server,83127
client,72512
server,82941
client,72943
server,83266
client,73376
server,83710
client,73671
server,84104
client,72785
server,83163
client,72374
server,82782
client,72804
server,83196
client,72596
server,82940
client,72669
server,82992
client,73214
server,83509
client,72993
server,83359
client,80154
server,90399
client,72695
server,83030
server,83626
client,73237
client,72709
server,83174
client,73051
server,83615
client,72987
server,84162
client,73164
server,83886
client,72792
server,83556
client,72703
server,83508
client,72846
server,83299
client,72828
server,83333
client,73152
server,83721
client,73302
server,84054
client,73103
server,83856
client,73182
server,83937
client,73330
server,83900
client,73082
server,83523
client,73038
server,83584
client,72657
server,83397
client,73401
server,84361
client,72210
server,83297
client,73172
server,83987
client,73367
server,83921
client,72725
server,83091
client,72147
server,82639
client,73027
server,83375
client,72479
server,82796
server,85711
client,75395
client,73109
server,83456
client,73114
server,83420
client,73472
server,83663
client,73248
server,83600
client,72797
server,83158
client,72335
server,82738
client,72570
server,82908
client,72949
server,83352
client,72786
server,83091
client,73010
server,83372
client,72986
server,83300
client,72912
server,83237
client,72074
server,82442
client,72842
server,83272
client,73464
server,83771
client,72900
server,83245
server,82999
client,72682
client,73138
server,83483
client,73933
server,84345
client,72861
server,83170
client,72864
server,83221
client,72619
server,82963
client,73252
server,83568
client,73593
server,84100
client,73078
server,83375
server,82921
client,72576
client,72774
server,83087
client,73114
server,83474
client,73289
server,83626
client,73110
server,83579
client,72784
server,83179
client,73009
server,83368
client,73278
server,83567
client,72780
server,83160
client,72953
server,83316
client,73667
server,84008
client,72743
server,83136
client,72741
server,83072
client,72630
server,82953
client,73476
server,84063
client,73024
server,83324
client,72298
server,82684
client,72913
server,83323
server,83089
client,72787
client,73159
server,83518
client,74159
server,84509
client,73096
server,83523
client,72307
server,82625
client,72723
server,83014
server,83319
client,73017
client,73286
server,83635
server,83256
client,72963
client,72283
server,82667
client,72544
server,82844
client,72327
server,82657
client,72164
server,82703
client,73187
server,83550
client,72516
server,82797
client,72714
server,83002
client,72461
server,82779
client,73258
server,83531
server,83560
client,73135
client,72051
server,82396
client,72935
server,83214
client,73240
server,83518
client,72477
server,82829
client,73018
server,83599
client,73036
server,83311
client,72295
server,82661
client,72871
server,83309
client,72594
server,82969
client,72940
server,83280
client,74025
server,84336
server,83543
client,73163
client,73776
server,84133
client,72414
server,82751
server,83121
client,72839
client,73812
server,84155
client,73514
server,83881
client,72600
server,82968
client,72844
server,83231
client,73069
server,83488
client,72925
server,83521
client,72493
server,82847
client,73160
server,83462
client,73321
server,83701
client,73005
server,83488
client,73920
server,83985
client,73008
server,83400
client,72466
server,82863
client,72457
server,82742
client,73431
server,83750
client,73449
server,83798
client,80307
server,90885
client,73067
server,83432
client,72837
server,83216
client,72982
server,83323
client,72642
server,82995
client,73213
server,83649
client,72771
server,83121
client,73029
server,83412
client,72532
server,82776
server,82854
client,72515
server,83082
client,72503
client,73140
server,83496
client,72700
server,83005
server,83399
client,73061
client,72945
server,83361
client,72657
server,83019
client,73343
server,83917
client,72927
server,83252
client,72804
server,83211
client,73457
server,83879
client,74709
server,85099
client,73044
server,83591
client,73454
server,83784
client,72617
server,82974
client,72853
server,83169
client,72877
server,83219
client,72898
server,83216
client,73865
server,84250
client,73188
server,83526
server,83425
client,73150
client,72992
server,83264
client,73088
server,83198
client,72392
server,82757
client,73145
server,83487
client,75035
server,85412
client,73615
server,84121
client,73378
server,84301
client,73477
server,83911
client,72897
server,83243
client,73263
server,83630
client,73276
server,83628
server,83158
client,72876
client,73088
server,83404
client,73873
server,84200
client,72746
server,83127
client,73091
server,83452
client,73383
server,83729
client,72775
server,83209
client,73112
server,83642
client,72727
server,83001
client,72720
server,83040
client,72581
server,82931
client,72917
server,83283
client,73080
server,83430
client,73089
server,83405
client,72882
server,83176
client,73386
server,83737
client,72800
server,83109
client,72666
server,83028
client,73787
server,84086
server,83328
client,73038
client,72828
server,83164
client,330976
server,341020
client,72696
server,83049
client,72679
server,83061
client,72944
server,83359
server,82649
client,72313
client,73448
server,83760
client,73361
server,83655
client,73287
server,83642
client,73318
server,83666
client,73065
server,83431
client,73542
server,84047
server,83642
client,73131
server,83382
client,73027
client,72925
server,83271
client,73387
server,83703
client,72509
server,82854
client,78737
server,89097
client,73229
server,83566
client,73105
server,83526
client,73195
server,83574
client,73346
server,83652
client,73758
server,84128
client,72831
server,83146
client,72429
server,82730
server,82834
client,72473
client,72645
server,82954
client,72980
server,83301
client,73280
server,83634
client,72537
server,82863
client,72595
server,82875
client,73045
server,83415
client,72654
server,83238
client,72408
server,82750
client,72610
server,82980
client,72971
server,83243
client,72260
server,82640
client,72730
server,83099
client,81162
server,91484
client,73669
server,84112
client,72801
server,83128
client,73423
server,83891
client,73553
server,83953
client,73573
server,83966
client,72958
server,83335
client,73215
server,83582
client,72668
server,83028
client,72678
server,83061
client,72729
server,83087
client,73240
server,83574
server,82722
client,72396
server,83261
client,72981
client,73030
server,83295
server,83692
client,73329
client,73170
server,83423
client,72589
server,82971
client,72775
server,83142
client,73150
server,83430
client,72750
server,83041
server,96883
client,86508
client,73359
server,83702
client,73244
server,83634
client,73124
server,83666
client,73704
server,84061
server,84194
client,73906
client,74085
server,84396
client,73895
server,84224
client,73404
server,83889
client,73489
server,83910
client,73586
server,83947
client,72955
server,83313
client,72881
server,83128
client,72663
server,82917
client,73261
server,83623
client,73055
server,83437
client,73209
server,83556
client,72774
server,83098
client,72851
server,83117
client,72914
server,83251
client,72681
server,83050
client,73766
server,84167
client,73193
server,83550
client,72488
server,82814
client,72911
server,83229
client,73305
server,83608
client,72928
server,83267
client,72744
server,83061
client,73337
server,83702
client,73290
server,83629
client,72994
server,83378
client,73255
server,83527
client,73181
server,83469
client,73370
server,83671
client,72964
server,83306
client,72995
server,83289
client,72927
server,83173
client,73376
server,83721
client,73092
server,83454
client,72844
server,83198
client,72859
server,83234
client,73265
server,83553
client,72952
server,83278
client,73174
server,83579
client,72796
server,83111
client,72867
server,83319
client,73337
server,83721
server,83043
client,72707
client,75058
server,85425
client,72839
server,83135
client,72946
server,83290
client,72914
server,83269
client,73730
server,84077
client,73202
server,83544
client,72682
server,82968
client,72649
server,83028
client,72704
server,83058
server,83825
client,73384
server,83921
client,73573
client,73173
server,83514
client,73158
server,83558
client,72746
server,83143
client,73009
server,83302
client,72774
server,83071
client,73454
server,83853
client,72766
server,83075
client,74440
server,84789
client,72739
server,83021
server,83641
client,73054
client,73037
server,83423
client,73114
server,83417
client,72781
server,83123
client,72724
server,83231
client,72854
server,83237
client,73157
server,83535
client,73052
server,83159
client,72859
server,83166
client,73323
server,83704
client,73218
server,83590
client,73699
server,84093
client,73363
server,83720
client,73315
server,83685
client,73190
server,83539
client,72860
server,83178
client,73156
server,83484
client,73148
server,83529
client,72489
server,82828
client,73047
server,83372
client,73207
server,83540
client,73497
server,83855
client,73206
server,83480
client,72975
server,83267
client,72672
server,83021
client,72702
server,82992
client,73065
server,83605
client,73307
server,83640
client,73142
server,83494
client,72268
server,82595
client,73218
server,83589
client,73236
server,83275
client,73035
server,83344
server,83172
client,72813
client,73504
server,83862
client,73221
server,83563
client,73366
server,83694
client,73694
server,84006
client,72590
server,82928
client,72578
server,82857
client,72912
server,83357
client,72375
server,82750
client,73376
server,83792
client,73208
server,83583
client,73243
server,83686
client,75081
server,85457
client,72511
server,82865
client,72722
server,83298
client,72675
server,82984
client,72972
server,83316
client,72676
server,82961
server,83462
client,73071
client,72539
server,82825
client,73353
server,83808
client,73146
server,83498
client,73311
server,83645
client,73213
server,83517
client,73295
server,83657
client,73562
server,83865
client,73174
server,83446
client,73025
server,83329
client,72778
server,83086
client,73171
server,83561
client,72951
server,83503
client,72893
server,83265
client,73405
server,83768
client,73181
server,83494
client,72936
server,83270
client,73149
server,83387
client,73165
server,83596
client,72473
server,82846
client,72757
server,83089
client,72825
server,83120
client,73020
server,83318
client,73232
server,83545
client,72499
server,82909
client,73080
server,83389
client,72316
server,82594
client,73297
server,83571
client,73211
server,83569
client,72992
server,83356
client,72452
server,82896
client,73026
server,83094
client,72464
server,82809
client,73156
server,83743
client,73172
server,83299
client,72327
server,82704
client,72744
server,83025
client,72715
server,83106
client,72617
server,82959
client,74013
server,84419
client,73162
server,83494
client,72586
server,82903
client,73290
server,83673
client,73427
server,83815
client,72556
server,83066
client,72831
server,83200
client,73299
server,83616
client,73137
server,83422
client,72893
server,83278
client,73065
server,83680
client,73048
server,83325
client,73006
server,83395
client,73574
server,84042
client,72951
server,83376
client,73403
server,84245
client,74977
server,85982
client,72710
server,83338
client,73033
server,83596
client,72794
server,83164
client,73052
server,83530
client,73488
server,83936
client,73254
server,83895
client,73192
server,83964
client,73279
server,83930
client,72873
server,83487
client,73689
server,84166
client,74338
server,84833
client,73302
server,83949
client,72698
server,83501
client,73442
server,84476
client,73432
server,84316
client,72509
server,83092
client,72996
server,83442
client,72996
server,83470
client,72897
server,83155
client,73300
server,83859
client,72584
server,82879
client,72620
server,82932
client,72649
server,82972
client,73011
server,83363
client,72702
server,83033
client,73706
server,84112
client,73461
server,83729
client,72787
server,83132
client,73131
server,83532
client,72878
server,83198
client,73873
server,84263
client,72575
server,82906
client,72920
server,83318
client,72885
server,83238
client,72912
server,83296
client,73208
server,83527
client,72811
server,83110
client,72753
server,83063
client,72714
server,83085
client,73303
server,83677
client,76196
server,86747
client,72490
server,82788
client,72263
server,82598
client,73356
server,83741
client,72989
server,83335
client,73465
server,84077
client,72835
server,83149
client,72926
server,83240
client,72527
server,82799
client,73260
server,83562
client,72694
server,83325
client,72459
server,82824
client,72635
server,82948
client,72962
server,83315
client,72887
server,83202
client,73068
server,83451
client,73161
server,83463
client,73136
server,83474
client,73419
server,83789
client,72485
server,82745
server,83382
client,73285
client,73320
server,83668
client,73207
server,83564
client,73092
server,83449
client,73152
server,83550
client,72394
server,82799
client,73053
server,83428
client,73115
server,83475
client,73066
server,83413
client,72635
server,82860
client,72850
server,83158
client,73485
server,83901
server,82704
client,72393
client,73201
server,83571
client,73190
server,83271
client,72767
server,83126
client,73278
server,83883
client,73465
server,83811
client,72923
server,83273
client,72458
server,82732
client,73187
server,83226
client,73025
server,83384
client,73433
server,83612
client,72635
server,83053
client,73058
server,83438
client,73426
server,84018
client,74296
server,84584
server,83313
client,73193
client,72583
server,82975
client,72842
server,83232
client,72983
server,83317
client,73010
server,83426
client,72843
server,83454
client,72336
server,82673
client,72984
server,83301
client,73199
server,83544
client,72670
server,82982
client,72773
server,83134
client,76487
server,86827
client,73324
server,83640
client,72346
server,82655
client,72700
server,83042
client,73131
server,83522
client,74033
server,84416
client,73304
server,83613
client,72801
server,83071
client,72763
server,83126
client,72066
server,82413
client,73648
server,84029
client,73031
server,83422
client,72761
server,83203
client,73237
server,83378
client,72430
server,82735
client,73244
server,83580
client,73417
server,83773
client,73152
server,83499
client,72768
server,83079
client,72327
server,82646
client,72676
server,82966
client,72732
server,83088
client,73172
server,83490
client,72474
server,82992
client,73127
server,83455
client,72466
server,82745
client,73687
server,84413
client,72465
server,82778
client,73215
server,83530
client,72966
server,83320
client,72775
server,83118
client,72802
server,83359
client,72830
server,83141
client,72497
server,82564
client,72616
server,82947
client,73401
server,83520
client,72772
server,83155
client,73145
server,83494
client,73001
server,83378
client,72639
server,82946
client,73190
server,83478
client,72912
server,83276
client,73791
server,84065
client,73324
server,83718
client,72983
server,83378
client,72977
server,83364
client,73246
server,83610
client,73283
server,83617
client,73179
server,83521
client,72957
server,83028
client,72485
server,82810
client,72188
server,82474
client,72757
server,83094
client,72680
server,83000
client,73324
server,83417
client,72832
server,83172
client,73178
server,83588
client,73081
server,83483
client,73133
server,83444
client,72903
server,83229
client,73327
server,83648
client,73059
server,83514
client,72346
server,82957
client,73059
server,83448
client,73475
server,83862
client,73197
server,83514
client,72423
server,82774
client,73363
server,83453
client,73474
server,83865
client,73133
server,83514
client,72720
server,83067
client,72546
server,82846
client,72949
server,83317
client,73499
server,83795
client,72956
server,83266
client,72379
server,82699
client,72633
server,82907
client,72714
server,83074
client,73524
server,83904
client,72767
server,83100
client,73142
server,83571
client,72468
server,82799
client,72658
server,82918
client,73149
server,83715
server,83825
client,73516
client,73127
server,83442
client,73058
server,83451
client,72202
server,82557
client,72674
server,83066
client,73038
server,83398
client,73210
server,83532
client,73159
server,83470
client,72598
server,82892
client,72397
server,82698
client,86176
server,96580
client,72599
server,82954
client,72506
server,82834
server,83554
client,72974
client,73281
server,83638
client,72933
server,83261
client,72103
server,82377
client,72599
server,83026
client,72978
server,83224
client,73028
server,83321
client,73642
server,83901
client,72976
server,83333
client,72485
server,82825
client,73014
server,83392
client,72745
server,83118
client,73541
server,84044
client,72836
server,83295
client,73053
server,83513
client,72680
server,83062
client,73213
server,83613
server,83923
client,72971
client,72556
server,82899
client,73145
server,83542
client,72963
server,83243
client,72924
server,83169
client,73285
server,83685
client,74200
server,84558
client,72351
server,82688
client,73162
server,83511
client,72872
server,83192
client,73333
server,83690
client,73841
server,84212
client,73405
server,83724
server,83225
client,72944
server,83262
client,72929
client,73009
server,83324
client,73748
server,84066
client,73889
server,84211
client,72739
server,83042
client,73248
server,83628
client,73108
server,83468
client,73779
server,84080
client,73333
server,83632
client,73507
server,83814
