endpoint,operation,msglen,time
client,encrypt,4096,139
server,decrypt,4096,145
server,encrypt,4096,142
client,decrypt,4096,136
client,encrypt,4096,139
server,decrypt,4096,138
server,encrypt,4096,139
client,decrypt,4096,146
client,encrypt,4096,176
server,decrypt,4096,137
server,encrypt,4096,140
client,decrypt,4096,144
client,encrypt,4096,140
server,decrypt,4096,163
server,encrypt,4096,139
client,decrypt,4096,140
client,encrypt,4096,138
server,decrypt,4096,146
server,encrypt,4096,168
client,decrypt,4096,139
client,encrypt,8192,280
server,decrypt,8192,293
server,encrypt,8192,270
client,decrypt,8192,268
client,encrypt,8192,271
server,decrypt,8192,276
server,encrypt,8192,274
client,decrypt,8192,281
client,encrypt,8192,280
server,decrypt,8192,411
server,encrypt,8192,403
client,decrypt,8192,275
client,encrypt,8192,270
server,decrypt,8192,288
server,encrypt,8192,271
client,decrypt,8192,317
client,encrypt,8192,349
server,decrypt,8192,270
server,encrypt,8192,272
client,decrypt,8192,271
client,encrypt,16384,576
server,decrypt,16384,646
server,encrypt,16384,616
client,decrypt,16384,601
client,encrypt,16384,552
server,decrypt,16384,597
server,encrypt,16384,649
client,decrypt,16384,726
client,encrypt,16384,659
server,decrypt,16384,611
server,encrypt,16384,589
client,decrypt,16384,602
client,encrypt,16384,595
server,decrypt,16384,564
server,encrypt,16384,598
client,decrypt,16384,542
client,encrypt,16384,611
server,decrypt,16384,576
server,encrypt,16384,579
client,decrypt,16384,616
