endpoint,operation,msglen,time
client,encrypt,256,20
server,decrypt,256,27
server,encrypt,256,15
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,18
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,27
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,19
server,encrypt,256,13
client,decrypt,256,14
client,encrypt,512,21
server,decrypt,512,30
server,encrypt,512,22
client,decrypt,512,30
client,encrypt,512,21
server,decrypt,512,22
server,encrypt,512,21
client,decrypt,512,21
client,encrypt,512,22
server,decrypt,512,31
server,encrypt,512,22
client,decrypt,512,23
client,encrypt,512,21
server,decrypt,512,21
server,encrypt,512,22
client,decrypt,512,51
client,encrypt,512,21
server,decrypt,512,22
server,encrypt,512,26
client,decrypt,512,22
client,encrypt,1024,42
server,decrypt,1024,37
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,37
server,encrypt,1024,38
client,decrypt,1024,49
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,45
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,57
client,encrypt,1024,56
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,53
client,encrypt,2048,71
server,decrypt,2048,103
server,encrypt,2048,113
client,decrypt,2048,81
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,71
client,decrypt,2048,73
client,encrypt,2048,72
server,decrypt,2048,70
server,encrypt,2048,72
client,decrypt,2048,70
client,encrypt,2048,71
server,decrypt,2048,101
server,encrypt,2048,79
client,decrypt,2048,72
client,encrypt,2048,71
server,decrypt,2048,71
server,encrypt,2048,80
client,decrypt,2048,71
