endpoint,operation,msglen,time
client,encrypt,8192,269
server,decrypt,8192,292
server,encrypt,8192,269
client,decrypt,8192,334
client,encrypt,8192,269
server,decrypt,8192,292
server,encrypt,8192,329
client,decrypt,8192,269
client,encrypt,8192,271
server,decrypt,8192,278
server,encrypt,8192,281
client,decrypt,8192,443
client,encrypt,8192,276
server,decrypt,8192,268
server,encrypt,8192,272
client,decrypt,8192,268
client,encrypt,8192,336
server,decrypt,8192,386
server,encrypt,8192,296
client,decrypt,8192,278
client,encrypt,16384,567
server,decrypt,16384,571
server,encrypt,16384,641
client,decrypt,16384,565
client,encrypt,16384,540
server,decrypt,16384,592
server,encrypt,16384,541
client,decrypt,16384,554
client,encrypt,16384,591
server,decrypt,16384,656
server,encrypt,16384,537
client,decrypt,16384,803
client,encrypt,16384,844
server,decrypt,16384,532
server,encrypt,16384,556
client,decrypt,16384,610
client,encrypt,16384,629
server,decrypt,16384,1186
server,encrypt,16384,799
client,decrypt,16384,659
