endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,50
server,hash,4096,49
client,verify,4096,50
client,hash,4096,48
server,verify,4096,51
server,hash,4096,49
client,verify,4096,50
client,hash,4096,48
server,verify,4096,79
server,hash,4096,49
client,verify,4096,52
client,hash,4096,50
server,verify,4096,49
server,hash,4096,48
client,verify,4096,51
client,hash,4096,48
server,verify,4096,66
server,hash,4096,47
client,verify,4096,50
client,hash,8192,93
server,verify,8192,92
server,hash,8192,90
client,verify,8192,93
client,hash,8192,88
server,verify,8192,91
server,hash,8192,90
client,verify,8192,93
client,hash,8192,89
server,verify,8192,93
server,hash,8192,94
client,verify,8192,92
client,hash,8192,89
server,verify,8192,93
server,hash,8192,90
client,verify,8192,101
client,hash,8192,89
server,verify,8192,92
server,hash,8192,88
client,verify,8192,92
client,hash,16384,221
server,verify,16384,195
server,hash,16384,173
client,verify,16384,194
client,hash,16384,173
server,verify,16384,183
server,hash,16384,178
client,verify,16384,182
client,hash,16384,178
server,verify,16384,176
server,hash,16384,171
client,verify,16384,196
client,hash,16384,194
server,verify,16384,173
server,hash,16384,171
client,verify,16384,192
client,hash,16384,175
server,verify,16384,175
server,hash,16384,171
client,verify,16384,177
