endpoint,operation,msglen,time
client,hash,8192,156
server,verify,8192,90
server,hash,8192,98
client,verify,8192,87
client,hash,8192,90
server,verify,8192,94
server,hash,8192,91
client,verify,8192,104
client,hash,8192,90
server,verify,8192,115
server,hash,8192,90
client,verify,8192,96
client,hash,8192,89
server,verify,8192,94
server,hash,8192,88
client,verify,8192,90
client,hash,8192,90
server,verify,8192,90
server,hash,8192,89
client,verify,8192,91
client,hash,16384,172
server,verify,16384,172
server,hash,16384,171
client,verify,16384,241
client,hash,16384,172
server,verify,16384,172
server,hash,16384,191
client,verify,16384,231
client,hash,16384,182
server,verify,16384,178
server,hash,16384,189
client,verify,16384,173
client,hash,16384,173
server,verify,16384,219
server,hash,16384,182
client,verify,16384,173
client,hash,16384,176
server,verify,16384,196
server,hash,16384,171
client,verify,16384,249
