endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,91
server,digest,8192,87
client,verify,8192,171
client,digest,8192,88
server,verify,8192,90
server,digest,8192,89
client,verify,8192,93
client,digest,8192,89
server,verify,8192,104
server,digest,8192,89
client,verify,8192,93
client,digest,8192,89
server,verify,8192,92
server,digest,8192,89
client,verify,8192,92
client,digest,8192,175
server,verify,8192,108
server,digest,8192,89
client,verify,8192,93
client,digest,16384,171
server,verify,16384,176
server,digest,16384,175
client,verify,16384,176
client,digest,16384,176
server,verify,16384,189
server,digest,16384,171
client,verify,16384,199
client,digest,16384,171
server,verify,16384,294
server,digest,16384,176
client,verify,16384,173
client,digest,16384,172
server,verify,16384,176
server,digest,16384,176
client,verify,16384,192
client,digest,16384,170
server,verify,16384,177
server,digest,16384,171
client,verify,16384,177
