endpoint,min_input,max_input,cycles,time
server,32,8192,130866117,50465
client,32,8192,775454801,299056
server,32,8192,22963608,8856
client,32,8192,50584244,19508
server,32,8192,7558595,2914
client,32,8192,172087038,66365
server,32,8192,11077296,4274
client,32,8192,4978560,1920
client,32,8192,4975967,1920
server,32,8192,12345273,4761
server,32,8192,105654378,40747
client,32,8192,406693899,156844
server,32,8192,106976808,41257
client,32,8192,405459631,156367
server,32,8192,94934916,36613
client,32,8192,456479499,176043
server,32,8192,34868071,13448
client,32,8192,713080186,275002
client,32,8192,400149167,154318
server,32,8192,16286633,6280
client,32,8192,4957816,1912
server,32,8192,12599387,4859
server,32,8192,19652347,7579
client,32,8192,296423981,114319
server,32,8192,92373032,35626
client,32,8192,424746365,163806
server,32,8192,91631434,35338
client,32,8192,403608229,155653
server,32,8192,87135172,33606
client,32,8192,573296742,221094
server,32,8192,14795658,5707
client,32,8192,65486215,25255
server,32,8192,10320140,3979
client,32,8192,116633140,44981
server,32,8192,105926643,40852
client,32,8192,420522368,162177
server,32,8192,94911579,36604
client,32,8192,403486358,155606
server,32,8192,90487921,34897
client,32,8192,403556369,155634
server,32,8192,100017196,38573
client,32,8192,401323796,154773
server,32,8192,88750611,34227
client,32,8192,417167026,160882
server,32,8192,40406719,15583
client,32,8192,404852869,156133
server,32,8192,93547661,36078
client,32,8192,401886477,154989
server,32,8192,102299036,39452
client,32,8192,409896254,158077
server,32,8192,88561322,34155
client,32,8192,403444870,155591
server,32,8192,97927238,37766
client,32,8192,401362691,154787
server,32,8192,102190130,39410
client,32,8192,423535434,163339
server,32,8192,93830298,36186
client,32,8192,402703272,155305
server,32,8192,105644006,40743
client,32,8192,408695695,157616
server,32,8192,91906292,35444
client,32,8192,408840903,157671
server,32,8192,105807365,40806
client,32,8192,402555471,155247
server,32,8192,90503479,34914
client,32,8192,413754638,159566
server,32,8192,90018588,34718
client,32,8192,407723320,157240
server,32,8192,100922153,38922
client,32,8192,403315220,155540
server,32,8192,110656275,42676
client,32,8192,405055123,156211
server,32,8192,105283579,40603
client,32,8192,403024804,155428
server,32,8192,91258042,35194
client,32,8192,417911217,161170
server,32,8192,102070852,39365
client,32,8192,424248509,163613
server,32,8192,111151538,42867
client,32,8192,413516082,159475
client,32,8192,42079204,16227
server,32,8192,21340390,8230
client,32,8192,404816567,156119
server,32,8192,29308679,11303
server,32,8192,104036346,40124
client,32,8192,402236532,155124
server,32,8192,114444648,44137
client,32,8192,20049076,7733
server,32,8192,87280380,33661
client,32,8192,414117658,159707
server,32,8192,103333643,39852
client,32,8192,407266952,157063
server,32,8192,89842264,34649
client,32,8192,407629972,157204
client,32,8192,401821652,154964
server,32,8192,20922917,8068
server,32,8192,107990671,41649
client,32,8192,403128524,155469
server,32,8192,91055788,35119
client,32,8192,409714744,158009
server,32,8192,39810329,15354
client,32,8192,551645192,212744
client,32,8192,403981621,155796
server,32,8192,22872853,8822
server,32,8192,112549165,43405
client,32,8192,408298966,157462
server,32,8192,96044720,37031
client,32,8192,406011940,156580
server,32,8192,106230024,40968
client,32,8192,402679935,155295
server,32,8192,97278988,37516
client,32,8192,411672459,158764
server,32,8192,91089497,35132
client,32,8192,407552182,157174
server,32,8192,95331645,36767
client,32,8192,410560062,158334
server,32,8192,96208079,37103
client,32,8192,415408972,160206
server,32,8192,92857923,35811
client,32,8192,424442984,163688
server,32,8192,36491289,14073
client,32,8192,539305105,207986
client,32,8192,399596858,154107
server,32,8192,20253923,7811
server,32,8192,104487528,40297
client,32,8192,418331283,161330
client,32,8192,708272764,273147
server,32,8192,77769256,29993
server,32,8192,89894124,34670
client,32,8192,728822289,281073
server,32,8192,23780403,9173
client,32,8192,107474664,41448
server,32,8192,96752609,37314
client,32,8192,658131923,253811
