endpoint,min_input,max_input,time
server,32,8192,89553
client,32,8192,90138
server,32,8192,87708
client,32,8192,88150
server,32,8192,87538
client,32,8192,88001
server,32,8192,87281
client,32,8192,87769
server,32,8192,87449
client,32,8192,87985
server,32,8192,86914
client,32,8192,87380
server,32,8192,341041
client,32,8192,341537
server,32,8192,87122
client,32,8192,87616
server,32,8192,87533
client,32,8192,88046
server,32,8192,88356
client,32,8192,88827
server,32,8192,88549
client,32,8192,89011
server,32,8192,86743
client,32,8192,87250
server,32,8192,87621
client,32,8192,88150
server,32,8192,87680
client,32,8192,88172
server,32,8192,88230
client,32,8192,88695
server,32,8192,92020
client,32,8192,92487
server,32,8192,87738
client,32,8192,88264
server,32,8192,87246
client,32,8192,87741
server,32,8192,86731
client,32,8192,87192
server,32,8192,87325
client,32,8192,87818
server,32,8192,88490
client,32,8192,88986
server,32,8192,90735
client,32,8192,91199
server,32,8192,86481
client,32,8192,86954
server,32,8192,87039
client,32,8192,87501
server,32,8192,87529
client,32,8192,88016
server,32,8192,87381
client,32,8192,87915
server,32,8192,87647
client,32,8192,88131
server,32,8192,87320
client,32,8192,87794
server,32,8192,88865
client,32,8192,89323
server,32,8192,87202
client,32,8192,87706
server,32,8192,88105
client,32,8192,88621
server,32,8192,87746
client,32,8192,88208
server,32,8192,87435
client,32,8192,87891
server,32,8192,87375
client,32,8192,87869
server,32,8192,87757
client,32,8192,88269
server,32,8192,88795
client,32,8192,89292
server,32,8192,90927
client,32,8192,91379
server,32,8192,87124
client,32,8192,87579
server,32,8192,86853
client,32,8192,87356
server,32,8192,88049
client,32,8192,88544
server,32,8192,87059
client,32,8192,87513
server,32,8192,88749
client,32,8192,89238
server,32,8192,88338
client,32,8192,88805
server,32,8192,87460
client,32,8192,87891
server,32,8192,87751
client,32,8192,88237
server,32,8192,86675
client,32,8192,87207
server,32,8192,86923
client,32,8192,87495
server,32,8192,87548
client,32,8192,88012
server,32,8192,86727
client,32,8192,87170
server,32,8192,86837
client,32,8192,87341
server,32,8192,87272
client,32,8192,87776
server,32,8192,87267
client,32,8192,87716
server,32,8192,88005
client,32,8192,88497
server,32,8192,87602
client,32,8192,88100
server,32,8192,87644
client,32,8192,88165
server,32,8192,87831
client,32,8192,88316
server,32,8192,96735
client,32,8192,97177
server,32,8192,87491
client,32,8192,87995
server,32,8192,87070
client,32,8192,87575
server,32,8192,87327
client,32,8192,87791
server,32,8192,88033
client,32,8192,88505
server,32,8192,87284
client,32,8192,87783
server,32,8192,88797
client,32,8192,89302
server,32,8192,87412
client,32,8192,87912
server,32,8192,87418
client,32,8192,87915
server,32,8192,87670
client,32,8192,88184
server,32,8192,87252
client,32,8192,87737
server,32,8192,87220
client,32,8192,87680
server,32,8192,88996
client,32,8192,89454
server,32,8192,87085
client,32,8192,87632
server,32,8192,90505
client,32,8192,90961
server,32,8192,87629
client,32,8192,88095
server,32,8192,87297
client,32,8192,87785
server,32,8192,87621
client,32,8192,88143
server,32,8192,87492
client,32,8192,88006
server,32,8192,88051
client,32,8192,88550
server,32,8192,96093
client,32,8192,96811
server,32,8192,87126
client,32,8192,87603
server,32,8192,87192
client,32,8192,87698
server,32,8192,87673
client,32,8192,88156
server,32,8192,88152
client,32,8192,88833
server,32,8192,88383
client,32,8192,88871
server,32,8192,87564
client,32,8192,88051
server,32,8192,88023
client,32,8192,88516
server,32,8192,88667
client,32,8192,89130
server,32,8192,87275
client,32,8192,87767
server,32,8192,87434
client,32,8192,87938
server,32,8192,87294
client,32,8192,87816
server,32,8192,87242
client,32,8192,87779
server,32,8192,86891
client,32,8192,87389
server,32,8192,87353
client,32,8192,87798
server,32,8192,87329
client,32,8192,87806
server,32,8192,87225
client,32,8192,87713
server,32,8192,87293
client,32,8192,87773
server,32,8192,87130
client,32,8192,87599
server,32,8192,87642
client,32,8192,88161
server,32,8192,90066
client,32,8192,90580
server,32,8192,88292
client,32,8192,88743
server,32,8192,87192
client,32,8192,87668
server,32,8192,87050
client,32,8192,87519
server,32,8192,88477
client,32,8192,88991
server,32,8192,87048
client,32,8192,87488
server,32,8192,87915
client,32,8192,88396
server,32,8192,87793
client,32,8192,88307
server,32,8192,86836
client,32,8192,87365
server,32,8192,87167
client,32,8192,87678
server,32,8192,342036
client,32,8192,342515
server,32,8192,86793
client,32,8192,87310
server,32,8192,87417
client,32,8192,87931
server,32,8192,88257
client,32,8192,88732
server,32,8192,87456
client,32,8192,87935
server,32,8192,87354
client,32,8192,87858
server,32,8192,86687
client,32,8192,87205
server,32,8192,87324
client,32,8192,87836
server,32,8192,345122
client,32,8192,345623
server,32,8192,87068
client,32,8192,87574
server,32,8192,87375
client,32,8192,87853
server,32,8192,87802
client,32,8192,88286
server,32,8192,87663
client,32,8192,88151
server,32,8192,87583
client,32,8192,88106
