endpoint,min_input,max_input,time
server,32,8192,100962
client,32,8192,101498
server,32,8192,355649
client,32,8192,356137
server,32,8192,93923
client,32,8192,94446
server,32,8192,94507
client,32,8192,94969
server,32,8192,92713
client,32,8192,93205
server,32,8192,93406
client,32,8192,93938
server,32,8192,349401
client,32,8192,349919
server,32,8192,94101
client,32,8192,94590
server,32,8192,94000
client,32,8192,94462
server,32,8192,93667
client,32,8192,94127
server,32,8192,94459
client,32,8192,94935
server,32,8192,92408
client,32,8192,92964
server,32,8192,93659
client,32,8192,94166
server,32,8192,94074
client,32,8192,94548
server,32,8192,93293
client,32,8192,93745
server,32,8192,397712
client,32,8192,398242
server,32,8192,92923
client,32,8192,93462
server,32,8192,93699
client,32,8192,94181
server,32,8192,94085
client,32,8192,94568
server,32,8192,92552
client,32,8192,93084
server,32,8192,93511
client,32,8192,94010
server,32,8192,97316
client,32,8192,97766
server,32,8192,95945
client,32,8192,96442
server,32,8192,93043
client,32,8192,93567
server,32,8192,93613
client,32,8192,94103
server,32,8192,93045
client,32,8192,93500
server,32,8192,93211
client,32,8192,93691
server,32,8192,93762
client,32,8192,94289
server,32,8192,94063
client,32,8192,94556
server,32,8192,93544
client,32,8192,94020
server,32,8192,92521
client,32,8192,93013
server,32,8192,92440
client,32,8192,92965
server,32,8192,93870
client,32,8192,94352
server,32,8192,94003
client,32,8192,94482
server,32,8192,93613
client,32,8192,94072
server,32,8192,93379
client,32,8192,93866
server,32,8192,92646
client,32,8192,93171
server,32,8192,93328
client,32,8192,93806
server,32,8192,93006
client,32,8192,93486
server,32,8192,93607
client,32,8192,94107
server,32,8192,92631
client,32,8192,93160
server,32,8192,96669
client,32,8192,97132
server,32,8192,93096
client,32,8192,93566
server,32,8192,93248
client,32,8192,93725
server,32,8192,93617
client,32,8192,94141
server,32,8192,93510
client,32,8192,93991
server,32,8192,93790
client,32,8192,94267
server,32,8192,93154
client,32,8192,93667
server,32,8192,92888
client,32,8192,93386
server,32,8192,93568
client,32,8192,94035
server,32,8192,92939
client,32,8192,93411
server,32,8192,93397
client,32,8192,93925
server,32,8192,92981
client,32,8192,93491
server,32,8192,93399
client,32,8192,93863
server,32,8192,94437
client,32,8192,94909
server,32,8192,93228
client,32,8192,93742
server,32,8192,93414
client,32,8192,93930
server,32,8192,93787
client,32,8192,94251
server,32,8192,92646
client,32,8192,93161
server,32,8192,93586
client,32,8192,94059
server,32,8192,408421
client,32,8192,408950
server,32,8192,93821
client,32,8192,94250
server,32,8192,92617
client,32,8192,93083
server,32,8192,92798
client,32,8192,93305
server,32,8192,94317
client,32,8192,94870
server,32,8192,92386
client,32,8192,92873
server,32,8192,93535
client,32,8192,94023
server,32,8192,93474
client,32,8192,93956
server,32,8192,93419
client,32,8192,93916
server,32,8192,93308
client,32,8192,93790
server,32,8192,93225
client,32,8192,93743
server,32,8192,93250
client,32,8192,93743
server,32,8192,93462
client,32,8192,93964
server,32,8192,92625
client,32,8192,93144
server,32,8192,93841
client,32,8192,94338
server,32,8192,93621
client,32,8192,94086
server,32,8192,97245
client,32,8192,97942
server,32,8192,93401
client,32,8192,93924
server,32,8192,92812
client,32,8192,93272
server,32,8192,92756
client,32,8192,93245
server,32,8192,92884
client,32,8192,93358
server,32,8192,95619
client,32,8192,96108
server,32,8192,92670
client,32,8192,93166
server,32,8192,94102
client,32,8192,94552
server,32,8192,350524
client,32,8192,351021
server,32,8192,92816
client,32,8192,93368
server,32,8192,93210
client,32,8192,93749
server,32,8192,93678
client,32,8192,94135
server,32,8192,92936
client,32,8192,93392
server,32,8192,93701
client,32,8192,94192
server,32,8192,92724
client,32,8192,93228
server,32,8192,93509
client,32,8192,93973
server,32,8192,93387
client,32,8192,93858
server,32,8192,107001
client,32,8192,107516
server,32,8192,94225
client,32,8192,94729
server,32,8192,93599
client,32,8192,94058
server,32,8192,92807
client,32,8192,93294
server,32,8192,93460
client,32,8192,93970
server,32,8192,93362
client,32,8192,93878
server,32,8192,95121
client,32,8192,95604
server,32,8192,94002
client,32,8192,94469
server,32,8192,92523
client,32,8192,93056
server,32,8192,93707
client,32,8192,94222
server,32,8192,93650
client,32,8192,94103
server,32,8192,93898
client,32,8192,94363
server,32,8192,93733
client,32,8192,94256
server,32,8192,93986
client,32,8192,94494
server,32,8192,93579
client,32,8192,94055
server,32,8192,93654
client,32,8192,94127
server,32,8192,94031
client,32,8192,94523
server,32,8192,344001
client,32,8192,344528
server,32,8192,92808
client,32,8192,93318
server,32,8192,93825
client,32,8192,94298
server,32,8192,93228
client,32,8192,93724
server,32,8192,93463
client,32,8192,93963
server,32,8192,93922
client,32,8192,94407
server,32,8192,93576
client,32,8192,94067
server,32,8192,94052
client,32,8192,94570
server,32,8192,93721
client,32,8192,94251
server,32,8192,93467
client,32,8192,93946
server,32,8192,93095
client,32,8192,93553
server,32,8192,364574
client,32,8192,365088
server,32,8192,93925
client,32,8192,94414
server,32,8192,92861
client,32,8192,93352
server,32,8192,94508
client,32,8192,95006
server,32,8192,351510
client,32,8192,352022
server,32,8192,92855
client,32,8192,93329
server,32,8192,93563
client,32,8192,94018
server,32,8192,93363
client,32,8192,93836
server,32,8192,94017
client,32,8192,94501
server,32,8192,92830
client,32,8192,93357
server,32,8192,93269
client,32,8192,93759
server,32,8192,93759
client,32,8192,94244
server,32,8192,93657
client,32,8192,94173
server,32,8192,93513
client,32,8192,94002
server,32,8192,93181
client,32,8192,93663
server,32,8192,93711
client,32,8192,94196
server,32,8192,93880
client,32,8192,94336
server,32,8192,93091
client,32,8192,93569
server,32,8192,93324
client,32,8192,93834
server,32,8192,93315
client,32,8192,93820
server,32,8192,93675
client,32,8192,94192
server,32,8192,94557
client,32,8192,95012
server,32,8192,104565
client,32,8192,105065
server,32,8192,94543
client,32,8192,95006
server,32,8192,93511
client,32,8192,93976
server,32,8192,93244
client,32,8192,93710
server,32,8192,93612
client,32,8192,94115
server,32,8192,93457
client,32,8192,93954
server,32,8192,93575
client,32,8192,94063
server,32,8192,93663
client,32,8192,94143
server,32,8192,94179
client,32,8192,94688
server,32,8192,93396
client,32,8192,93930
server,32,8192,93427
client,32,8192,93900
server,32,8192,93628
client,32,8192,94099
server,32,8192,94143
client,32,8192,94647
server,32,8192,93007
client,32,8192,93495
server,32,8192,93424
client,32,8192,93914
server,32,8192,93449
client,32,8192,93917
server,32,8192,93141
client,32,8192,93638
server,32,8192,92688
client,32,8192,93199
server,32,8192,93417
client,32,8192,93887
server,32,8192,107979
client,32,8192,108421
server,32,8192,94164
client,32,8192,94672
server,32,8192,93185
client,32,8192,93688
server,32,8192,92957
client,32,8192,93428
server,32,8192,93873
client,32,8192,94343
server,32,8192,93923
client,32,8192,94388
server,32,8192,93765
client,32,8192,94309
server,32,8192,92861
client,32,8192,93354
server,32,8192,93748
client,32,8192,94213
server,32,8192,92500
client,32,8192,93049
server,32,8192,93315
client,32,8192,93839
server,32,8192,92559
client,32,8192,93064
server,32,8192,93618
client,32,8192,94091
server,32,8192,93666
client,32,8192,94140
server,32,8192,93448
client,32,8192,93960
server,32,8192,93894
client,32,8192,94369
server,32,8192,93348
client,32,8192,93838
server,32,8192,93360
client,32,8192,93853
server,32,8192,93746
client,32,8192,94249
server,32,8192,407008
client,32,8192,407516
server,32,8192,92696
client,32,8192,93189
server,32,8192,93463
client,32,8192,93974
server,32,8192,397734
client,32,8192,398251
server,32,8192,92970
client,32,8192,93469
server,32,8192,93383
client,32,8192,93876
server,32,8192,93574
client,32,8192,94080
server,32,8192,92831
client,32,8192,93381
server,32,8192,94054
client,32,8192,94570
server,32,8192,93817
client,32,8192,94289
server,32,8192,356001
client,32,8192,356504
server,32,8192,101068
client,32,8192,101602
server,32,8192,93540
client,32,8192,94023
server,32,8192,94251
client,32,8192,94717
server,32,8192,92674
client,32,8192,93216
server,32,8192,93878
client,32,8192,94391
server,32,8192,92711
client,32,8192,93201
server,32,8192,93504
client,32,8192,93952
server,32,8192,94230
client,32,8192,94757
server,32,8192,93461
client,32,8192,93953
server,32,8192,92721
client,32,8192,93219
server,32,8192,93696
client,32,8192,94230
server,32,8192,93397
client,32,8192,93871
server,32,8192,93657
client,32,8192,94120
server,32,8192,92587
client,32,8192,93088
server,32,8192,92792
client,32,8192,93348
server,32,8192,93490
client,32,8192,94008
server,32,8192,93555
client,32,8192,94046
server,32,8192,93973
client,32,8192,94489
server,32,8192,93682
client,32,8192,94178
server,32,8192,105326
client,32,8192,105822
server,32,8192,93671
client,32,8192,94148
server,32,8192,92734
client,32,8192,93234
server,32,8192,93102
client,32,8192,93629
server,32,8192,353723
client,32,8192,354217
server,32,8192,92944
client,32,8192,93450
server,32,8192,93748
client,32,8192,94276
server,32,8192,92893
client,32,8192,93421
server,32,8192,92660
client,32,8192,93169
server,32,8192,93441
client,32,8192,93927
server,32,8192,93317
client,32,8192,93834
server,32,8192,94268
client,32,8192,94775
server,32,8192,93247
client,32,8192,93710
server,32,8192,93384
client,32,8192,93865
server,32,8192,92749
client,32,8192,93296
server,32,8192,93585
client,32,8192,94122
server,32,8192,102297
client,32,8192,102761
server,32,8192,100131
client,32,8192,100620
server,32,8192,93480
client,32,8192,93960
server,32,8192,93270
client,32,8192,93750
server,32,8192,93513
client,32,8192,93971
server,32,8192,94303
client,32,8192,94820
server,32,8192,94284
client,32,8192,94768
server,32,8192,92789
client,32,8192,93300
server,32,8192,93938
client,32,8192,94460
server,32,8192,93289
client,32,8192,93777
server,32,8192,93920
client,32,8192,94391
server,32,8192,93221
client,32,8192,93686
server,32,8192,92459
client,32,8192,92961
server,32,8192,92703
client,32,8192,93232
server,32,8192,92543
client,32,8192,93040
server,32,8192,93557
client,32,8192,94073
server,32,8192,92712
client,32,8192,93259
server,32,8192,94011
client,32,8192,94546
server,32,8192,92538
client,32,8192,93016
server,32,8192,97701
client,32,8192,98191
server,32,8192,94478
client,32,8192,94980
server,32,8192,93644
client,32,8192,94121
server,32,8192,93352
client,32,8192,93812
server,32,8192,92758
client,32,8192,93234
server,32,8192,92582
client,32,8192,93083
server,32,8192,349001
client,32,8192,349537
server,32,8192,92773
client,32,8192,93276
server,32,8192,93389
client,32,8192,93890
server,32,8192,93651
client,32,8192,94168
server,32,8192,93450
client,32,8192,93934
server,32,8192,92431
client,32,8192,92909
server,32,8192,92594
client,32,8192,93090
server,32,8192,93151
client,32,8192,93660
server,32,8192,94415
client,32,8192,94931
server,32,8192,93478
client,32,8192,93945
server,32,8192,93443
client,32,8192,93908
server,32,8192,97858
client,32,8192,98375
server,32,8192,93668
client,32,8192,94172
server,32,8192,342105
client,32,8192,342629
server,32,8192,92980
client,32,8192,93470
server,32,8192,93601
client,32,8192,94082
server,32,8192,93502
client,32,8192,93972
server,32,8192,92467
client,32,8192,93004
server,32,8192,93396
client,32,8192,93894
server,32,8192,93294
client,32,8192,93759
server,32,8192,92880
client,32,8192,93366
server,32,8192,93021
client,32,8192,93529
server,32,8192,93530
client,32,8192,94056
server,32,8192,92568
client,32,8192,93023
server,32,8192,93422
client,32,8192,93911
