endpoint,data_size,time
client,1048576,90084
server,1048576,89259
server,1048576,89472
client,1048576,94298
server,1048576,88289
client,1048576,89075
server,1048576,88111
client,1048576,89003
server,1048576,87655
client,1048576,88462
server,1048576,87116
client,1048576,87991
server,1048576,87780
client,1048576,88612
server,1048576,87693
client,1048576,88507
server,1048576,87211
client,1048576,87998
server,1048576,88105
client,1048576,88948
server,1048576,87936
client,1048576,88749
server,1048576,87824
client,1048576,88656
server,1048576,87130
client,1048576,87971
server,1048576,87368
client,1048576,88179
server,1048576,87108
client,1048576,87934
server,1048576,87717
client,1048576,88564
server,1048576,86881
client,1048576,87726
server,1048576,88559
client,1048576,89383
server,1048576,87144
client,1048576,87956
server,1048576,87533
client,1048576,88354
server,1048576,87016
client,1048576,87854
server,1048576,88353
client,1048576,89204
server,1048576,86926
client,1048576,87767
server,1048576,87229
client,1048576,88076
server,1048576,87475
client,1048576,88318
server,1048576,87624
client,1048576,88446
server,1048576,87422
client,1048576,88253
server,1048576,87303
client,1048576,88134
server,1048576,86894
client,1048576,87737
server,1048576,86080
client,1048576,86969
server,1048576,86407
client,1048576,87249
server,1048576,87222
client,1048576,88053
server,1048576,87379
client,1048576,88284
server,1048576,86781
client,1048576,87590
server,1048576,86522
client,1048576,87388
server,1048576,86213
client,1048576,87133
server,1048576,87158
client,1048576,87991
server,1048576,87823
client,1048576,88689
server,1048576,86329
client,1048576,87206
server,1048576,86948
client,1048576,87809
server,1048576,86750
client,1048576,87644
server,1048576,86111
client,1048576,86981
server,1048576,87236
client,1048576,88095
server,1048576,87178
client,1048576,88027
server,1048576,88323
client,1048576,89178
server,1048576,87803
client,1048576,88669
server,1048576,89409
client,1048576,90267
server,1048576,86262
client,1048576,87073
server,1048576,87104
client,1048576,87986
server,1048576,86526
client,1048576,87376
server,1048576,96549
client,1048576,97734
server,1048576,87435
client,1048576,88281
server,1048576,87932
client,1048576,88759
server,1048576,86565
client,1048576,87397
server,1048576,87126
client,1048576,88031
server,1048576,87091
client,1048576,87982
server,1048576,99743
client,1048576,100625
server,1048576,87227
client,1048576,88114
server,1048576,87538
client,1048576,88423
server,1048576,86494
client,1048576,87355
server,1048576,85927
client,1048576,86752
server,1048576,86769
client,1048576,87626
server,1048576,87003
client,1048576,87887
server,1048576,87576
client,1048576,88373
server,1048576,87593
client,1048576,88445
server,1048576,87310
client,1048576,88155
server,1048576,87450
client,1048576,88323
server,1048576,87450
client,1048576,88297
server,1048576,87864
client,1048576,88715
server,1048576,86118
client,1048576,86956
server,1048576,88064
client,1048576,88881
server,1048576,86744
client,1048576,87566
server,1048576,86089
client,1048576,86906
server,1048576,87258
client,1048576,88076
server,1048576,87197
client,1048576,88000
server,1048576,87638
client,1048576,88489
server,1048576,87845
client,1048576,88679
server,1048576,87335
client,1048576,88169
server,1048576,88037
client,1048576,88887
server,1048576,87587
client,1048576,88440
server,1048576,87605
client,1048576,88440
server,1048576,87770
client,1048576,88598
server,1048576,87177
client,1048576,88025
server,1048576,86567
client,1048576,87423
server,1048576,86985
client,1048576,87830
server,1048576,87912
client,1048576,88768
server,1048576,87732
client,1048576,88558
server,1048576,87384
client,1048576,88222
server,1048576,86867
client,1048576,87712
server,1048576,87133
client,1048576,87948
server,1048576,86654
client,1048576,87498
server,1048576,86956
client,1048576,87815
server,1048576,86511
client,1048576,87321
server,1048576,87259
client,1048576,88155
server,1048576,87394
client,1048576,88275
server,1048576,87380
client,1048576,88222
server,1048576,87498
client,1048576,88391
server,1048576,87919
client,1048576,88802
server,1048576,87264
client,1048576,88135
server,1048576,87705
client,1048576,88581
server,1048576,88029
client,1048576,88895
server,1048576,86571
client,1048576,87427
server,1048576,87397
client,1048576,88283
server,1048576,87237
client,1048576,88106
server,1048576,87346
client,1048576,88225
server,1048576,87128
client,1048576,88025
server,1048576,87314
client,1048576,88204
server,1048576,86950
client,1048576,87790
server,1048576,87163
client,1048576,88013
server,1048576,87780
client,1048576,88667
server,1048576,87059
client,1048576,87932
server,1048576,86863
client,1048576,87706
server,1048576,87535
client,1048576,88402
server,1048576,87326
client,1048576,88158
server,1048576,86924
client,1048576,87792
server,1048576,87205
client,1048576,88082
server,1048576,87687
client,1048576,88568
server,1048576,86157
client,1048576,87005
server,1048576,87031
client,1048576,87890
server,1048576,86864
client,1048576,87704
server,1048576,87696
client,1048576,88557
server,1048576,87656
client,1048576,88510
server,1048576,87876
client,1048576,88728
server,1048576,87444
client,1048576,88302
server,1048576,87216
client,1048576,88057
server,1048576,86903
client,1048576,87726
server,1048576,87921
client,1048576,88756
server,1048576,340817
client,1048576,341655
server,1048576,87045
client,1048576,87874
server,1048576,87304
client,1048576,88150
server,1048576,87678
client,1048576,88503
server,1048576,87267
client,1048576,88074
server,1048576,87094
client,1048576,87917
server,1048576,87674
client,1048576,88520
server,1048576,87936
client,1048576,88797
server,1048576,86675
client,1048576,87497
server,1048576,88022
client,1048576,88813
server,1048576,86805
client,1048576,87657
server,1048576,87731
client,1048576,88571
server,1048576,86760
client,1048576,87570
server,1048576,86872
client,1048576,87740
server,1048576,87606
client,1048576,88468
server,1048576,87660
client,1048576,88482
server,1048576,87268
client,1048576,88094
server,1048576,88087
client,1048576,88997
server,1048576,87677
client,1048576,88523
server,1048576,86984
client,1048576,87781
server,1048576,87462
client,1048576,88298
server,1048576,87320
client,1048576,88147
server,1048576,87389
client,1048576,88261
server,1048576,87616
client,1048576,88452
server,1048576,87634
client,1048576,88458
server,1048576,87709
client,1048576,88506
server,1048576,87942
client,1048576,88745
server,1048576,87497
client,1048576,88318
server,1048576,87472
client,1048576,88284
server,1048576,87121
client,1048576,87958
server,1048576,87533
client,1048576,88403
server,1048576,87447
client,1048576,88314
server,1048576,87476
client,1048576,88346
server,1048576,87887
client,1048576,88728
server,1048576,87860
client,1048576,89148
server,1048576,87178
client,1048576,88057
server,1048576,86492
client,1048576,87367
server,1048576,87592
client,1048576,88496
server,1048576,87490
client,1048576,88353
server,1048576,87713
client,1048576,88552
server,1048576,86937
client,1048576,87828
server,1048576,87672
client,1048576,88603
server,1048576,87590
client,1048576,88488
server,1048576,86547
client,1048576,87472
server,1048576,87124
client,1048576,87988
server,1048576,87212
client,1048576,88129
server,1048576,87482
client,1048576,88382
server,1048576,88246
client,1048576,89113
server,1048576,87871
client,1048576,88732
server,1048576,87763
client,1048576,88593
server,1048576,87131
client,1048576,88028
server,1048576,87207
client,1048576,88082
server,1048576,87576
client,1048576,88461
server,1048576,87200
client,1048576,88094
server,1048576,87931
client,1048576,88756
server,1048576,87289
client,1048576,88136
server,1048576,87282
client,1048576,88157
server,1048576,87955
client,1048576,88787
server,1048576,87109
client,1048576,87978
server,1048576,86794
client,1048576,87672
server,1048576,87316
client,1048576,88208
server,1048576,87164
client,1048576,88042
server,1048576,86996
client,1048576,87820
server,1048576,87120
client,1048576,87947
server,1048576,87559
client,1048576,88361
server,1048576,87272
client,1048576,88147
server,1048576,87194
client,1048576,88038
server,1048576,87261
client,1048576,88107
server,1048576,87784
client,1048576,88612
server,1048576,87604
client,1048576,88461
server,1048576,87584
client,1048576,88390
server,1048576,87447
client,1048576,88285
server,1048576,87642
client,1048576,88514
server,1048576,86683
client,1048576,87546
server,1048576,86791
client,1048576,87626
server,1048576,87197
client,1048576,88037
server,1048576,86938
client,1048576,87770
server,1048576,87782
client,1048576,88648
server,1048576,88006
client,1048576,88839
server,1048576,87061
client,1048576,87905
server,1048576,87683
client,1048576,88527
server,1048576,86762
client,1048576,87622
server,1048576,87054
client,1048576,87862
server,1048576,87411
client,1048576,88269
server,1048576,87408
client,1048576,88259
server,1048576,86557
client,1048576,87376
server,1048576,86895
client,1048576,87738
server,1048576,87498
client,1048576,88382
server,1048576,87709
client,1048576,88581
server,1048576,87236
client,1048576,88099
server,1048576,87305
client,1048576,88151
server,1048576,87607
client,1048576,88463
