endpoint,min_input,max_input,time
server,32,8192,103200
client,32,8192,103695
server,32,8192,97476
client,32,8192,97929
server,32,8192,97856
client,32,8192,98281
server,32,8192,96284
client,32,8192,96733
server,32,8192,96103
client,32,8192,96603
server,32,8192,98109
client,32,8192,98694
server,32,8192,95206
client,32,8192,95663
server,32,8192,92788
client,32,8192,93241
server,32,8192,91620
client,32,8192,92115
server,32,8192,98889
client,32,8192,99488
server,32,8192,98258
client,32,8192,98732
server,32,8192,101921
client,32,8192,102441
server,32,8192,101636
client,32,8192,102309
server,32,8192,104744
client,32,8192,105247
server,32,8192,97698
client,32,8192,98167
server,32,8192,97109
client,32,8192,97562
server,32,8192,94261
client,32,8192,94753
server,32,8192,94773
client,32,8192,95343
server,32,8192,116958
client,32,8192,117411
server,32,8192,115107
client,32,8192,115528
server,32,8192,108228
client,32,8192,108765
server,32,8192,117104
client,32,8192,117589
server,32,8192,114469
client,32,8192,115123
server,32,8192,110854
client,32,8192,111271
server,32,8192,97176
client,32,8192,97785
server,32,8192,103343
client,32,8192,103839
server,32,8192,100721
client,32,8192,101166
server,32,8192,100512
client,32,8192,100968
server,32,8192,96145
client,32,8192,96650
server,32,8192,95076
client,32,8192,95637
server,32,8192,93370
client,32,8192,93796
server,32,8192,105679
client,32,8192,106159
server,32,8192,94579
client,32,8192,95061
server,32,8192,90283
client,32,8192,90762
server,32,8192,91546
client,32,8192,92017
server,32,8192,90095
client,32,8192,90571
server,32,8192,93424
client,32,8192,93928
server,32,8192,91710
client,32,8192,92324
server,32,8192,90949
client,32,8192,91452
server,32,8192,90765
client,32,8192,91200
server,32,8192,90637
client,32,8192,91198
server,32,8192,92743
client,32,8192,93250
server,32,8192,94471
client,32,8192,94958
server,32,8192,90152
client,32,8192,90643
server,32,8192,90976
client,32,8192,91441
server,32,8192,125481
client,32,8192,126285
server,32,8192,148547
client,32,8192,149222
server,32,8192,107381
client,32,8192,107851
server,32,8192,122521
client,32,8192,122999
server,32,8192,96723
client,32,8192,97220
server,32,8192,104007
client,32,8192,104521
server,32,8192,94347
client,32,8192,94880
server,32,8192,93884
client,32,8192,94504
server,32,8192,93941
client,32,8192,94520
server,32,8192,369268
client,32,8192,369930
server,32,8192,104893
client,32,8192,105352
server,32,8192,117811
client,32,8192,118568
server,32,8192,108136
client,32,8192,108996
server,32,8192,96849
client,32,8192,97292
server,32,8192,95815
client,32,8192,96307
server,32,8192,93504
client,32,8192,94001
server,32,8192,95029
client,32,8192,95700
server,32,8192,93550
client,32,8192,94018
server,32,8192,93390
client,32,8192,93854
server,32,8192,91965
client,32,8192,92480
server,32,8192,103206
client,32,8192,103854
server,32,8192,95851
client,32,8192,96396
server,32,8192,94716
client,32,8192,95168
server,32,8192,91333
client,32,8192,91855
server,32,8192,91197
client,32,8192,91676
server,32,8192,91196
client,32,8192,91663
server,32,8192,91071
client,32,8192,91512
server,32,8192,89964
client,32,8192,90471
server,32,8192,94454
client,32,8192,94953
server,32,8192,91191
client,32,8192,91656
server,32,8192,101988
client,32,8192,102725
server,32,8192,116830
client,32,8192,117376
server,32,8192,96601
client,32,8192,97138
server,32,8192,95445
client,32,8192,96004
server,32,8192,97055
client,32,8192,97566
client,32,8192,116910
server,32,8192,117409
server,32,8192,97362
client,32,8192,105298
server,32,8192,91354
client,32,8192,91894
server,32,8192,92564
client,32,8192,93170
server,32,8192,92428
client,32,8192,92889
server,32,8192,99705
client,32,8192,100219
server,32,8192,90904
client,32,8192,91415
server,32,8192,97610
client,32,8192,98101
server,32,8192,90848
client,32,8192,91330
server,32,8192,94533
client,32,8192,95037
server,32,8192,90656
client,32,8192,91196
server,32,8192,90633
client,32,8192,91150
server,32,8192,90159
client,32,8192,90642
server,32,8192,90513
client,32,8192,91019
server,32,8192,96961
client,32,8192,97468
server,32,8192,90635
client,32,8192,91135
server,32,8192,89364
client,32,8192,89802
server,32,8192,90367
client,32,8192,90834
server,32,8192,91039
client,32,8192,91759
server,32,8192,91470
client,32,8192,91958
server,32,8192,92134
client,32,8192,92596
server,32,8192,92072
client,32,8192,92546
server,32,8192,107108
client,32,8192,107595
server,32,8192,93081
client,32,8192,93906
server,32,8192,120747
client,32,8192,121234
server,32,8192,97382
client,32,8192,97862
server,32,8192,95654
client,32,8192,96120
server,32,8192,101201
client,32,8192,101746
server,32,8192,96327
client,32,8192,96856
server,32,8192,96040
client,32,8192,96522
server,32,8192,101379
client,32,8192,102080
server,32,8192,114875
client,32,8192,115360
server,32,8192,119146
client,32,8192,119826
server,32,8192,103493
client,32,8192,104011
server,32,8192,109432
client,32,8192,110276
server,32,8192,124067
client,32,8192,124504
server,32,8192,114578
client,32,8192,115031
server,32,8192,111522
client,32,8192,111992
server,32,8192,111147
client,32,8192,111594
server,32,8192,122038
client,32,8192,122495
server,32,8192,101867
client,32,8192,102484
server,32,8192,95705
client,32,8192,96181
server,32,8192,94457
client,32,8192,94943
server,32,8192,98399
client,32,8192,98892
server,32,8192,94297
client,32,8192,94818
server,32,8192,92320
client,32,8192,92792
server,32,8192,93382
client,32,8192,93988
server,32,8192,92482
client,32,8192,92985
server,32,8192,90398
client,32,8192,90865
server,32,8192,93796
client,32,8192,94266
server,32,8192,95593
client,32,8192,96107
server,32,8192,95318
client,32,8192,95838
server,32,8192,93971
client,32,8192,94469
server,32,8192,100083
client,32,8192,100586
server,32,8192,93933
client,32,8192,94460
server,32,8192,93973
client,32,8192,94513
server,32,8192,93115
client,32,8192,93569
server,32,8192,92074
client,32,8192,92746
server,32,8192,104632
client,32,8192,105138
server,32,8192,94564
client,32,8192,95049
server,32,8192,92019
client,32,8192,92522
server,32,8192,90649
client,32,8192,91209
server,32,8192,123925
client,32,8192,124645
server,32,8192,97708
client,32,8192,98143
server,32,8192,102227
client,32,8192,102765
server,32,8192,117143
client,32,8192,117623
server,32,8192,121746
client,32,8192,122228
server,32,8192,118628
client,32,8192,119150
server,32,8192,97639
client,32,8192,98132
server,32,8192,115599
client,32,8192,116196
server,32,8192,113278
client,32,8192,113951
server,32,8192,125617
client,32,8192,126867
server,32,8192,137482
client,32,8192,138029
server,32,8192,121026
client,32,8192,121827
server,32,8192,98174
client,32,8192,98693
server,32,8192,118751
client,32,8192,119489
server,32,8192,105409
client,32,8192,106398
server,32,8192,105868
client,32,8192,106496
server,32,8192,115807
client,32,8192,116282
server,32,8192,111414
client,32,8192,111906
server,32,8192,93455
client,32,8192,93983
server,32,8192,112769
client,32,8192,113309
server,32,8192,128929
client,32,8192,129380
server,32,8192,123783
client,32,8192,124382
server,32,8192,121299
client,32,8192,121826
server,32,8192,121090
client,32,8192,121760
server,32,8192,117865
client,32,8192,118516
server,32,8192,99552
client,32,8192,100186
server,32,8192,117333
client,32,8192,118141
server,32,8192,102711
client,32,8192,103678
server,32,8192,100600
client,32,8192,101172
server,32,8192,97095
client,32,8192,97544
server,32,8192,111325
client,32,8192,111847
server,32,8192,106129
client,32,8192,106676
server,32,8192,102056
client,32,8192,102624
server,32,8192,98550
client,32,8192,99069
server,32,8192,90865
client,32,8192,91352
server,32,8192,97336
client,32,8192,97794
server,32,8192,106426
client,32,8192,106923
server,32,8192,91240
client,32,8192,91784
server,32,8192,92789
client,32,8192,93277
server,32,8192,91448
client,32,8192,91946
server,32,8192,90488
client,32,8192,90998
server,32,8192,92157
client,32,8192,92634
server,32,8192,92234
client,32,8192,92833
server,32,8192,104011
client,32,8192,104490
server,32,8192,106467
client,32,8192,106915
server,32,8192,106761
client,32,8192,107252
server,32,8192,111294
client,32,8192,112018
server,32,8192,118355
client,32,8192,118848
server,32,8192,100060
client,32,8192,100789
server,32,8192,92342
client,32,8192,92777
server,32,8192,99698
client,32,8192,100128
server,32,8192,103171
client,32,8192,103792
server,32,8192,106452
client,32,8192,106972
server,32,8192,129910
client,32,8192,130542
server,32,8192,134372
client,32,8192,134842
server,32,8192,98476
client,32,8192,98973
server,32,8192,99935
client,32,8192,100445
server,32,8192,112033
client,32,8192,112565
server,32,8192,97176
client,32,8192,97624
server,32,8192,97286
client,32,8192,97743
server,32,8192,94007
client,32,8192,94533
server,32,8192,131182
client,32,8192,131918
server,32,8192,116286
client,32,8192,116771
server,32,8192,107810
client,32,8192,108265
server,32,8192,96092
client,32,8192,96567
server,32,8192,101711
client,32,8192,102497
server,32,8192,100323
client,32,8192,100780
server,32,8192,105817
client,32,8192,106336
server,32,8192,100258
client,32,8192,100862
server,32,8192,105603
client,32,8192,106368
server,32,8192,135912
client,32,8192,136369
server,32,8192,107104
client,32,8192,107591
server,32,8192,134688
client,32,8192,134972
server,32,8192,108761
client,32,8192,109354
server,32,8192,136466
client,32,8192,137709
server,32,8192,122718
client,32,8192,124462
server,32,8192,111192
client,32,8192,111899
server,32,8192,98491
client,32,8192,98976
server,32,8192,94871
client,32,8192,95335
server,32,8192,93391
client,32,8192,93899
server,32,8192,93303
client,32,8192,93858
server,32,8192,96710
client,32,8192,97215
server,32,8192,97348
client,32,8192,97893
server,32,8192,112253
client,32,8192,112716
server,32,8192,161675
client,32,8192,162136
server,32,8192,135842
client,32,8192,136403
server,32,8192,152973
client,32,8192,153603
server,32,8192,98265
client,32,8192,98782
server,32,8192,104830
client,32,8192,105283
server,32,8192,93144
client,32,8192,93704
server,32,8192,91867
client,32,8192,92385
server,32,8192,93973
client,32,8192,94879
server,32,8192,101269
client,32,8192,102068
server,32,8192,120305
client,32,8192,120746
server,32,8192,96269
client,32,8192,96975
server,32,8192,92419
client,32,8192,92944
server,32,8192,92121
client,32,8192,92636
server,32,8192,97531
client,32,8192,98004
server,32,8192,99109
client,32,8192,99612
server,32,8192,93156
client,32,8192,93657
server,32,8192,92160
client,32,8192,92644
server,32,8192,95307
client,32,8192,95823
server,32,8192,91614
client,32,8192,92128
server,32,8192,96716
client,32,8192,97193
server,32,8192,92125
client,32,8192,92601
server,32,8192,90254
client,32,8192,90791
server,32,8192,91134
client,32,8192,91663
server,32,8192,91029
client,32,8192,91562
server,32,8192,95661
