endpoint,min_input,max_input,time
server,32,8192,93994
client,32,8192,94483
server,32,8192,87364
client,32,8192,87837
server,32,8192,88559
client,32,8192,89037
server,32,8192,86959
client,32,8192,87474
server,32,8192,87530
client,32,8192,88000
server,32,8192,87430
client,32,8192,87886
server,32,8192,86922
client,32,8192,87459
server,32,8192,87181
client,32,8192,87678
server,32,8192,87620
client,32,8192,88109
server,32,8192,88914
client,32,8192,89407
server,32,8192,87259
client,32,8192,87776
server,32,8192,88209
client,32,8192,88736
server,32,8192,87293
client,32,8192,87821
server,32,8192,88516
client,32,8192,89006
server,32,8192,87491
client,32,8192,87947
server,32,8192,88059
client,32,8192,88504
server,32,8192,348464
client,32,8192,348968
server,32,8192,87383
client,32,8192,87900
server,32,8192,92908
client,32,8192,93385
server,32,8192,87064
client,32,8192,87523
server,32,8192,87533
client,32,8192,88021
server,32,8192,87825
client,32,8192,88320
server,32,8192,87272
client,32,8192,87757
server,32,8192,87357
client,32,8192,87842
server,32,8192,88108
client,32,8192,88615
server,32,8192,87436
client,32,8192,87926
server,32,8192,87138
client,32,8192,87593
server,32,8192,345309
client,32,8192,345800
server,32,8192,360122
client,32,8192,360664
server,32,8192,87318
client,32,8192,87820
server,32,8192,87898
client,32,8192,88382
server,32,8192,87252
client,32,8192,87716
server,32,8192,87937
client,32,8192,88424
server,32,8192,102600
client,32,8192,103102
server,32,8192,87701
client,32,8192,88176
server,32,8192,87439
client,32,8192,87879
server,32,8192,87377
client,32,8192,87859
server,32,8192,87243
client,32,8192,87730
server,32,8192,87977
client,32,8192,88441
server,32,8192,87801
client,32,8192,88236
server,32,8192,87509
client,32,8192,87996
server,32,8192,87337
client,32,8192,87825
server,32,8192,87226
client,32,8192,87706
server,32,8192,87023
client,32,8192,87495
server,32,8192,86758
client,32,8192,87243
server,32,8192,343168
client,32,8192,343707
server,32,8192,86783
client,32,8192,87261
server,32,8192,87318
client,32,8192,87779
server,32,8192,86593
client,32,8192,87106
server,32,8192,88072
client,32,8192,88599
server,32,8192,89204
client,32,8192,89669
server,32,8192,89248
client,32,8192,89730
server,32,8192,88132
client,32,8192,88624
server,32,8192,86843
client,32,8192,87422
server,32,8192,87288
client,32,8192,87779
server,32,8192,87237
client,32,8192,87718
server,32,8192,87998
client,32,8192,88473
server,32,8192,89034
client,32,8192,89532
server,32,8192,87588
client,32,8192,88071
server,32,8192,87034
client,32,8192,87516
server,32,8192,87458
client,32,8192,87960
server,32,8192,87816
client,32,8192,88331
server,32,8192,88300
client,32,8192,88763
server,32,8192,87936
client,32,8192,88408
server,32,8192,87053
client,32,8192,87568
server,32,8192,87266
client,32,8192,87768
server,32,8192,87391
client,32,8192,87859
server,32,8192,88300
client,32,8192,88803
server,32,8192,87203
client,32,8192,87720
server,32,8192,88478
client,32,8192,88949
server,32,8192,87961
client,32,8192,88443
server,32,8192,92718
client,32,8192,93174
server,32,8192,87520
client,32,8192,87986
server,32,8192,87086
client,32,8192,87576
server,32,8192,87009
client,32,8192,87465
server,32,8192,87932
client,32,8192,88402
server,32,8192,87267
client,32,8192,87744
server,32,8192,87878
client,32,8192,88350
server,32,8192,349873
client,32,8192,350368
server,32,8192,86960
client,32,8192,87502
server,32,8192,87971
client,32,8192,88454
server,32,8192,87033
client,32,8192,87493
server,32,8192,87276
client,32,8192,87803
server,32,8192,86934
client,32,8192,87413
server,32,8192,87374
client,32,8192,87839
server,32,8192,86939
client,32,8192,87404
server,32,8192,87515
client,32,8192,88020
server,32,8192,87493
client,32,8192,87962
server,32,8192,89464
client,32,8192,89912
server,32,8192,87716
client,32,8192,88168
server,32,8192,86696
client,32,8192,87198
server,32,8192,87946
client,32,8192,88446
server,32,8192,87167
client,32,8192,87641
server,32,8192,87586
client,32,8192,88029
server,32,8192,86980
client,32,8192,87480
server,32,8192,87489
client,32,8192,88006
server,32,8192,87479
client,32,8192,87961
server,32,8192,87130
client,32,8192,87611
server,32,8192,87150
client,32,8192,87678
server,32,8192,88572
client,32,8192,89099
server,32,8192,86860
client,32,8192,87321
server,32,8192,87383
client,32,8192,87867
server,32,8192,88479
client,32,8192,88991
server,32,8192,87604
client,32,8192,88137
server,32,8192,87258
client,32,8192,87711
server,32,8192,87392
client,32,8192,87888
server,32,8192,87549
client,32,8192,88059
server,32,8192,87453
client,32,8192,88003
server,32,8192,87082
client,32,8192,87575
server,32,8192,92168
client,32,8192,92620
server,32,8192,86761
client,32,8192,87292
server,32,8192,87724
client,32,8192,88218
server,32,8192,87267
client,32,8192,87767
server,32,8192,88722
client,32,8192,89188
server,32,8192,87264
client,32,8192,87743
server,32,8192,87524
client,32,8192,88065
server,32,8192,87760
client,32,8192,88224
server,32,8192,87812
client,32,8192,88281
server,32,8192,88242
client,32,8192,88715
server,32,8192,87323
client,32,8192,87826
server,32,8192,87400
client,32,8192,87867
server,32,8192,87498
client,32,8192,87996
server,32,8192,87429
client,32,8192,87909
server,32,8192,88940
client,32,8192,89439
server,32,8192,87101
client,32,8192,87567
server,32,8192,86845
client,32,8192,87313
server,32,8192,87190
client,32,8192,87684
server,32,8192,86908
client,32,8192,87400
server,32,8192,87262
client,32,8192,87745
server,32,8192,94742
client,32,8192,95220
server,32,8192,87145
client,32,8192,87632
server,32,8192,86783
client,32,8192,87316
server,32,8192,87190
client,32,8192,87657
server,32,8192,87126
client,32,8192,87602
server,32,8192,88568
client,32,8192,89064
server,32,8192,87855
client,32,8192,88359
server,32,8192,87653
client,32,8192,88108
server,32,8192,87638
client,32,8192,88104
server,32,8192,86835
client,32,8192,87356
server,32,8192,89176
client,32,8192,89700
server,32,8192,86894
client,32,8192,87474
server,32,8192,87492
client,32,8192,87983
server,32,8192,88114
client,32,8192,88584
server,32,8192,87076
client,32,8192,87560
server,32,8192,340142
client,32,8192,340668
server,32,8192,86707
client,32,8192,87215
server,32,8192,89846
client,32,8192,90309
server,32,8192,90132
client,32,8192,90631
server,32,8192,86898
client,32,8192,87447
server,32,8192,87014
client,32,8192,87529
server,32,8192,87204
client,32,8192,87674
server,32,8192,86972
client,32,8192,87429
server,32,8192,86925
client,32,8192,87449
server,32,8192,88079
client,32,8192,88587
server,32,8192,87115
client,32,8192,87582
server,32,8192,86922
client,32,8192,87395
server,32,8192,87633
client,32,8192,88128
server,32,8192,87460
client,32,8192,87953
server,32,8192,88072
client,32,8192,88563
server,32,8192,87240
client,32,8192,87685
server,32,8192,87531
client,32,8192,88040
server,32,8192,86716
client,32,8192,87242
server,32,8192,86589
client,32,8192,87076
server,32,8192,87772
client,32,8192,88257
server,32,8192,87480
client,32,8192,88004
server,32,8192,87435
client,32,8192,87909
server,32,8192,87645
client,32,8192,88196
server,32,8192,90178
client,32,8192,90626
server,32,8192,87311
client,32,8192,87797
server,32,8192,87465
client,32,8192,87948
server,32,8192,87330
client,32,8192,87815
server,32,8192,87324
client,32,8192,87778
server,32,8192,86978
client,32,8192,87469
server,32,8192,87314
client,32,8192,87788
server,32,8192,87996
client,32,8192,88505
server,32,8192,88590
client,32,8192,89140
server,32,8192,86633
client,32,8192,87124
server,32,8192,87374
client,32,8192,87852
server,32,8192,87434
client,32,8192,87966
server,32,8192,87978
client,32,8192,88509
server,32,8192,87108
client,32,8192,87597
server,32,8192,87912
client,32,8192,88390
server,32,8192,87799
client,32,8192,88358
server,32,8192,87083
client,32,8192,87581
server,32,8192,88026
client,32,8192,88505
server,32,8192,87566
client,32,8192,88066
server,32,8192,87975
