endpoint,operation,msglen,time
client,encrypt,4096,145
server,decrypt,4096,140
server,encrypt,4096,142
client,decrypt,4096,140
client,encrypt,4096,141
server,decrypt,4096,140
server,encrypt,4096,142
client,decrypt,4096,139
client,encrypt,4096,160
server,decrypt,4096,149
server,encrypt,4096,142
client,decrypt,4096,145
client,encrypt,4096,160
server,decrypt,4096,149
server,encrypt,4096,142
client,decrypt,4096,146
client,encrypt,4096,160
server,decrypt,4096,155
server,encrypt,4096,142
client,decrypt,4096,190
client,encrypt,8192,293
server,decrypt,8192,285
server,encrypt,8192,304
client,decrypt,8192,277
client,encrypt,8192,283
server,decrypt,8192,285
server,encrypt,8192,277
client,decrypt,8192,283
client,encrypt,8192,302
server,decrypt,8192,329
server,encrypt,8192,280
client,decrypt,8192,277
client,encrypt,8192,277
server,decrypt,8192,310
server,encrypt,8192,274
client,decrypt,8192,331
client,encrypt,8192,274
server,decrypt,8192,276
server,encrypt,8192,321
client,decrypt,8192,294
client,encrypt,16384,621
server,decrypt,16384,661
server,encrypt,16384,576
client,decrypt,16384,624
client,encrypt,16384,551
server,decrypt,16384,658
server,encrypt,16384,623
client,decrypt,16384,796
client,encrypt,16384,572
server,decrypt,16384,614
server,encrypt,16384,568
client,decrypt,16384,701
client,encrypt,16384,542
server,decrypt,16384,541
server,encrypt,16384,547
client,decrypt,16384,566
client,encrypt,16384,628
server,decrypt,16384,571
server,encrypt,16384,573
client,decrypt,16384,717
