endpoint,operation,msglen,time
client,encrypt,256,19
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,19
client,encrypt,256,15
server,decrypt,256,17
server,encrypt,256,13
client,decrypt,256,17
client,encrypt,256,15
server,decrypt,256,17
server,encrypt,256,15
client,decrypt,256,18
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,15
client,decrypt,256,15
client,encrypt,512,23
server,decrypt,512,22
server,encrypt,512,23
client,decrypt,512,22
client,encrypt,512,23
server,decrypt,512,22
server,encrypt,512,23
client,decrypt,512,22
client,encrypt,512,23
server,decrypt,512,22
server,encrypt,512,23
client,decrypt,512,22
client,encrypt,512,36
server,decrypt,512,23
server,encrypt,512,23
client,decrypt,512,41
client,encrypt,512,23
server,decrypt,512,31
server,encrypt,512,22
client,decrypt,512,22
client,encrypt,1024,49
server,decrypt,1024,43
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,49
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,49
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,41
client,encrypt,1024,40
server,decrypt,1024,48
server,encrypt,1024,40
client,decrypt,1024,40
client,encrypt,2048,73
server,decrypt,2048,72
server,encrypt,2048,73
client,decrypt,2048,95
client,encrypt,2048,86
server,decrypt,2048,72
server,encrypt,2048,73
client,decrypt,2048,72
client,encrypt,2048,73
server,decrypt,2048,72
server,encrypt,2048,73
client,decrypt,2048,72
client,encrypt,2048,95
server,decrypt,2048,79
server,encrypt,2048,108
client,decrypt,2048,78
client,encrypt,2048,73
server,decrypt,2048,72
server,encrypt,2048,72
client,decrypt,2048,94
