endpoint,operation,msglen,time
client,encrypt,8192,295
server,decrypt,8192,302
server,encrypt,8192,304
client,decrypt,8192,533
client,encrypt,8192,302
server,decrypt,8192,278
server,encrypt,8192,295
client,decrypt,8192,273
client,encrypt,8192,280
server,decrypt,8192,276
server,encrypt,8192,315
client,decrypt,8192,283
client,encrypt,8192,276
server,decrypt,8192,278
server,encrypt,8192,276
client,decrypt,8192,273
client,encrypt,8192,308
server,decrypt,8192,310
server,encrypt,8192,299
client,decrypt,8192,272
client,encrypt,16384,546
server,decrypt,16384,597
server,encrypt,16384,709
client,decrypt,16384,552
client,encrypt,16384,548
server,decrypt,16384,566
server,encrypt,16384,547
client,decrypt,16384,576
client,encrypt,16384,733
server,decrypt,16384,541
server,encrypt,16384,666
client,decrypt,16384,596
client,encrypt,16384,570
server,decrypt,16384,544
server,encrypt,16384,553
client,decrypt,16384,668
client,encrypt,16384,764
server,decrypt,16384,553
server,encrypt,16384,560
client,decrypt,16384,636
