endpoint,operation,msglen,time
client,hash,4096,38
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,4096,39
server,verify,4096,43
server,hash,4096,40
client,verify,4096,42
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,41
client,hash,4096,39
server,verify,4096,42
server,hash,4096,40
client,verify,4096,42
client,hash,4096,39
server,verify,4096,41
server,hash,4096,39
client,verify,4096,43
client,hash,8192,72
server,verify,8192,74
server,hash,8192,71
client,verify,8192,74
client,hash,8192,70
server,verify,8192,116
server,hash,8192,72
client,verify,8192,74
client,hash,8192,69
server,verify,8192,74
server,hash,8192,80
client,verify,8192,72
client,hash,8192,70
server,verify,8192,84
server,hash,8192,72
client,verify,8192,75
client,hash,8192,70
server,verify,8192,103
server,hash,8192,71
client,verify,8192,71
client,hash,16384,133
server,verify,16384,135
server,hash,16384,157
client,verify,16384,147
client,hash,16384,133
server,verify,16384,185
server,hash,16384,196
client,verify,16384,169
client,hash,16384,133
server,verify,16384,140
server,hash,16384,173
client,verify,16384,135
client,hash,16384,132
server,verify,16384,134
server,hash,16384,132
client,verify,16384,138
client,hash,16384,152
server,verify,16384,138
server,hash,16384,169
client,verify,16384,134
