endpoint,min_input,max_input,time
server,32,8192,11327
client,32,8192,11900
server,32,8192,4722
client,32,8192,5216
server,32,8192,4581
client,32,8192,5028
server,32,8192,4867
client,32,8192,5304
server,32,8192,4851
client,32,8192,5367
server,32,8192,4738
client,32,8192,5227
server,32,8192,4800
client,32,8192,5241
server,32,8192,5034
client,32,8192,5509
server,32,8192,4568
client,32,8192,5039
server,32,8192,4800
client,32,8192,5303
server,32,8192,4787
client,32,8192,5257
server,32,8192,4677
client,32,8192,5138
server,32,8192,4586
client,32,8192,5073
server,32,8192,4604
client,32,8192,5105
server,32,8192,4474
client,32,8192,4948
server,32,8192,4637
client,32,8192,5098
server,32,8192,4758
client,32,8192,5205
server,32,8192,4521
client,32,8192,5017
server,32,8192,4723
client,32,8192,5207
server,32,8192,4596
client,32,8192,5049
server,32,8192,4719
client,32,8192,5166
server,32,8192,4618
client,32,8192,5077
server,32,8192,4513
client,32,8192,4987
server,32,8192,4572
client,32,8192,5033
server,32,8192,4511
client,32,8192,5007
server,32,8192,4485
client,32,8192,4946
server,32,8192,4742
client,32,8192,5195
server,32,8192,4550
client,32,8192,4993
server,32,8192,4780
client,32,8192,5292
server,32,8192,5076
client,32,8192,5561
server,32,8192,5225
client,32,8192,5667
server,32,8192,4344
client,32,8192,4779
server,32,8192,4513
client,32,8192,4944
server,32,8192,4513
client,32,8192,4947
server,32,8192,4511
client,32,8192,4934
server,32,8192,4359
client,32,8192,4844
server,32,8192,4395
client,32,8192,4868
server,32,8192,4473
client,32,8192,4936
server,32,8192,4624
client,32,8192,5042
server,32,8192,4225
client,32,8192,4691
server,32,8192,4340
client,32,8192,4838
server,32,8192,4631
client,32,8192,5074
server,32,8192,4309
client,32,8192,4753
server,32,8192,4190
client,32,8192,4656
server,32,8192,4587
client,32,8192,5019
server,32,8192,4535
client,32,8192,4975
server,32,8192,4216
client,32,8192,4666
server,32,8192,4397
client,32,8192,4859
server,32,8192,4698
client,32,8192,5196
server,32,8192,4648
client,32,8192,5092
server,32,8192,4736
client,32,8192,5187
server,32,8192,4529
client,32,8192,5000
server,32,8192,4764
client,32,8192,5224
server,32,8192,4624
client,32,8192,5060
server,32,8192,4549
client,32,8192,5018
server,32,8192,5461
client,32,8192,6038
server,32,8192,5390
client,32,8192,5836
server,32,8192,4278
client,32,8192,4716
server,32,8192,4467
client,32,8192,4912
server,32,8192,4361
client,32,8192,4821
server,32,8192,4267
client,32,8192,4710
server,32,8192,4243
client,32,8192,4672
server,32,8192,4250
client,32,8192,4736
server,32,8192,4191
client,32,8192,4628
server,32,8192,4250
client,32,8192,4704
server,32,8192,4431
client,32,8192,4893
server,32,8192,4277
client,32,8192,4739
server,32,8192,4255
client,32,8192,4736
server,32,8192,5050
client,32,8192,5529
server,32,8192,4765
client,32,8192,5237
server,32,8192,4883
client,32,8192,5415
server,32,8192,4710
client,32,8192,5181
server,32,8192,4692
client,32,8192,5142
server,32,8192,4748
client,32,8192,5227
server,32,8192,4809
client,32,8192,5259
server,32,8192,4723
client,32,8192,5175
server,32,8192,4672
client,32,8192,5149
server,32,8192,4709
client,32,8192,5200
server,32,8192,4608
client,32,8192,5057
server,32,8192,5001
client,32,8192,5517
server,32,8192,4429
client,32,8192,4885
server,32,8192,4542
client,32,8192,4996
server,32,8192,4585
client,32,8192,5068
server,32,8192,4786
client,32,8192,5330
server,32,8192,4391
client,32,8192,4849
server,32,8192,4625
client,32,8192,5088
server,32,8192,4787
client,32,8192,5258
server,32,8192,4557
client,32,8192,5044
server,32,8192,4860
client,32,8192,5332
server,32,8192,4469
client,32,8192,4928
server,32,8192,4904
client,32,8192,5400
server,32,8192,4691
client,32,8192,5185
server,32,8192,4524
client,32,8192,4985
server,32,8192,4611
client,32,8192,5080
server,32,8192,4727
client,32,8192,5261
server,32,8192,4573
client,32,8192,5043
server,32,8192,4776
client,32,8192,5204
server,32,8192,4835
client,32,8192,5362
server,32,8192,4496
client,32,8192,4966
server,32,8192,4507
client,32,8192,5013
server,32,8192,4545
client,32,8192,4987
server,32,8192,4561
client,32,8192,5003
server,32,8192,4471
client,32,8192,4948
server,32,8192,4417
client,32,8192,4992
server,32,8192,4432
client,32,8192,4906
server,32,8192,4333
client,32,8192,4823
server,32,8192,4281
client,32,8192,4684
server,32,8192,4595
client,32,8192,5062
server,32,8192,4278
client,32,8192,4727
server,32,8192,4486
client,32,8192,4958
server,32,8192,4607
client,32,8192,5128
server,32,8192,4706
client,32,8192,5242
server,32,8192,4767
client,32,8192,5244
server,32,8192,5036
client,32,8192,5514
server,32,8192,4614
client,32,8192,5080
server,32,8192,4276
client,32,8192,4762
server,32,8192,4513
client,32,8192,4989
server,32,8192,4712
client,32,8192,5177
server,32,8192,4667
client,32,8192,5144
server,32,8192,4143
client,32,8192,4563
server,32,8192,4403
client,32,8192,4886
server,32,8192,4339
client,32,8192,4785
server,32,8192,4550
client,32,8192,4989
server,32,8192,4499
client,32,8192,4977
server,32,8192,4254
client,32,8192,4746
server,32,8192,4450
client,32,8192,5068
server,32,8192,4362
client,32,8192,4812
server,32,8192,4735
client,32,8192,5183
server,32,8192,4567
client,32,8192,5096
server,32,8192,4506
client,32,8192,5015
server,32,8192,4306
client,32,8192,4757
server,32,8192,4300
client,32,8192,4743
server,32,8192,4538
client,32,8192,5006
server,32,8192,4460
client,32,8192,4954
server,32,8192,4449
client,32,8192,4901
server,32,8192,4381
client,32,8192,4836
server,32,8192,4427
client,32,8192,4874
server,32,8192,4528
client,32,8192,5003
server,32,8192,4617
client,32,8192,5089
server,32,8192,4524
client,32,8192,5014
server,32,8192,4459
client,32,8192,4906
server,32,8192,4629
client,32,8192,5080
server,32,8192,4681
client,32,8192,5320
server,32,8192,4723
client,32,8192,5238
server,32,8192,4921
client,32,8192,5377
server,32,8192,4576
client,32,8192,5065
server,32,8192,4466
client,32,8192,4949
server,32,8192,4599
client,32,8192,5089
server,32,8192,4361
client,32,8192,4799
server,32,8192,4918
client,32,8192,5422
server,32,8192,4383
client,32,8192,4861
server,32,8192,4293
client,32,8192,4767
server,32,8192,4284
client,32,8192,4740
server,32,8192,4444
client,32,8192,4890
server,32,8192,4416
client,32,8192,4860
server,32,8192,4574
client,32,8192,5053
server,32,8192,4999
client,32,8192,5602
server,32,8192,4692
client,32,8192,5177
server,32,8192,4445
client,32,8192,4941
server,32,8192,4902
client,32,8192,5365
server,32,8192,4456
client,32,8192,4886
server,32,8192,4279
client,32,8192,4713
server,32,8192,4451
client,32,8192,4998
server,32,8192,4393
client,32,8192,4868
server,32,8192,4270
client,32,8192,4721
server,32,8192,4342
client,32,8192,4821
server,32,8192,4572
client,32,8192,5050
server,32,8192,4687
client,32,8192,5152
server,32,8192,4619
client,32,8192,5038
server,32,8192,4364
client,32,8192,4840
server,32,8192,4468
client,32,8192,4940
server,32,8192,4346
client,32,8192,4832
server,32,8192,4531
client,32,8192,4977
server,32,8192,4518
client,32,8192,4985
server,32,8192,7607
client,32,8192,8357
server,32,8192,5506
client,32,8192,5943
server,32,8192,4003
client,32,8192,4421
server,32,8192,4119
client,32,8192,4520
server,32,8192,4067
client,32,8192,4519
server,32,8192,4018
client,32,8192,4457
server,32,8192,4062
client,32,8192,4481
server,32,8192,4394
client,32,8192,4843
server,32,8192,4589
client,32,8192,5065
server,32,8192,4633
client,32,8192,5078
server,32,8192,4628
client,32,8192,5077
server,32,8192,4563
client,32,8192,5074
server,32,8192,4624
client,32,8192,5100
server,32,8192,4609
client,32,8192,5077
server,32,8192,4490
