endpoint,min_input,max_input,time
server,32,8192,12374
client,32,8192,12908
server,32,8192,4813
client,32,8192,5234
server,32,8192,5355
client,32,8192,5863
server,32,8192,4888
client,32,8192,5406
server,32,8192,4881
client,32,8192,5416
server,32,8192,5177
client,32,8192,5639
server,32,8192,4265
client,32,8192,4875
server,32,8192,4676
client,32,8192,5098
server,32,8192,4632
client,32,8192,5072
server,32,8192,4688
client,32,8192,5133
server,32,8192,4573
client,32,8192,5007
server,32,8192,5068
client,32,8192,5636
server,32,8192,5361
client,32,8192,5862
server,32,8192,5219
client,32,8192,5785
server,32,8192,4730
client,32,8192,5230
server,32,8192,4698
client,32,8192,5185
server,32,8192,4869
client,32,8192,5329
server,32,8192,4473
client,32,8192,4979
server,32,8192,4569
client,32,8192,5042
server,32,8192,4568
client,32,8192,5021
server,32,8192,5296
client,32,8192,5792
server,32,8192,5643
client,32,8192,6174
server,32,8192,5201
client,32,8192,5708
server,32,8192,4859
client,32,8192,5541
server,32,8192,4683
client,32,8192,5183
server,32,8192,4722
client,32,8192,5215
server,32,8192,4533
client,32,8192,5038
server,32,8192,4861
client,32,8192,5323
server,32,8192,4723
client,32,8192,5216
server,32,8192,4602
client,32,8192,5137
server,32,8192,5470
client,32,8192,5994
server,32,8192,4328
client,32,8192,4787
server,32,8192,5249
client,32,8192,5790
server,32,8192,5135
client,32,8192,5621
server,32,8192,5221
client,32,8192,5759
server,32,8192,4771
client,32,8192,5368
server,32,8192,4990
client,32,8192,5702
server,32,8192,4679
client,32,8192,5156
server,32,8192,4610
client,32,8192,5061
server,32,8192,4583
client,32,8192,5047
server,32,8192,4722
client,32,8192,5198
server,32,8192,4560
client,32,8192,5061
server,32,8192,4558
client,32,8192,5023
server,32,8192,5254
client,32,8192,5848
server,32,8192,4777
client,32,8192,5223
server,32,8192,5423
client,32,8192,5923
server,32,8192,5327
client,32,8192,5786
server,32,8192,5030
client,32,8192,5516
server,32,8192,4679
client,32,8192,5174
server,32,8192,4368
client,32,8192,4842
server,32,8192,4528
client,32,8192,4951
server,32,8192,4544
client,32,8192,5003
server,32,8192,4626
client,32,8192,5076
server,32,8192,4582
client,32,8192,5038
server,32,8192,4606
client,32,8192,5019
server,32,8192,4340
client,32,8192,4760
server,32,8192,5452
client,32,8192,5998
server,32,8192,4781
client,32,8192,5334
server,32,8192,4687
client,32,8192,5134
server,32,8192,4677
client,32,8192,5129
server,32,8192,4615
client,32,8192,5113
server,32,8192,4632
client,32,8192,5098
server,32,8192,4522
client,32,8192,5017
server,32,8192,4501
client,32,8192,5016
server,32,8192,4416
client,32,8192,4892
server,32,8192,4483
client,32,8192,4973
server,32,8192,4674
client,32,8192,5149
server,32,8192,5107
client,32,8192,5625
server,32,8192,5030
client,32,8192,5547
server,32,8192,5716
