endpoint,data_size,time
client,1048576,3892
server,1048576,3018
server,1048576,2863
client,1048576,7573
server,1048576,2644
client,1048576,3446
server,1048576,2791
client,1048576,3615
server,1048576,2745
client,1048576,3527
server,1048576,2623
client,1048576,3400
server,1048576,2703
client,1048576,3482
server,1048576,2660
client,1048576,3520
server,1048576,2733
client,1048576,3535
server,1048576,2655
client,1048576,3424
server,1048576,2696
client,1048576,3480
server,1048576,2627
client,1048576,3419
server,1048576,2788
client,1048576,3610
server,1048576,2603
client,1048576,3402
server,1048576,2602
client,1048576,3426
server,1048576,2654
client,1048576,3518
server,1048576,2616
client,1048576,3463
server,1048576,2784
client,1048576,3599
server,1048576,2693
client,1048576,3534
server,1048576,2641
client,1048576,3466
server,1048576,2698
client,1048576,3555
server,1048576,2583
client,1048576,3425
server,1048576,2602
client,1048576,3436
server,1048576,2631
client,1048576,3467
server,1048576,2613
client,1048576,3436
server,1048576,2612
client,1048576,3414
server,1048576,2701
client,1048576,3542
server,1048576,2775
client,1048576,3604
server,1048576,2629
client,1048576,3448
server,1048576,2630
client,1048576,3447
server,1048576,2681
client,1048576,3502
server,1048576,2625
client,1048576,3450
server,1048576,2702
client,1048576,3553
server,1048576,2546
client,1048576,3384
server,1048576,2604
client,1048576,3436
server,1048576,2690
client,1048576,3514
server,1048576,2647
client,1048576,3476
server,1048576,2618
client,1048576,3462
server,1048576,2645
client,1048576,3477
server,1048576,2709
client,1048576,3548
server,1048576,2633
client,1048576,3549
server,1048576,2628
client,1048576,3456
server,1048576,2612
client,1048576,3454
server,1048576,2700
client,1048576,3606
server,1048576,2662
client,1048576,3472
server,1048576,2602
client,1048576,3457
server,1048576,2652
client,1048576,3510
server,1048576,2678
client,1048576,3499
server,1048576,2688
client,1048576,3490
server,1048576,2670
client,1048576,3504
server,1048576,2628
client,1048576,3466
server,1048576,2692
client,1048576,3520
server,1048576,2614
client,1048576,3407
server,1048576,2602
client,1048576,3394
server,1048576,2688
client,1048576,3547
server,1048576,2765
client,1048576,3609
server,1048576,2646
client,1048576,3432
server,1048576,2651
client,1048576,3424
server,1048576,2674
client,1048576,3513
server,1048576,2584
client,1048576,3375
server,1048576,2793
client,1048576,3612
server,1048576,2628
client,1048576,3418
server,1048576,2599
client,1048576,3428
server,1048576,2667
client,1048576,3468
server,1048576,2712
client,1048576,3531
server,1048576,2666
client,1048576,3480
server,1048576,2755
client,1048576,3582
server,1048576,2605
client,1048576,3389
server,1048576,2740
client,1048576,3534
server,1048576,2589
client,1048576,3410
server,1048576,2682
client,1048576,3475
server,1048576,2640
client,1048576,3469
server,1048576,2755
client,1048576,3592
server,1048576,2663
client,1048576,3474
