endpoint,min_input,max_input,time
server,32,8192,12511
client,32,8192,13021
server,32,8192,4641
client,32,8192,5124
server,32,8192,5272
client,32,8192,5729
server,32,8192,4589
client,32,8192,5032
server,32,8192,4490
client,32,8192,4938
server,32,8192,4665
client,32,8192,5108
server,32,8192,4785
client,32,8192,5263
server,32,8192,4696
client,32,8192,5171
server,32,8192,4903
client,32,8192,5403
server,32,8192,4637
client,32,8192,5100
server,32,8192,4675
client,32,8192,5139
server,32,8192,4390
client,32,8192,4857
server,32,8192,4332
client,32,8192,4798
server,32,8192,4666
client,32,8192,5124
server,32,8192,4371
client,32,8192,4882
server,32,8192,4563
client,32,8192,5021
server,32,8192,4331
client,32,8192,4819
server,32,8192,4549
client,32,8192,5036
server,32,8192,4313
client,32,8192,4765
server,32,8192,4414
client,32,8192,4877
server,32,8192,4335
client,32,8192,4782
server,32,8192,4331
client,32,8192,4812
server,32,8192,4397
client,32,8192,4861
server,32,8192,4316
client,32,8192,4821
server,32,8192,4637
client,32,8192,5129
server,32,8192,4483
client,32,8192,4968
server,32,8192,4305
client,32,8192,4777
server,32,8192,4681
client,32,8192,5125
server,32,8192,4333
client,32,8192,4805
server,32,8192,4748
client,32,8192,5207
server,32,8192,4729
client,32,8192,5192
server,32,8192,4979
client,32,8192,5451
server,32,8192,4670
client,32,8192,5150
server,32,8192,4739
client,32,8192,5235
server,32,8192,4768
client,32,8192,5203
server,32,8192,4660
client,32,8192,5121
server,32,8192,4506
client,32,8192,4938
server,32,8192,5224
client,32,8192,5799
server,32,8192,4449
client,32,8192,4937
server,32,8192,4709
client,32,8192,5186
server,32,8192,4354
client,32,8192,4845
server,32,8192,4358
client,32,8192,4813
server,32,8192,4377
client,32,8192,4793
server,32,8192,4714
client,32,8192,5139
server,32,8192,4597
client,32,8192,5050
server,32,8192,4438
client,32,8192,4895
server,32,8192,4465
client,32,8192,4986
server,32,8192,4769
client,32,8192,5273
server,32,8192,4540
client,32,8192,4987
server,32,8192,4738
client,32,8192,5233
server,32,8192,4865
client,32,8192,5304
server,32,8192,4643
client,32,8192,5090
server,32,8192,5021
client,32,8192,5515
server,32,8192,4649
client,32,8192,5116
server,32,8192,4853
client,32,8192,5370
server,32,8192,4567
client,32,8192,5058
server,32,8192,4839
client,32,8192,5394
server,32,8192,4574
client,32,8192,5060
server,32,8192,4934
client,32,8192,5447
server,32,8192,4927
client,32,8192,5377
server,32,8192,4510
client,32,8192,4982
server,32,8192,4714
client,32,8192,5180
server,32,8192,5003
client,32,8192,5516
server,32,8192,4484
client,32,8192,4972
server,32,8192,4690
client,32,8192,5174
server,32,8192,4606
client,32,8192,5065
server,32,8192,4957
client,32,8192,5436
server,32,8192,4765
client,32,8192,5201
server,32,8192,4779
client,32,8192,5237
server,32,8192,4660
client,32,8192,5101
server,32,8192,4890
client,32,8192,5403
server,32,8192,4738
client,32,8192,5220
server,32,8192,4967
client,32,8192,5494
server,32,8192,4658
client,32,8192,5156
server,32,8192,4923
client,32,8192,5391
server,32,8192,4780
client,32,8192,5240
server,32,8192,4928
client,32,8192,5472
server,32,8192,4766
client,32,8192,5284
server,32,8192,4863
client,32,8192,5346
server,32,8192,4674
client,32,8192,5127
server,32,8192,4923
client,32,8192,5403
server,32,8192,4751
client,32,8192,5174
server,32,8192,4621
client,32,8192,5078
server,32,8192,4829
client,32,8192,5317
server,32,8192,4714
client,32,8192,5218
server,32,8192,4649
client,32,8192,5147
server,32,8192,4650
client,32,8192,5100
server,32,8192,4683
client,32,8192,5138
server,32,8192,4541
client,32,8192,4997
server,32,8192,4886
client,32,8192,5375
server,32,8192,4592
client,32,8192,5095
server,32,8192,4692
client,32,8192,5217
server,32,8192,4659
client,32,8192,5152
server,32,8192,4591
client,32,8192,5066
server,32,8192,4959
client,32,8192,5446
server,32,8192,4652
client,32,8192,5099
server,32,8192,4976
client,32,8192,5504
server,32,8192,4930
client,32,8192,5383
server,32,8192,4953
client,32,8192,5459
server,32,8192,4440
client,32,8192,4940
server,32,8192,4695
client,32,8192,5162
server,32,8192,4697
client,32,8192,5198
server,32,8192,4221
client,32,8192,4638
server,32,8192,4398
client,32,8192,4869
server,32,8192,4724
client,32,8192,5169
server,32,8192,4985
client,32,8192,5476
server,32,8192,4764
client,32,8192,5233
server,32,8192,5085
client,32,8192,5646
server,32,8192,4668
client,32,8192,5179
server,32,8192,4474
client,32,8192,4960
server,32,8192,4472
client,32,8192,4921
server,32,8192,4710
client,32,8192,5157
server,32,8192,4432
client,32,8192,4854
server,32,8192,4720
client,32,8192,5176
server,32,8192,4249
client,32,8192,4767
server,32,8192,4578
client,32,8192,5064
server,32,8192,4339
client,32,8192,4887
server,32,8192,4612
client,32,8192,5093
server,32,8192,4329
client,32,8192,4810
server,32,8192,4326
client,32,8192,4817
server,32,8192,4311
client,32,8192,4765
server,32,8192,4303
client,32,8192,4750
server,32,8192,4674
client,32,8192,5165
server,32,8192,4276
client,32,8192,4774
server,32,8192,4605
client,32,8192,5116
server,32,8192,4543
client,32,8192,5042
server,32,8192,4883
client,32,8192,5365
server,32,8192,4559
client,32,8192,5056
server,32,8192,4785
client,32,8192,5314
server,32,8192,4579
client,32,8192,5054
server,32,8192,4793
client,32,8192,5313
server,32,8192,4534
client,32,8192,5049
server,32,8192,4657
client,32,8192,5186
server,32,8192,4695
client,32,8192,5194
server,32,8192,5065
client,32,8192,5565
server,32,8192,4736
client,32,8192,5205
server,32,8192,4794
client,32,8192,5267
server,32,8192,4702
client,32,8192,5186
server,32,8192,4559
client,32,8192,5060
server,32,8192,4909
client,32,8192,5418
server,32,8192,4793
client,32,8192,5288
server,32,8192,4898
client,32,8192,5458
server,32,8192,4699
client,32,8192,5170
server,32,8192,4740
client,32,8192,5214
server,32,8192,4798
client,32,8192,5270
server,32,8192,4548
client,32,8192,5004
server,32,8192,4848
client,32,8192,5368
server,32,8192,4755
client,32,8192,5256
server,32,8192,5100
client,32,8192,5642
server,32,8192,4632
client,32,8192,5137
server,32,8192,4508
client,32,8192,4978
server,32,8192,4584
client,32,8192,5069
server,32,8192,4410
client,32,8192,4841
server,32,8192,4634
client,32,8192,5119
server,32,8192,4862
client,32,8192,5374
server,32,8192,4571
client,32,8192,5047
server,32,8192,4536
client,32,8192,5033
server,32,8192,4678
client,32,8192,5168
server,32,8192,4832
client,32,8192,5291
server,32,8192,4669
client,32,8192,5152
server,32,8192,4754
client,32,8192,5212
server,32,8192,4602
client,32,8192,5050
server,32,8192,4645
client,32,8192,5168
server,32,8192,4734
client,32,8192,5248
server,32,8192,4838
client,32,8192,5317
server,32,8192,4999
client,32,8192,5521
server,32,8192,5188
client,32,8192,5637
server,32,8192,4685
client,32,8192,5155
server,32,8192,5028
client,32,8192,5512
server,32,8192,4693
client,32,8192,5160
server,32,8192,4931
client,32,8192,5421
server,32,8192,4653
client,32,8192,5142
server,32,8192,4911
client,32,8192,5448
server,32,8192,4604
client,32,8192,5077
server,32,8192,4899
client,32,8192,5389
server,32,8192,4609
client,32,8192,5138
server,32,8192,4634
client,32,8192,5105
server,32,8192,4660
client,32,8192,5142
server,32,8192,4481
client,32,8192,4952
server,32,8192,4425
client,32,8192,4917
server,32,8192,4544
client,32,8192,5040
server,32,8192,5006
client,32,8192,5535
server,32,8192,4622
client,32,8192,5074
server,32,8192,4896
client,32,8192,5375
server,32,8192,4811
client,32,8192,5284
server,32,8192,5014
client,32,8192,5511
server,32,8192,4745
client,32,8192,5245
server,32,8192,4689
client,32,8192,5174
server,32,8192,4710
client,32,8192,5208
server,32,8192,5194
client,32,8192,5656
server,32,8192,5028
client,32,8192,5545
server,32,8192,5018
client,32,8192,5495
server,32,8192,4577
client,32,8192,5060
server,32,8192,4907
client,32,8192,5401
server,32,8192,4597
client,32,8192,5088
server,32,8192,4737
client,32,8192,5241
server,32,8192,4894
client,32,8192,5418
server,32,8192,4800
client,32,8192,5291
server,32,8192,4766
client,32,8192,5225
server,32,8192,4456
client,32,8192,4920
server,32,8192,4430
client,32,8192,4868
server,32,8192,4465
client,32,8192,4930
server,32,8192,4507
client,32,8192,5067
server,32,8192,5147
client,32,8192,5645
server,32,8192,4710
client,32,8192,5174
server,32,8192,4744
client,32,8192,5252
server,32,8192,4801
client,32,8192,5271
server,32,8192,4764
client,32,8192,5296
server,32,8192,5047
client,32,8192,5553
server,32,8192,4624
client,32,8192,5136
server,32,8192,4978
client,32,8192,5474
server,32,8192,4751
client,32,8192,5224
server,32,8192,4981
client,32,8192,5484
server,32,8192,4601
client,32,8192,5043
server,32,8192,4828
client,32,8192,5280
server,32,8192,4563
client,32,8192,5047
server,32,8192,4486
client,32,8192,5018
server,32,8192,4950
client,32,8192,5456
server,32,8192,4481
client,32,8192,4946
server,32,8192,4734
client,32,8192,5209
server,32,8192,4908
client,32,8192,5393
server,32,8192,4688
client,32,8192,5185
server,32,8192,5318
client,32,8192,5806
server,32,8192,4753
client,32,8192,5235
server,32,8192,4410
client,32,8192,4901
server,32,8192,4271
client,32,8192,4764
server,32,8192,4660
client,32,8192,5137
server,32,8192,4335
client,32,8192,4804
server,32,8192,4640
client,32,8192,5139
server,32,8192,4545
client,32,8192,5043
server,32,8192,4278
client,32,8192,4827
server,32,8192,4547
client,32,8192,5035
server,32,8192,4219
client,32,8192,4711
server,32,8192,4320
client,32,8192,4823
server,32,8192,4864
client,32,8192,5315
server,32,8192,5319
client,32,8192,5852
server,32,8192,4375
client,32,8192,4831
server,32,8192,4627
client,32,8192,5077
server,32,8192,5026
client,32,8192,5513
server,32,8192,4551
client,32,8192,5049
server,32,8192,4309
client,32,8192,4808
server,32,8192,4379
client,32,8192,4867
server,32,8192,4387
client,32,8192,4850
server,32,8192,4336
client,32,8192,4801
server,32,8192,4438
client,32,8192,4897
server,32,8192,4400
client,32,8192,4894
server,32,8192,4664
client,32,8192,5177
server,32,8192,4343
client,32,8192,4884
server,32,8192,4478
client,32,8192,5019
server,32,8192,4508
client,32,8192,5024
server,32,8192,4589
client,32,8192,5087
server,32,8192,4327
client,32,8192,4792
server,32,8192,4519
client,32,8192,5037
server,32,8192,4789
client,32,8192,5260
server,32,8192,4242
client,32,8192,4808
server,32,8192,4523
client,32,8192,5104
server,32,8192,4287
client,32,8192,4803
server,32,8192,4685
client,32,8192,5188
server,32,8192,4308
client,32,8192,4790
server,32,8192,4573
client,32,8192,5045
server,32,8192,4361
client,32,8192,4840
server,32,8192,4543
client,32,8192,5034
server,32,8192,4535
client,32,8192,5056
server,32,8192,4565
client,32,8192,5062
server,32,8192,4601
client,32,8192,5112
server,32,8192,4508
client,32,8192,5049
server,32,8192,4687
client,32,8192,5170
server,32,8192,4386
client,32,8192,4869
server,32,8192,4678
client,32,8192,5153
server,32,8192,4681
client,32,8192,5166
server,32,8192,4324
client,32,8192,4805
server,32,8192,4376
client,32,8192,4901
server,32,8192,4347
client,32,8192,4853
server,32,8192,4499
client,32,8192,4971
server,32,8192,4440
client,32,8192,4888
server,32,8192,4374
client,32,8192,4843
server,32,8192,4440
client,32,8192,4906
server,32,8192,4561
client,32,8192,5027
server,32,8192,4198
client,32,8192,4721
server,32,8192,4352
client,32,8192,4850
server,32,8192,4485
client,32,8192,5014
server,32,8192,4337
client,32,8192,4856
server,32,8192,4335
client,32,8192,4788
server,32,8192,4384
client,32,8192,4837
server,32,8192,4588
client,32,8192,5064
server,32,8192,4516
client,32,8192,4986
server,32,8192,4864
client,32,8192,5404
server,32,8192,4760
client,32,8192,5255
server,32,8192,4203
client,32,8192,4692
server,32,8192,4202
client,32,8192,4687
server,32,8192,4385
client,32,8192,4862
server,32,8192,4455
client,32,8192,4917
server,32,8192,4235
client,32,8192,4732
server,32,8192,4707
client,32,8192,5164
server,32,8192,4575
client,32,8192,5099
server,32,8192,4302
client,32,8192,4802
server,32,8192,4324
client,32,8192,4834
server,32,8192,4379
client,32,8192,4872
server,32,8192,4858
client,32,8192,5379
server,32,8192,4264
client,32,8192,4712
server,32,8192,4084
client,32,8192,4506
server,32,8192,4012
client,32,8192,4458
server,32,8192,4212
client,32,8192,4683
server,32,8192,4404
client,32,8192,4905
server,32,8192,4225
client,32,8192,4705
server,32,8192,4381
client,32,8192,4902
server,32,8192,4370
client,32,8192,4820
server,32,8192,4269
client,32,8192,4743
server,32,8192,4360
client,32,8192,4816
server,32,8192,4267
client,32,8192,4725
server,32,8192,4398
client,32,8192,4902
server,32,8192,4190
client,32,8192,4654
server,32,8192,4357
client,32,8192,4849
server,32,8192,4180
client,32,8192,4656
server,32,8192,4369
client,32,8192,4843
server,32,8192,4299
client,32,8192,4771
server,32,8192,4354
client,32,8192,4833
server,32,8192,4554
client,32,8192,5005
server,32,8192,4799
client,32,8192,5311
server,32,8192,4497
client,32,8192,4995
server,32,8192,4632
client,32,8192,5137
server,32,8192,4513
client,32,8192,4988
server,32,8192,4860
client,32,8192,5337
server,32,8192,4595
client,32,8192,5028
server,32,8192,5092
client,32,8192,5575
server,32,8192,4575
client,32,8192,5060
server,32,8192,4580
client,32,8192,5087
server,32,8192,4518
client,32,8192,5006
server,32,8192,4558
client,32,8192,5031
server,32,8192,4603
client,32,8192,5133
server,32,8192,4427
client,32,8192,4901
server,32,8192,5026
client,32,8192,5567
server,32,8192,5526
client,32,8192,6275
server,32,8192,7149
client,32,8192,7774
server,32,8192,8586
client,32,8192,9301
server,32,8192,5515
client,32,8192,6037
server,32,8192,3963
client,32,8192,4383
server,32,8192,4104
client,32,8192,4535
server,32,8192,4095
client,32,8192,4580
server,32,8192,4496
client,32,8192,5025
server,32,8192,4836
client,32,8192,5434
server,32,8192,5351
client,32,8192,5939
server,32,8192,5098
client,32,8192,5623
server,32,8192,5152
client,32,8192,5761
server,32,8192,4770
client,32,8192,5320
server,32,8192,5176
client,32,8192,5696
server,32,8192,4951
client,32,8192,5481
server,32,8192,4331
client,32,8192,4849
server,32,8192,4506
client,32,8192,5057
server,32,8192,4337
client,32,8192,4832
server,32,8192,4374
client,32,8192,4867
server,32,8192,4267
client,32,8192,4743
server,32,8192,4564
client,32,8192,5068
server,32,8192,4571
client,32,8192,5052
server,32,8192,4361
client,32,8192,4874
server,32,8192,4679
client,32,8192,5171
server,32,8192,4437
client,32,8192,4928
server,32,8192,4607
client,32,8192,5177
server,32,8192,5111
client,32,8192,5860
server,32,8192,4499
client,32,8192,4949
server,32,8192,4510
client,32,8192,4969
server,32,8192,4450
client,32,8192,4887
server,32,8192,4264
client,32,8192,4726
server,32,8192,4223
client,32,8192,4756
server,32,8192,4633
client,32,8192,5201
server,32,8192,4290
client,32,8192,4804
server,32,8192,4652
client,32,8192,5130
server,32,8192,4882
client,32,8192,5361
server,32,8192,4347
client,32,8192,4843
server,32,8192,4801
client,32,8192,5294
server,32,8192,4273
client,32,8192,4760
server,32,8192,5076
client,32,8192,5645
server,32,8192,6005
client,32,8192,6567
server,32,8192,6026
client,32,8192,7157
server,32,8192,4164
client,32,8192,4640
server,32,8192,4090
client,32,8192,4516
server,32,8192,4028
client,32,8192,4444
server,32,8192,4329
client,32,8192,4791
server,32,8192,4617
client,32,8192,5149
server,32,8192,4302
client,32,8192,4800
server,32,8192,4343
client,32,8192,4879
server,32,8192,4446
client,32,8192,4957
server,32,8192,4690
client,32,8192,5192
server,32,8192,4378
client,32,8192,4842
server,32,8192,4457
client,32,8192,4936
server,32,8192,4733
client,32,8192,5239
server,32,8192,4315
client,32,8192,4827
server,32,8192,4580
client,32,8192,5097
server,32,8192,4235
client,32,8192,4706
server,32,8192,4578
client,32,8192,5136
server,32,8192,4484
client,32,8192,4952
server,32,8192,4674
client,32,8192,5152
server,32,8192,4434
client,32,8192,4914
server,32,8192,4418
client,32,8192,4890
server,32,8192,4345
client,32,8192,4878
server,32,8192,4628
client,32,8192,5140
server,32,8192,4674
client,32,8192,5172
server,32,8192,5122
client,32,8192,5772
server,32,8192,6233
client,32,8192,7060
server,32,8192,5000
client,32,8192,5512
server,32,8192,4187
client,32,8192,4708
server,32,8192,4229
client,32,8192,4640
server,32,8192,4026
client,32,8192,4485
server,32,8192,4081
client,32,8192,4573
server,32,8192,4966
client,32,8192,5623
server,32,8192,4916
client,32,8192,5545
server,32,8192,4564
client,32,8192,5041
server,32,8192,4948
client,32,8192,5473
server,32,8192,4689
client,32,8192,5164
server,32,8192,4979
client,32,8192,5476
server,32,8192,4696
client,32,8192,5290
server,32,8192,5038
client,32,8192,5585
server,32,8192,5278
client,32,8192,5922
server,32,8192,4688
client,32,8192,5281
server,32,8192,4555
client,32,8192,5031
server,32,8192,4364
client,32,8192,4859
server,32,8192,4285
client,32,8192,4765
server,32,8192,4325
client,32,8192,4825
server,32,8192,4522
client,32,8192,5025
server,32,8192,4424
client,32,8192,4968
server,32,8192,4402
client,32,8192,4899
server,32,8192,4552
client,32,8192,5075
server,32,8192,4415
client,32,8192,4883
server,32,8192,4611
client,32,8192,5116
server,32,8192,4319
client,32,8192,4798
server,32,8192,4669
client,32,8192,5147
server,32,8192,4272
client,32,8192,4779
server,32,8192,4567
client,32,8192,5120
server,32,8192,4313
client,32,8192,4848
server,32,8192,4578
client,32,8192,5087
server,32,8192,4159
client,32,8192,4628
server,32,8192,4558
client,32,8192,5036
server,32,8192,4416
client,32,8192,4865
server,32,8192,4274
client,32,8192,4751
server,32,8192,4203
client,32,8192,4663
server,32,8192,4516
client,32,8192,5056
server,32,8192,3953
client,32,8192,4399
server,32,8192,4706
client,32,8192,5233
server,32,8192,4600
client,32,8192,5074
server,32,8192,4274
client,32,8192,4750
server,32,8192,4683
client,32,8192,5182
server,32,8192,4366
client,32,8192,4812
server,32,8192,4718
client,32,8192,5258
server,32,8192,4448
client,32,8192,4972
server,32,8192,4428
client,32,8192,4966
server,32,8192,4655
client,32,8192,5204
server,32,8192,4388
client,32,8192,4867
server,32,8192,4510
client,32,8192,5000
server,32,8192,4362
client,32,8192,4838
server,32,8192,4395
client,32,8192,4869
server,32,8192,4285
client,32,8192,4811
server,32,8192,4329
client,32,8192,4808
server,32,8192,4327
client,32,8192,4811
server,32,8192,5762
client,32,8192,6422
server,32,8192,5291
client,32,8192,5908
server,32,8192,4562
client,32,8192,5054
server,32,8192,4578
client,32,8192,5049
server,32,8192,6679
client,32,8192,7224
server,32,8192,4763
client,32,8192,5456
server,32,8192,4213
client,32,8192,11642
server,32,8192,3952
client,32,8192,4392
server,32,8192,3952
client,32,8192,4403
server,32,8192,4048
client,32,8192,4504
server,32,8192,4449
client,32,8192,4926
server,32,8192,4699
client,32,8192,5209
server,32,8192,5049
client,32,8192,5514
server,32,8192,5077
client,32,8192,5622
server,32,8192,5152
client,32,8192,5690
server,32,8192,4918
client,32,8192,5538
server,32,8192,5064
client,32,8192,5632
server,32,8192,4685
client,32,8192,5192
server,32,8192,5112
client,32,8192,5598
