endpoint,min_input,max_input,time
server,32,8192,7675
client,32,8192,8225
server,32,8192,4842
client,32,8192,5326
server,32,8192,4874
client,32,8192,5358
server,32,8192,4967
client,32,8192,5437
server,32,8192,4586
client,32,8192,5042
server,32,8192,4837
client,32,8192,5323
server,32,8192,4853
client,32,8192,5361
server,32,8192,4966
client,32,8192,5433
server,32,8192,4569
client,32,8192,5028
server,32,8192,4745
client,32,8192,5228
server,32,8192,4929
client,32,8192,5439
server,32,8192,4524
client,32,8192,4971
server,32,8192,4628
client,32,8192,5052
server,32,8192,5114
client,32,8192,5644
server,32,8192,4632
client,32,8192,5059
server,32,8192,5089
client,32,8192,5564
server,32,8192,4638
client,32,8192,5098
server,32,8192,4894
client,32,8192,5450
server,32,8192,4625
client,32,8192,5091
server,32,8192,4742
client,32,8192,5291
server,32,8192,4981
client,32,8192,5402
server,32,8192,4666
client,32,8192,5182
server,32,8192,4758
client,32,8192,5308
server,32,8192,4689
client,32,8192,5130
server,32,8192,4638
client,32,8192,5106
server,32,8192,4907
client,32,8192,5422
server,32,8192,4867
client,32,8192,5338
server,32,8192,4702
client,32,8192,5172
server,32,8192,4757
client,32,8192,5229
server,32,8192,4655
client,32,8192,5167
server,32,8192,4795
client,32,8192,5268
server,32,8192,4867
client,32,8192,5341
server,32,8192,4638
client,32,8192,5074
server,32,8192,4897
client,32,8192,5397
server,32,8192,4683
client,32,8192,5162
server,32,8192,4820
client,32,8192,5248
server,32,8192,4617
client,32,8192,5061
server,32,8192,4821
client,32,8192,5327
server,32,8192,4983
client,32,8192,5513
server,32,8192,4646
client,32,8192,5111
server,32,8192,4927
client,32,8192,5402
server,32,8192,4569
client,32,8192,5054
server,32,8192,4553
client,32,8192,5045
server,32,8192,5065
client,32,8192,5517
server,32,8192,4716
client,32,8192,5177
server,32,8192,4867
client,32,8192,5402
server,32,8192,4832
client,32,8192,5318
server,32,8192,5113
client,32,8192,5542
server,32,8192,4598
client,32,8192,5033
server,32,8192,4674
client,32,8192,5157
server,32,8192,4773
client,32,8192,5256
server,32,8192,4964
client,32,8192,5398
server,32,8192,4855
client,32,8192,5334
server,32,8192,4735
client,32,8192,5241
server,32,8192,4933
client,32,8192,5453
server,32,8192,4703
client,32,8192,5139
server,32,8192,5003
client,32,8192,5492
server,32,8192,4522
client,32,8192,4999
server,32,8192,4870
client,32,8192,5374
server,32,8192,4558
client,32,8192,5020
server,32,8192,4729
client,32,8192,5246
server,32,8192,4842
client,32,8192,5332
server,32,8192,4558
client,32,8192,5006
server,32,8192,4842
client,32,8192,5334
server,32,8192,4613
client,32,8192,5082
server,32,8192,4896
client,32,8192,5371
server,32,8192,4649
client,32,8192,5116
server,32,8192,4544
client,32,8192,5009
server,32,8192,4850
client,32,8192,5350
server,32,8192,4862
client,32,8192,5336
server,32,8192,4425
client,32,8192,4889
server,32,8192,4846
client,32,8192,5431
server,32,8192,4718
client,32,8192,5200
server,32,8192,4666
client,32,8192,5110
server,32,8192,4241
client,32,8192,4675
server,32,8192,4327
client,32,8192,4802
server,32,8192,4413
client,32,8192,4895
server,32,8192,4823
client,32,8192,5273
server,32,8192,4949
client,32,8192,5433
server,32,8192,4601
client,32,8192,5072
server,32,8192,4816
client,32,8192,5348
server,32,8192,4731
client,32,8192,5182
server,32,8192,4886
client,32,8192,5350
server,32,8192,4340
client,32,8192,4854
server,32,8192,4984
client,32,8192,5496
server,32,8192,5040
client,32,8192,5518
server,32,8192,4820
client,32,8192,5311
server,32,8192,4796
client,32,8192,5289
server,32,8192,5074
client,32,8192,5589
server,32,8192,4560
client,32,8192,5038
server,32,8192,5083
client,32,8192,5556
server,32,8192,4812
client,32,8192,5318
server,32,8192,4928
client,32,8192,5441
