endpoint,min_input,max_input,time
server,32,8192,9018
client,32,8192,9571
server,32,8192,4992
client,32,8192,5549
server,32,8192,5206
client,32,8192,5634
server,32,8192,5264
client,32,8192,5701
server,32,8192,5263
client,32,8192,5861
server,32,8192,6201
client,32,8192,6634
server,32,8192,6181
client,32,8192,6660
server,32,8192,5613
client,32,8192,6029
server,32,8192,5868
client,32,8192,6463
server,32,8192,5607
client,32,8192,6115
server,32,8192,5667
client,32,8192,6141
server,32,8192,6015
client,32,8192,6500
server,32,8192,5667
client,32,8192,6147
server,32,8192,5646
client,32,8192,6185
server,32,8192,6008
client,32,8192,6577
server,32,8192,5643
client,32,8192,6112
server,32,8192,5449
client,32,8192,6021
server,32,8192,5705
client,32,8192,6308
server,32,8192,5895
client,32,8192,6560
server,32,8192,5390
client,32,8192,5901
server,32,8192,6486
client,32,8192,7094
server,32,8192,6240
client,32,8192,6805
server,32,8192,5581
client,32,8192,6109
server,32,8192,5330
client,32,8192,5847
server,32,8192,5520
client,32,8192,5977
server,32,8192,4752
client,32,8192,5230
server,32,8192,5329
client,32,8192,5824
server,32,8192,4916
client,32,8192,5396
server,32,8192,4991
client,32,8192,5428
server,32,8192,4820
client,32,8192,5260
server,32,8192,4728
client,32,8192,5199
server,32,8192,4700
client,32,8192,5148
server,32,8192,4754
client,32,8192,5190
server,32,8192,4653
client,32,8192,5161
server,32,8192,4626
client,32,8192,5096
server,32,8192,4524
client,32,8192,5113
server,32,8192,5286
client,32,8192,5843
server,32,8192,5217
client,32,8192,5856
server,32,8192,5489
client,32,8192,6099
server,32,8192,5908
client,32,8192,6537
server,32,8192,5185
client,32,8192,5660
server,32,8192,4961
client,32,8192,5645
server,32,8192,5224
client,32,8192,5709
server,32,8192,6377
client,32,8192,6976
server,32,8192,5508
client,32,8192,6044
server,32,8192,4522
client,32,8192,4979
server,32,8192,4225
client,32,8192,4645
server,32,8192,4414
client,32,8192,4849
server,32,8192,4642
client,32,8192,5061
server,32,8192,4227
client,32,8192,4699
server,32,8192,4659
client,32,8192,5131
server,32,8192,4486
client,32,8192,5016
server,32,8192,4627
client,32,8192,5059
server,32,8192,4598
client,32,8192,5119
server,32,8192,4527
client,32,8192,5124
server,32,8192,4481
client,32,8192,5044
server,32,8192,4544
client,32,8192,4972
server,32,8192,4608
client,32,8192,5168
server,32,8192,4384
client,32,8192,4879
server,32,8192,4499
client,32,8192,4950
server,32,8192,5270
client,32,8192,5744
server,32,8192,5724
client,32,8192,6246
server,32,8192,5336
client,32,8192,5990
server,32,8192,5125
client,32,8192,5506
server,32,8192,4648
client,32,8192,5132
server,32,8192,4722
client,32,8192,5323
server,32,8192,4997
client,32,8192,5515
server,32,8192,4703
client,32,8192,5274
server,32,8192,4540
client,32,8192,5241
server,32,8192,4848
client,32,8192,5406
server,32,8192,4405
client,32,8192,5055
server,32,8192,4600
client,32,8192,5293
server,32,8192,5197
client,32,8192,5741
server,32,8192,5142
client,32,8192,5676
server,32,8192,5039
client,32,8192,5625
server,32,8192,5359
client,32,8192,5870
server,32,8192,5445
