endpoint,min_input,max_input,time
server,32,8192,6634
client,32,8192,7227
server,32,8192,5143
client,32,8192,5652
server,32,8192,4760
client,32,8192,5204
server,32,8192,4731
client,32,8192,5180
server,32,8192,4605
client,32,8192,5097
server,32,8192,4870
client,32,8192,5379
server,32,8192,4645
client,32,8192,5102
server,32,8192,4657
client,32,8192,5113
server,32,8192,4630
client,32,8192,5111
server,32,8192,4789
client,32,8192,5275
server,32,8192,4825
client,32,8192,5308
server,32,8192,4633
client,32,8192,5068
server,32,8192,4763
client,32,8192,5236
server,32,8192,4910
client,32,8192,5414
server,32,8192,4631
client,32,8192,5076
server,32,8192,4715
client,32,8192,5171
server,32,8192,4702
client,32,8192,5184
server,32,8192,4568
client,32,8192,5044
server,32,8192,4627
client,32,8192,5076
server,32,8192,4658
client,32,8192,5124
server,32,8192,4709
client,32,8192,5195
server,32,8192,5072
client,32,8192,5550
server,32,8192,4673
client,32,8192,5221
server,32,8192,4722
client,32,8192,5261
server,32,8192,4659
client,32,8192,5141
server,32,8192,4552
client,32,8192,5043
server,32,8192,4826
client,32,8192,5298
server,32,8192,4652
client,32,8192,5115
server,32,8192,4727
client,32,8192,5215
server,32,8192,5006
client,32,8192,5494
server,32,8192,4773
client,32,8192,5242
server,32,8192,4983
client,32,8192,5454
server,32,8192,4830
client,32,8192,5287
server,32,8192,4703
client,32,8192,5139
server,32,8192,4746
client,32,8192,5225
server,32,8192,4773
client,32,8192,5280
server,32,8192,4624
client,32,8192,5068
server,32,8192,4733
client,32,8192,5195
server,32,8192,4826
client,32,8192,5307
server,32,8192,4764
client,32,8192,5235
server,32,8192,4703
client,32,8192,5145
server,32,8192,5008
client,32,8192,5476
server,32,8192,4657
client,32,8192,5159
server,32,8192,4639
client,32,8192,5114
server,32,8192,4728
client,32,8192,5177
server,32,8192,4482
client,32,8192,4930
server,32,8192,4819
client,32,8192,5320
server,32,8192,4613
client,32,8192,5130
server,32,8192,4881
client,32,8192,5374
server,32,8192,4592
client,32,8192,5051
server,32,8192,4638
client,32,8192,5121
server,32,8192,4635
client,32,8192,5101
server,32,8192,4537
client,32,8192,4989
server,32,8192,4937
client,32,8192,5425
server,32,8192,4747
client,32,8192,5233
server,32,8192,4678
client,32,8192,5161
server,32,8192,4301
client,32,8192,4766
server,32,8192,4376
client,32,8192,4840
server,32,8192,4588
client,32,8192,5042
server,32,8192,4380
client,32,8192,4851
server,32,8192,4273
client,32,8192,4717
server,32,8192,4368
client,32,8192,4803
server,32,8192,4284
client,32,8192,4744
server,32,8192,4517
client,32,8192,4998
server,32,8192,4269
client,32,8192,4728
server,32,8192,4530
client,32,8192,4948
server,32,8192,4582
client,32,8192,5057
server,32,8192,4648
client,32,8192,5138
server,32,8192,5744
client,32,8192,6415
server,32,8192,4651
client,32,8192,5085
server,32,8192,4352
client,32,8192,4805
server,32,8192,4633
client,32,8192,5090
server,32,8192,4415
client,32,8192,4846
server,32,8192,4588
client,32,8192,5010
server,32,8192,4420
client,32,8192,4849
server,32,8192,4308
client,32,8192,4782
server,32,8192,4245
client,32,8192,4687
server,32,8192,4309
client,32,8192,4736
server,32,8192,4641
client,32,8192,5111
server,32,8192,4299
client,32,8192,4780
server,32,8192,4219
client,32,8192,4653
server,32,8192,4438
client,32,8192,4883
server,32,8192,4165
client,32,8192,4601
server,32,8192,4713
client,32,8192,5209
server,32,8192,4317
client,32,8192,4763
server,32,8192,4445
client,32,8192,4885
server,32,8192,4372
client,32,8192,4818
server,32,8192,4366
client,32,8192,4857
server,32,8192,4273
client,32,8192,4711
server,32,8192,4416
client,32,8192,4962
server,32,8192,4457
client,32,8192,4921
server,32,8192,4326
client,32,8192,4782
server,32,8192,4453
client,32,8192,4877
server,32,8192,4279
client,32,8192,4718
server,32,8192,4460
client,32,8192,4928
server,32,8192,4484
client,32,8192,4959
server,32,8192,4300
client,32,8192,4747
server,32,8192,4439
client,32,8192,4911
server,32,8192,4310
client,32,8192,4741
server,32,8192,4285
client,32,8192,4723
server,32,8192,4231
client,32,8192,4708
server,32,8192,4264
client,32,8192,4745
server,32,8192,4628
client,32,8192,5082
server,32,8192,4372
client,32,8192,4802
server,32,8192,4504
client,32,8192,4973
server,32,8192,4492
client,32,8192,4958
server,32,8192,4585
client,32,8192,5028
server,32,8192,4340
client,32,8192,4767
server,32,8192,4349
client,32,8192,4814
server,32,8192,4425
client,32,8192,4908
server,32,8192,4351
client,32,8192,4759
server,32,8192,4871
client,32,8192,5319
server,32,8192,4312
client,32,8192,4778
server,32,8192,4575
client,32,8192,5055
server,32,8192,4293
client,32,8192,4723
server,32,8192,4695
client,32,8192,5135
server,32,8192,4358
client,32,8192,4826
server,32,8192,4309
client,32,8192,4768
server,32,8192,4548
client,32,8192,4995
server,32,8192,4332
client,32,8192,4775
server,32,8192,4476
client,32,8192,4968
server,32,8192,4447
client,32,8192,4927
server,32,8192,4629
client,32,8192,5113
server,32,8192,4344
client,32,8192,4809
server,32,8192,4641
client,32,8192,5173
server,32,8192,4268
client,32,8192,4750
server,32,8192,4465
client,32,8192,4903
server,32,8192,4388
client,32,8192,4825
server,32,8192,4343
client,32,8192,4846
server,32,8192,4607
client,32,8192,5078
server,32,8192,4358
client,32,8192,4797
server,32,8192,4762
client,32,8192,5203
server,32,8192,4248
client,32,8192,4692
server,32,8192,4485
client,32,8192,4954
server,32,8192,4335
client,32,8192,4794
server,32,8192,4500
client,32,8192,4948
server,32,8192,4262
client,32,8192,4723
server,32,8192,4214
client,32,8192,4703
server,32,8192,4610
client,32,8192,5069
server,32,8192,4388
client,32,8192,4819
server,32,8192,4319
client,32,8192,4783
server,32,8192,4509
client,32,8192,4992
server,32,8192,4616
client,32,8192,5063
server,32,8192,4343
client,32,8192,4789
server,32,8192,4347
client,32,8192,4821
server,32,8192,4350
client,32,8192,4826
server,32,8192,4459
client,32,8192,4899
server,32,8192,4326
client,32,8192,4767
server,32,8192,4302
client,32,8192,4771
server,32,8192,4203
client,32,8192,4662
server,32,8192,4226
client,32,8192,4671
server,32,8192,4548
client,32,8192,4990
server,32,8192,4303
client,32,8192,4785
server,32,8192,4583
client,32,8192,5079
server,32,8192,4328
client,32,8192,4774
server,32,8192,4679
client,32,8192,5119
server,32,8192,4366
client,32,8192,4867
server,32,8192,4300
client,32,8192,4773
server,32,8192,4613
client,32,8192,5094
server,32,8192,4255
client,32,8192,4683
server,32,8192,4295
client,32,8192,4758
server,32,8192,4316
client,32,8192,4787
server,32,8192,4600
client,32,8192,5112
server,32,8192,4398
client,32,8192,4844
server,32,8192,4596
client,32,8192,5068
server,32,8192,4435
client,32,8192,4899
server,32,8192,4574
client,32,8192,5067
server,32,8192,4403
client,32,8192,4886
server,32,8192,4556
client,32,8192,5019
server,32,8192,4257
client,32,8192,4714
server,32,8192,4359
client,32,8192,4880
server,32,8192,4498
client,32,8192,5028
server,32,8192,4316
client,32,8192,4762
server,32,8192,4701
client,32,8192,5161
server,32,8192,4206
client,32,8192,4700
server,32,8192,4746
client,32,8192,5230
server,32,8192,4362
client,32,8192,4812
server,32,8192,4715
client,32,8192,5179
server,32,8192,4209
client,32,8192,4699
server,32,8192,4633
client,32,8192,5194
server,32,8192,4329
client,32,8192,4793
server,32,8192,4644
client,32,8192,5120
server,32,8192,4302
client,32,8192,4772
server,32,8192,4779
client,32,8192,5271
server,32,8192,4644
client,32,8192,5067
server,32,8192,4790
client,32,8192,5287
server,32,8192,4652
client,32,8192,5153
server,32,8192,4495
client,32,8192,4999
server,32,8192,4692
client,32,8192,5177
server,32,8192,4744
client,32,8192,5218
server,32,8192,4794
client,32,8192,5280
server,32,8192,4865
client,32,8192,5366
server,32,8192,4881
client,32,8192,5362
server,32,8192,4892
client,32,8192,5356
server,32,8192,4912
client,32,8192,5443
server,32,8192,4686
client,32,8192,5209
server,32,8192,4865
client,32,8192,5330
server,32,8192,4826
client,32,8192,5328
server,32,8192,4637
client,32,8192,5149
server,32,8192,4687
client,32,8192,5194
server,32,8192,4708
client,32,8192,5163
server,32,8192,4939
client,32,8192,5422
server,32,8192,4698
