endpoint,min_input,max_input,time
server,32,8192,7294
client,32,8192,7873
server,32,8192,5111
client,32,8192,5579
server,32,8192,4732
client,32,8192,5215
server,32,8192,4696
client,32,8192,5175
server,32,8192,4615
client,32,8192,5057
server,32,8192,4688
client,32,8192,5108
server,32,8192,4835
client,32,8192,5321
server,32,8192,4825
client,32,8192,5351
server,32,8192,5061
client,32,8192,5540
server,32,8192,4869
client,32,8192,5316
server,32,8192,4534
client,32,8192,4988
server,32,8192,4960
client,32,8192,5465
server,32,8192,4674
client,32,8192,5121
server,32,8192,4945
client,32,8192,5434
server,32,8192,4610
client,32,8192,5054
server,32,8192,4822
client,32,8192,5287
server,32,8192,4521
client,32,8192,4971
server,32,8192,4631
client,32,8192,5076
server,32,8192,4816
client,32,8192,5286
server,32,8192,4679
client,32,8192,5145
server,32,8192,4630
client,32,8192,5094
server,32,8192,4838
client,32,8192,5333
server,32,8192,4925
client,32,8192,5423
server,32,8192,4648
client,32,8192,5106
server,32,8192,4712
client,32,8192,5165
server,32,8192,5018
client,32,8192,5527
server,32,8192,4480
client,32,8192,4957
server,32,8192,4952
client,32,8192,5444
server,32,8192,4714
client,32,8192,5175
server,32,8192,4936
client,32,8192,5441
server,32,8192,4663
client,32,8192,5133
server,32,8192,5024
client,32,8192,5500
server,32,8192,4681
client,32,8192,5116
server,32,8192,4680
client,32,8192,5158
server,32,8192,4810
client,32,8192,5321
server,32,8192,4552
client,32,8192,5008
server,32,8192,4988
client,32,8192,5448
server,32,8192,4691
client,32,8192,5164
server,32,8192,4928
client,32,8192,5446
server,32,8192,4728
client,32,8192,5154
server,32,8192,4983
client,32,8192,5463
server,32,8192,4632
client,32,8192,5122
server,32,8192,4609
client,32,8192,5101
server,32,8192,4631
client,32,8192,5107
server,32,8192,5051
client,32,8192,5530
server,32,8192,4772
client,32,8192,5250
server,32,8192,4636
client,32,8192,5108
server,32,8192,4672
client,32,8192,5137
server,32,8192,4620
client,32,8192,5065
server,32,8192,4599
client,32,8192,5089
server,32,8192,4724
client,32,8192,5210
server,32,8192,4735
client,32,8192,5227
server,32,8192,4600
client,32,8192,5056
server,32,8192,4866
client,32,8192,5361
server,32,8192,4885
client,32,8192,5372
server,32,8192,4815
client,32,8192,5287
server,32,8192,4709
client,32,8192,5145
server,32,8192,4990
client,32,8192,5490
server,32,8192,4676
client,32,8192,5170
server,32,8192,4888
client,32,8192,5401
server,32,8192,4820
client,32,8192,5299
server,32,8192,4939
client,32,8192,5381
server,32,8192,4794
client,32,8192,5252
server,32,8192,4690
client,32,8192,5194
server,32,8192,4716
client,32,8192,5209
server,32,8192,4967
client,32,8192,5451
server,32,8192,4656
client,32,8192,5104
server,32,8192,4676
client,32,8192,5188
server,32,8192,4875
client,32,8192,5355
server,32,8192,4724
client,32,8192,5210
server,32,8192,4719
client,32,8192,5185
server,32,8192,4852
client,32,8192,5367
server,32,8192,4660
client,32,8192,5157
server,32,8192,5114
client,32,8192,5589
server,32,8192,4745
client,32,8192,5202
server,32,8192,4760
client,32,8192,5283
server,32,8192,4823
client,32,8192,5308
server,32,8192,4982
client,32,8192,5450
server,32,8192,4575
client,32,8192,5019
server,32,8192,4832
client,32,8192,5367
server,32,8192,4775
client,32,8192,5259
server,32,8192,5084
client,32,8192,5563
server,32,8192,4771
client,32,8192,5220
server,32,8192,4693
client,32,8192,5215
server,32,8192,4771
client,32,8192,5252
server,32,8192,4901
client,32,8192,5372
server,32,8192,4743
client,32,8192,5185
server,32,8192,4790
client,32,8192,5296
server,32,8192,4765
client,32,8192,5274
server,32,8192,5096
client,32,8192,5595
server,32,8192,4780
client,32,8192,5228
server,32,8192,4850
client,32,8192,5393
server,32,8192,4704
client,32,8192,5200
server,32,8192,5008
client,32,8192,5498
server,32,8192,4709
client,32,8192,5170
server,32,8192,4613
client,32,8192,5100
server,32,8192,5183
client,32,8192,5774
server,32,8192,5000
client,32,8192,5448
server,32,8192,4646
client,32,8192,5108
server,32,8192,4560
client,32,8192,5030
server,32,8192,4790
client,32,8192,5288
server,32,8192,4730
client,32,8192,5167
server,32,8192,4628
client,32,8192,5092
server,32,8192,4533
client,32,8192,5029
server,32,8192,5021
client,32,8192,5588
server,32,8192,4653
client,32,8192,5093
server,32,8192,4819
client,32,8192,5302
server,32,8192,4639
client,32,8192,5114
server,32,8192,4804
client,32,8192,5319
server,32,8192,4747
client,32,8192,5197
server,32,8192,5077
client,32,8192,5569
server,32,8192,4769
client,32,8192,5231
server,32,8192,4870
client,32,8192,5358
server,32,8192,4751
client,32,8192,5217
server,32,8192,4863
client,32,8192,5342
server,32,8192,4720
client,32,8192,5210
server,32,8192,5270
client,32,8192,5820
server,32,8192,5080
client,32,8192,5569
server,32,8192,4721
client,32,8192,5177
server,32,8192,5037
client,32,8192,5548
server,32,8192,4602
client,32,8192,5077
server,32,8192,4956
client,32,8192,5434
server,32,8192,4788
client,32,8192,5237
server,32,8192,4885
client,32,8192,5407
server,32,8192,4571
client,32,8192,5038
server,32,8192,4748
client,32,8192,5269
server,32,8192,4740
client,32,8192,5253
server,32,8192,4964
client,32,8192,5468
server,32,8192,4990
client,32,8192,5536
server,32,8192,4632
client,32,8192,5122
server,32,8192,5019
client,32,8192,5534
server,32,8192,4745
client,32,8192,5222
server,32,8192,4611
client,32,8192,5061
server,32,8192,4729
client,32,8192,5228
server,32,8192,4851
client,32,8192,5371
server,32,8192,4613
client,32,8192,5070
server,32,8192,4833
client,32,8192,5339
server,32,8192,4590
client,32,8192,5073
server,32,8192,5005
client,32,8192,5500
server,32,8192,4707
client,32,8192,5187
server,32,8192,4991
client,32,8192,5476
server,32,8192,4644
client,32,8192,5122
server,32,8192,4524
client,32,8192,4990
server,32,8192,4850
client,32,8192,5301
server,32,8192,4987
client,32,8192,5475
server,32,8192,5061
client,32,8192,5558
server,32,8192,4581
client,32,8192,5068
server,32,8192,4964
client,32,8192,5434
server,32,8192,4750
client,32,8192,5246
server,32,8192,4981
client,32,8192,5510
server,32,8192,4677
client,32,8192,5134
server,32,8192,4968
client,32,8192,5459
server,32,8192,4686
client,32,8192,5145
server,32,8192,4875
client,32,8192,5401
server,32,8192,4976
client,32,8192,5498
server,32,8192,4677
client,32,8192,5155
server,32,8192,4919
client,32,8192,5405
server,32,8192,4576
client,32,8192,5078
server,32,8192,4780
client,32,8192,5296
server,32,8192,4586
client,32,8192,5056
server,32,8192,4772
client,32,8192,5232
server,32,8192,4547
client,32,8192,5032
server,32,8192,5132
client,32,8192,5661
server,32,8192,4800
client,32,8192,5264
server,32,8192,5003
client,32,8192,5481
server,32,8192,4923
client,32,8192,5441
server,32,8192,4977
client,32,8192,5488
server,32,8192,4905
client,32,8192,5395
server,32,8192,4588
client,32,8192,5034
server,32,8192,4725
client,32,8192,5251
server,32,8192,4727
client,32,8192,5202
server,32,8192,4724
client,32,8192,5232
server,32,8192,4614
client,32,8192,5072
server,32,8192,4898
client,32,8192,5433
server,32,8192,4613
client,32,8192,5126
server,32,8192,4758
client,32,8192,5248
server,32,8192,4618
client,32,8192,5091
server,32,8192,4573
client,32,8192,5048
server,32,8192,4586
client,32,8192,5080
server,32,8192,4543
client,32,8192,5005
server,32,8192,5007
client,32,8192,5494
server,32,8192,4720
client,32,8192,5221
server,32,8192,5131
client,32,8192,5683
server,32,8192,4421
client,32,8192,4847
server,32,8192,4881
client,32,8192,5346
server,32,8192,4718
client,32,8192,5222
server,32,8192,4803
client,32,8192,5323
server,32,8192,4797
client,32,8192,5285
server,32,8192,5031
client,32,8192,5547
server,32,8192,4799
client,32,8192,5275
server,32,8192,4872
client,32,8192,5347
server,32,8192,5001
client,32,8192,5525
server,32,8192,4628
client,32,8192,5107
server,32,8192,4861
client,32,8192,5343
server,32,8192,4584
client,32,8192,5056
server,32,8192,4632
client,32,8192,5096
server,32,8192,4895
client,32,8192,5394
server,32,8192,4878
client,32,8192,5377
server,32,8192,4514
client,32,8192,4979
server,32,8192,4552
client,32,8192,5061
server,32,8192,4586
client,32,8192,5086
server,32,8192,4694
client,32,8192,5154
server,32,8192,5045
client,32,8192,5534
server,32,8192,4475
client,32,8192,4973
server,32,8192,5010
client,32,8192,5536
server,32,8192,4690
client,32,8192,5169
server,32,8192,4823
client,32,8192,5313
server,32,8192,4629
