endpoint,keylen,time
server,10,233
client,10,145
client,10,134
server,10,187
client,10,267
server,10,277
server,10,208
client,10,122
client,10,191
server,10,205
client,16,120
server,16,194
server,16,252
client,16,126
server,16,228
client,16,175
server,16,349
client,16,223
server,16,287
client,16,229
server,24,267
client,24,245
client,24,184
server,24,219
client,24,135
server,24,354
client,24,137
server,24,237
server,24,212
client,24,118
client,32,126
server,32,211
client,32,132
server,32,206
client,32,139
server,32,236
server,32,240
client,32,183
server,32,194
client,32,133
