endpoint,time
client,143
client,145
server,190
client,201
server,214
server,339
client,304
client,271
server,316
server,235
client,130
client,118
server,213
client,130
server,203
client,194
server,243
client,143
server,230
client,182
server,258
server,213
client,130
server,197
client,123
client,161
server,210
client,127
server,231
client,191
server,327
client,136
server,237
server,230
client,134
server,201
client,125
client,194
server,199
client,191
server,232
server,251
client,193
client,175
server,283
server,242
client,150
server,206
client,119
server,213
client,180
client,115
server,192
server,235
client,130
client,134
server,199
server,353
client,214
client,141
server,214
server,241
client,167
client,130
server,187
client,183
server,260
server,353
client,207
server,197
client,122
client,121
server,207
server,257
client,139
client,124
server,191
server,310
client,190
client,142
server,213
client,236
server,323
client,138
server,246
client,184
server,230
client,128
server,219
client,125
server,229
client,128
server,232
server,233
client,185
client,155
server,238
client,177
server,223
client,134
server,248
client,185
server,214
server,238
client,187
server,208
client,132
server,196
client,186
server,202
client,129
client,119
server,203
client,149
server,243
server,344
client,207
server,466
client,305
client,118
server,161
client,145
server,188
client,127
server,170
client,180
server,279
client,251
server,366
server,228
client,124
client,131
server,254
client,132
server,223
client,191
server,195
client,130
server,233
server,261
client,183
client,122
server,204
client,132
server,240
client,157
server,215
client,206
server,226
client,193
server,328
server,413
client,293
client,122
server,174
client,276
server,364
client,205
server,252
client,152
server,238
client,186
server,257
server,192
client,160
server,213
client,417
client,119
server,193
server,332
client,225
client,177
server,227
client,192
server,252
client,169
server,229
client,136
server,230
client,135
server,244
client,194
server,277
client,128
server,211
client,197
server,256
client,127
server,198
client,149
server,196
client,198
server,281
server,233
client,132
server,205
client,135
server,349
client,240
client,125
server,248
client,188
server,211
client,193
server,276
client,135
server,221
client,202
server,269
server,375
client,202
client,138
server,242
client,173
server,241
client,132
server,248
client,177
server,247
server,282
client,136
server,199
client,126
client,120
server,212
client,128
server,235
client,194
server,265
client,132
server,235
client,190
server,283
client,229
server,319
client,217
server,315
client,307
server,347
client,160
server,256
client,226
server,300
client,190
server,261
client,383
server,895
client,128
server,173
client,174
server,241
client,187
server,247
client,126
server,228
client,250
server,323
client,188
server,236
client,131
server,213
client,124
server,205
client,167
server,317
client,246
server,425
client,205
server,308
client,187
server,313
server,357
client,200
client,157
server,255
client,192
server,343
client,248
server,338
client,155
server,236
client,324
server,464
client,146
server,225
client,192
server,223
client,188
server,262
client,141
server,225
client,126
server,224
client,202
server,276
client,124
server,218
client,179
server,277
client,191
server,232
client,184
server,276
client,267
server,400
client,158
server,290
client,230
server,331
client,193
server,264
client,132
server,208
client,188
server,247
server,234
client,200
server,198
client,119
client,178
server,182
client,125
server,186
client,195
