endpoint,time
client,133
server,223
client,184
server,232
client,128
server,216
client,118
server,203
client,124
server,220
server,233
client,130
client,171
server,175
client,129
server,232
server,238
client,146
client,119
server,200
server,216
client,123
server,214
client,113
client,119
server,198
server,229
client,123
client,134
server,195
server,224
client,125
server,205
client,113
server,237
client,121
server,188
client,113
server,252
client,183
client,126
server,251
client,191
server,227
client,122
server,212
server,233
client,143
client,118
server,189
server,222
client,124
client,118
server,214
client,127
server,204
server,213
client,121
server,205
client,133
client,119
server,247
server,187
client,120
server,199
client,125
client,127
server,222
client,113
server,200
client,128
server,204
client,127
server,231
client,140
server,229
client,127
server,212
server,242
client,138
server,208
client,121
server,209
client,120
server,224
client,122
client,147
server,215
client,114
server,201
server,249
client,130
client,119
server,201
client,180
server,223
client,157
server,220
server,232
client,135
server,198
client,115
client,113
server,197
server,227
client,135
client,121
server,229
server,212
client,127
client,114
server,195
server,203
client,119
client,121
server,204
client,147
server,242
client,137
server,217
server,201
client,127
server,212
client,114
server,203
client,128
client,115
server,212
server,277
client,143
server,199
client,113
server,217
client,121
client,120
server,205
client,122
server,207
client,120
server,209
server,229
client,124
server,218
client,114
client,116
server,198
client,128
server,244
server,221
client,121
server,197
client,122
client,114
server,213
client,173
server,266
client,144
server,226
client,125
server,201
client,124
server,217
server,248
client,132
client,117
server,206
client,125
server,219
server,220
client,151
server,200
client,118
server,189
client,113
server,207
client,123
server,204
client,117
client,118
server,205
client,127
server,207
client,121
server,205
server,265
client,155
client,119
server,191
server,201
client,119
server,206
client,123
client,118
server,196
server,270
client,148
client,130
server,190
server,278
client,133
client,131
server,222
client,134
server,206
client,125
server,213
client,155
server,211
server,221
client,127
client,119
server,179
server,205
client,122
client,119
server,181
client,127
server,212
server,206
client,124
client,195
server,181
client,194
server,243
client,188
server,236
server,207
client,141
server,194
client,121
client,133
server,199
client,139
server,204
server,230
client,127
client,117
server,231
client,125
server,208
server,212
client,122
client,128
server,199
client,131
server,221
client,129
server,258
client,127
server,232
server,215
client,128
client,118
server,192
client,141
server,245
server,230
client,130
server,195
client,138
server,209
client,121
client,117
server,203
server,252
client,130
client,117
server,204
server,223
client,124
client,119
server,204
client,122
server,217
server,210
client,127
client,121
server,200
client,134
server,203
client,128
server,226
client,133
server,214
server,203
client,129
client,119
server,207
server,188
client,121
client,115
server,195
client,128
server,211
client,123
server,205
client,129
server,253
client,129
server,206
client,130
server,248
client,124
server,206
server,208
client,130
server,203
client,116
client,123
server,206
client,127
server,200
server,255
client,188
server,212
client,222
client,204
server,188
server,192
client,209
client,139
server,203
client,204
server,197
server,236
client,188
client,127
server,199
server,230
client,195
client,148
server,275
client,126
server,177
client,126
server,216
client,123
server,171
client,146
server,182
server,213
client,116
server,196
client,126
client,137
server,208
client,112
server,191
server,254
client,128
server,220
client,115
client,115
server,205
client,122
server,215
client,121
server,214
client,126
server,212
server,246
client,157
client,114
server,194
server,203
client,132
client,135
server,218
client,126
