endpoint,keylen,time
server,10,278
client,10,160
server,10,219
client,10,173
client,10,184
server,10,216
server,10,200
client,10,120
client,10,127
server,10,203
server,16,183
client,16,126
client,16,150
server,16,201
server,16,235
client,16,134
server,16,173
client,16,124
client,16,117
server,16,185
server,24,252
client,24,202
client,24,172
server,24,193
client,24,122
server,24,255
server,24,230
client,24,127
server,24,191
client,24,126
server,32,217
client,32,113
client,32,180
server,32,239
client,32,125
server,32,221
server,32,203
client,32,175
client,32,120
server,32,193
