endpoint,operation,msglen,time
client,digest,8192,70
server,verify,8192,75
server,digest,8192,70
client,verify,8192,76
client,digest,8192,110
server,verify,8192,80
server,digest,8192,70
client,verify,8192,75
client,digest,8192,82
server,verify,8192,126
server,digest,8192,72
client,verify,8192,75
client,digest,8192,70
server,verify,8192,74
server,digest,8192,69
client,verify,8192,72
client,digest,8192,82
server,verify,8192,72
server,digest,8192,69
client,verify,8192,75
client,digest,16384,133
server,verify,16384,157
server,digest,16384,230
client,verify,16384,170
client,digest,16384,132
server,verify,16384,139
server,digest,16384,133
client,verify,16384,158
client,digest,16384,145
server,verify,16384,143
server,digest,16384,133
client,verify,16384,152
client,digest,16384,132
server,verify,16384,139
server,digest,16384,144
client,verify,16384,158
client,digest,16384,133
server,verify,16384,139
server,digest,16384,133
client,verify,16384,139
