endpoint,operation,msglen,time
client,hash,8192,95
server,verify,8192,69
server,hash,8192,71
client,verify,8192,69
client,hash,8192,69
server,verify,8192,137
server,hash,8192,70
client,verify,8192,75
client,hash,8192,70
server,verify,8192,71
server,hash,8192,73
client,verify,8192,113
client,hash,8192,71
server,verify,8192,72
server,hash,8192,73
client,verify,8192,71
client,hash,8192,71
server,verify,8192,72
server,hash,8192,73
client,verify,8192,71
client,hash,16384,176
server,verify,16384,169
server,hash,16384,135
client,verify,16384,134
client,hash,16384,134
server,verify,16384,142
server,hash,16384,153
client,verify,16384,130
client,hash,16384,152
server,verify,16384,132
server,hash,16384,207
client,verify,16384,144
client,hash,16384,135
server,verify,16384,134
server,hash,16384,133
client,verify,16384,134
client,hash,16384,133
server,verify,16384,135
server,hash,16384,134
client,verify,16384,261
