endpoint,operation,msglen,time
client,hash,4096,39
server,verify,4096,44
server,hash,4096,39
client,verify,4096,45
client,hash,4096,57
server,verify,4096,44
server,hash,4096,40
client,verify,4096,43
client,hash,4096,40
server,verify,4096,43
server,hash,4096,39
client,verify,4096,42
client,hash,4096,39
server,verify,4096,43
server,hash,4096,39
client,verify,4096,48
client,hash,4096,39
server,verify,4096,43
server,hash,4096,40
client,verify,4096,44
client,hash,8192,71
server,verify,8192,76
server,hash,8192,70
client,verify,8192,80
client,hash,8192,73
server,verify,8192,72
server,hash,8192,70
client,verify,8192,76
client,hash,8192,70
server,verify,8192,81
server,hash,8192,70
client,verify,8192,72
client,hash,8192,70
server,verify,8192,86
server,hash,8192,71
client,verify,8192,77
client,hash,8192,71
server,verify,8192,74
server,hash,8192,71
client,verify,8192,76
client,hash,16384,152
server,verify,16384,170
server,hash,16384,135
client,verify,16384,141
client,hash,16384,135
server,verify,16384,142
server,hash,16384,132
client,verify,16384,136
client,hash,16384,135
server,verify,16384,142
server,hash,16384,135
client,verify,16384,139
client,hash,16384,135
server,verify,16384,142
server,hash,16384,133
client,verify,16384,144
client,hash,16384,163
server,verify,16384,171
server,hash,16384,134
client,verify,16384,162
