endpoint,time
server,84699
client,74274
server,83067
client,72778
client,73885
server,84304
client,73868
server,84230
client,73035
server,83434
client,74124
server,84525
client,74072
server,84473
server,83950
client,73542
server,84364
client,73917
server,85291
client,74844
client,74254
server,84691
client,73132
server,83567
client,73513
server,83872
server,84377
client,73975
server,84513
client,74075
server,83407
client,72991
server,84294
client,73916
server,84824
client,73711
server,84564
client,74111
server,83256
client,72864
server,83470
client,73000
server,83569
client,73170
client,73481
server,83888
server,83915
client,73536
server,83654
client,73194
server,84190
client,73750
server,83663
client,73247
server,84454
client,73990
server,83220
client,72803
server,84465
client,74038
server,84015
client,73608
client,74059
server,84567
client,74069
server,84462
client,74224
server,84629
server,83345
client,72810
server,84349
client,73959
server,84417
client,73986
server,83686
client,73228
server,84395
client,73986
server,84345
client,73973
server,84327
client,73222
server,84418
client,73959
server,84479
client,74049
server,83912
client,73454
server,84668
client,73959
server,84354
client,73880
server,84717
client,74308
server,84417
client,74000
client,72932
server,83350
server,84348
client,73911
server,83463
client,73031
server,84443
client,73754
server,84383
client,73947
server,84035
client,73643
client,74163
server,84618
server,84370
client,73925
server,83487
client,73108
server,83907
client,73493
client,74024
server,84436
server,83213
client,72816
server,83570
client,73252
server,84291
client,73894
server,84407
client,73970
server,84124
client,73699
server,83255
client,72822
server,84304
client,73847
server,84217
client,73688
server,83252
client,72915
server,83539
client,73093
server,84432
client,74013
server,84573
client,74092
server,83238
client,72816
client,73352
server,83754
server,83400
client,72985
server,83140
client,72703
server,83972
client,73565
server,83774
client,73381
server,83819
client,73430
server,83398
client,72986
server,83629
client,73202
server,83633
client,73249
server,83695
client,73289
server,83673
client,73245
server,83549
client,73148
client,73510
server,83968
client,72930
server,83347
server,84308
client,73893
server,84099
client,73659
server,83222
client,72808
server,84994
client,74627
server,83243
client,72807
server,83567
client,73164
server,84126
client,73710
server,84352
client,73914
server,83562
client,73110
server,84421
client,74004
server,83192
client,72779
server,83669
client,73277
server,83743
client,73223
server,83367
client,72941
server,83050
client,72612
server,83399
client,73016
server,84178
client,73609
server,84245
client,73818
server,84087
client,73676
server,84437
client,73954
server,84127
client,73727
server,84595
client,74164
