endpoint,operation,time
server,write_certificate,2
server,get_ecdh_params_from_cert,5
server,write_certificate_request,2
client,parse_certificate,57385
client,get_ecdh_params_from_cert,5
client,parse_certificate_request,1
client,write_certificate,2
client,ecdh_make_public,19007
client,ecdh_calc_secret,10640
client,hash_cert_verify,3
client,sign_cert_verify,10968
server,parse_certificate,64589
server,ecdh_read_public,3
server,ecdh_calc_secret,10754
server,hash_cert_verify,2
server,verify_cert_verify,21775
