endpoint,keylen,time
server,192,35882
client,192,29007
server,192,36265
client,192,28341
server,192,36039
client,192,29308
server,192,36777
client,192,29691
server,192,38024
client,224,43034
server,224,55022
client,224,45700
server,224,56775
client,224,43737
server,224,54252
client,224,44378
server,224,55108
client,224,43754
server,224,54610
client,384,115870
server,384,144126
client,384,116989
server,384,144689
client,384,116566
server,384,145444
client,384,117630
server,384,146180
client,384,115313
server,384,143717
server,521,333294
client,521,266796
client,521,267881
server,521,333244
client,521,277881
server,521,345205
client,521,266844
server,521,331589
client,521,267555
server,521,333163
