endpoint,keylen,time
client,224,42391
server,224,53935
client,224,42689
server,224,52760
client,224,40890
server,224,51143
client,224,39641
server,224,49732
client,224,39742
server,224,50412
server,224,50961
client,224,40837
server,224,49716
client,224,39304
server,224,49383
client,224,39175
client,224,40271
server,224,50672
client,224,39355
server,224,49597
client,224,39232
server,224,49275
client,224,39467
server,224,49623
server,224,50754
client,224,40445
server,224,49854
client,224,39706
client,224,42097
server,224,52196
client,224,39139
server,224,49089
client,224,39006
server,224,49198
server,224,49112
client,224,39013
client,224,39875
server,224,49989
server,224,50145
client,224,39855
client,224,38745
server,224,48855
server,224,49781
client,224,39234
client,224,39482
server,224,49860
client,224,38900
server,224,49104
client,224,38740
server,224,48826
client,224,39073
server,224,49132
client,224,39401
server,224,49692
client,224,40048
server,224,50166
client,224,38990
server,224,49045
client,224,39300
server,224,49394
client,224,39740
server,224,49857
client,224,40160
server,224,50335
server,224,49302
client,224,39187
client,224,38919
server,224,49053
server,224,49513
client,224,39180
client,224,39649
server,224,49859
client,224,38860
server,224,48986
client,224,39207
server,224,49417
server,224,49433
client,224,39299
client,224,39636
server,224,49864
client,224,38836
server,224,48944
client,224,39178
server,224,49639
client,224,38800
server,224,48931
client,224,39205
server,224,49408
client,224,40280
server,224,50526
client,224,39256
server,224,49441
client,224,39107
server,224,49204
server,224,49197
client,224,39155
client,224,39467
server,224,49658
client,224,39532
server,224,49970
client,224,38857
server,224,48908
client,224,38895
server,224,48933
client,224,38906
server,224,48988
client,224,39342
server,224,49405
client,224,39160
server,224,49653
client,224,39042
server,224,49216
server,224,49122
client,224,39055
client,224,39324
server,224,49659
client,224,39326
server,224,49442
client,224,39203
server,224,49492
client,224,39296
server,224,49497
client,224,38917
server,224,49058
client,224,39584
server,224,49762
client,224,39312
server,224,49560
client,224,39444
server,224,49552
client,224,39519
server,224,49633
client,224,39687
server,224,49847
client,224,38746
server,224,48806
client,224,38796
server,224,48808
client,224,39359
server,224,49595
client,224,320384
server,224,329982
client,224,38895
server,224,49097
client,224,38892
server,224,49061
server,224,49416
client,224,39278
client,224,39661
server,224,49813
client,224,38864
server,224,48928
client,224,39183
server,224,49663
client,224,38767
server,224,48908
client,224,39310
server,224,49597
client,224,38732
server,224,48819
client,224,38801
server,224,48875
server,224,48914
client,224,38773
client,224,39188
server,224,49414
client,224,39281
server,224,49666
client,224,39451
server,224,49768
client,224,39323
server,224,49806
client,224,39572
server,224,50150
client,224,38974
server,224,49480
client,224,39239
server,224,49431
client,224,39168
server,224,49307
client,224,39345
server,224,49488
client,224,39951
server,224,50275
client,224,39225
server,224,49685
client,224,39302
server,224,49967
client,224,39428
server,224,49909
client,224,39687
server,224,50149
client,224,39010
server,224,49328
client,224,39117
server,224,49291
client,224,39235
server,224,49286
client,224,39070
server,224,49097
client,224,39639
server,224,49853
client,224,39222
server,224,49303
server,224,49524
client,224,39243
client,224,38759
server,224,49002
client,224,39574
server,224,49652
client,224,38975
server,224,49034
client,224,39252
server,224,49526
server,224,49182
client,224,39059
client,224,40117
server,224,50443
client,224,38717
server,224,49152
client,224,38683
server,224,48719
client,224,40990
server,224,51135
client,224,39438
server,224,49499
client,224,39033
server,224,49117
client,224,39439
server,224,49500
client,224,39499
server,224,49869
client,224,38887
server,224,49220
client,224,38907
server,224,48988
client,224,39256
server,224,49562
client,224,39174
server,224,49454
client,224,39096
server,224,49283
client,224,39555
server,224,49716
client,224,38877
server,224,48959
client,224,38751
server,224,48821
client,224,38867
server,224,48928
client,224,40181
server,224,50490
client,224,39294
server,224,49306
client,224,39300
server,224,49403
client,224,39205
server,224,49528
client,224,38936
server,224,49278
client,224,39201
server,224,49299
client,224,39380
server,224,49535
client,224,39430
server,224,49596
client,224,327627
server,224,337363
client,224,38920
server,224,49176
client,224,39552
server,224,49635
client,224,39118
server,224,49286
client,224,39072
server,224,49352
client,224,41673
server,224,51829
client,224,39267
server,224,49681
client,224,38919
server,224,49253
client,224,38833
server,224,48945
client,224,39200
server,224,49373
client,224,39405
server,224,49807
client,224,38963
server,224,49100
client,224,39232
server,224,49613
client,224,39529
server,224,49618
client,224,39570
server,224,49726
client,224,38909
server,224,48986
client,224,39199
server,224,49237
client,224,39397
server,224,49551
client,224,40039
server,224,50105
client,224,39714
server,224,49771
client,224,39354
server,224,49462
client,224,39324
server,224,53889
client,224,39538
server,224,49664
client,224,39144
server,224,49243
client,224,39478
server,224,49652
server,224,49731
client,224,39344
client,224,39520
server,224,49534
client,224,39494
server,224,49621
client,224,39586
server,224,49946
client,224,328851
server,224,338492
client,224,39603
server,224,50041
client,224,40083
server,224,50166
client,224,39371
server,224,49561
client,224,39700
server,224,50036
client,224,38813
server,224,48896
client,224,39287
server,224,49406
client,224,39209
server,224,49417
client,224,39188
server,224,49315
client,224,39881
server,224,50094
client,224,39548
server,224,49649
server,224,49481
client,224,38986
client,224,38867
server,224,48960
client,224,39304
server,224,49602
client,224,38865
server,224,49056
client,224,39317
server,224,49454
client,224,39435
server,224,49749
client,224,38900
server,224,48978
client,224,39731
server,224,49895
client,224,39453
server,224,49542
client,224,38899
server,224,49021
client,224,40152
server,224,50299
server,224,49073
client,224,39000
client,224,39191
server,224,49270
client,224,39246
server,224,49636
client,224,38788
server,224,48946
client,224,39255
server,224,49311
client,224,39391
server,224,49551
client,224,38902
server,224,48966
server,224,50181
client,224,40014
client,224,39435
server,224,49541
client,224,39261
server,224,49333
client,224,38892
server,224,49054
server,224,49079
client,224,39017
client,224,38940
server,224,49084
client,224,39598
server,224,49820
client,224,39131
server,224,51512
client,224,39230
server,224,49457
client,224,319942
server,224,329609
client,224,39208
server,224,49587
client,224,40240
server,224,50412
client,224,39063
server,224,49117
server,224,50780
client,224,40381
client,224,39351
server,224,49436
client,224,39180
server,224,49280
client,224,39123
server,224,49372
client,224,39014
server,224,49094
server,224,49640
client,224,39586
client,224,42695
server,224,52772
client,224,39983
server,224,50330
server,224,49490
client,224,39327
client,224,38791
server,224,48813
client,224,39377
server,224,49566
server,224,49151
client,224,38924
client,224,39349
server,224,49531
client,224,331989
server,224,341588
client,224,38942
server,224,48991
client,224,40239
server,224,50905
server,224,49338
client,224,39132
client,224,39339
server,224,49921
client,224,39509
server,224,49607
client,224,39242
server,224,49361
client,224,39679
server,224,50125
server,224,49294
client,224,39028
client,224,39261
server,224,49430
client,224,39408
server,224,49818
client,224,38785
server,224,48815
client,224,39230
server,224,49340
client,224,39366
server,224,49646
client,224,39412
server,224,49492
client,224,39227
server,224,49262
client,224,39697
server,224,49882
client,224,38747
server,224,48854
server,224,48972
client,224,38875
client,224,38964
server,224,49177
client,224,39232
server,224,49338
client,224,39436
server,224,49614
client,224,39588
server,224,49672
client,224,38769
server,224,48843
client,224,39558
server,224,49707
client,224,38875
server,224,49119
client,224,39359
server,224,49530
