endpoint,keylen,time
server,192,35264
client,192,28632
client,192,27154
server,192,33682
client,192,30330
server,192,41222
client,192,28248
server,192,34915
server,192,34207
client,192,27402
client,224,40500
server,224,50471
server,224,50014
client,224,39917
client,224,44322
server,224,57829
server,224,52418
client,224,41261
client,224,40079
server,224,50056
client,384,118694
server,384,145414
client,384,108264
server,384,134964
client,384,113729
server,384,140386
client,384,108488
server,384,135246
server,384,134766
client,384,107983
server,521,339368
client,521,259979
client,521,253685
server,521,317487
client,521,249022
server,521,310637
server,521,321659
client,521,259347
server,521,321816
client,521,258035
